CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
14377,191,1.0986122886681098,8.49835282100237,56.095454545454544,43.1617623281618,19.90909090909091,70,262,0.0,7.0,11,5.5,0,0.0,79.0,1.0,3.0,3,5,0,3,3,2,12,1,0,0,0,1,2,0,34,2010,11,9,245,-0.39840108984624156,-0.9172113015054529,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
16374,66,1.0986122886681098,8.468561614671154,4.261531531531531,4.050673613610053,2.1621621621621623,196,262,0.0,1.7818181818181815,101,50.5,0,0.0,19.0,2.0,3.0,3,0,2,2,0,0,12,3,3,0,2,0,2,0,34,2010,10,19,189,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
13196,11,1.6094379124341003,8.713977982887304,16.343454545454545,8.565039183419493,11.127272727272729,250,262,0.0,2.293577981651376,97,24.25,0,0.0,49.0,1.0,2.0,0,6,0,2,0,2,12,3,1,0,1,0,1,0,34,2010,7,16,238,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15457,262,0.6931471805599453,8.417748476187715,4.087413793103448,3.121386084567114,2.2758620689655173,0,262,0.0,0.0,56,56.0,0,0.0,52.0,2.0,3.0,1,3,2,3,2,0,12,2,0,0,2,0,1,0,34,2010,12,26,240,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
12613,31,1.9459101490553132,8.923805641076285,19.748343558282208,16.51203613618625,9.791411042944786,230,262,0.0,1.4135802469135803,124,20.666666666666668,10,0.0613496932515337,59.0,3.0,1.0,2,4,3,4,0,0,6,3,2,0,1,0,2,0,14,2010,12,25,92,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
16721,262,0.6931471805599453,8.429912687306063,7.9045945945945935,5.760922280809343,4.648648648648648,0,262,0.0,0.0,37,37.0,0,0.0,51.0,2.0,1.0,1,3,2,3,2,0,12,2,0,0,2,0,0,0,34,2010,3,5,87,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
12399,119,1.6094379124341003,8.59383566329605,18.790677966101697,10.49116802024393,19.966101694915253,142,262,0.0,2.4482758620689653,47,11.75,0,0.0,47.0,2.0,5.0,2,3,0,1,2,1,6,1,0,0,0,0,0,0,3,2011,3,6,176,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001
17733,39,1.0986122886681098,8.513550565101173,19.776857142857143,16.16155346556042,13.228571428571428,222,262,0.0,6.529411764705882,33,16.5,0,0.0,76.0,2.0,0.0,3,5,0,2,0,1,12,3,2,0,1,0,0,0,34,2010,5,17,105,0.8169698930104421,-0.5766803221148671,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001
17102,262,0.6931471805599453,8.369882730526045,25.5,0.0,2.0,0,262,0.0,1.15,1,1.0,0,0.0,72.0,2.0,-1.0,1,5,1,3,2,1,12,2,0,0,2,2,1,2,34,2010,1,8,98,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
15410,84,2.1972245773362196,8.954217688254387,28.28557377049181,21.91871459890079,9.836065573770492,177,262,0.180327868852459,1.4297520661157024,48,6.0,0,0.0,30.0,2.0,4.0,2,1,3,2,2,0,12,1,3,1,1,0,2,0,34,2011,3,29,215,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
13239,262,0.6931471805599453,8.437974644029293,14.98,9.334344673097863,16.5,0,262,0.0,0.0,22,22.0,0,0.0,49.0,0.0,5.0,3,6,2,3,2,1,12,2,0,0,0,0,2,0,34,2011,1,14,142,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
15449,26,1.791759469228055,8.568047889634549,15.66483870967742,6.346147596599158,13.064516129032258,235,262,0.3225806451612903,3.819672131147541,47,9.4,2,0.032258064516129,35.0,4.0,5.0,2,2,0,4,2,1,12,3,1,1,1,0,1,0,34,2011,1,26,224,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
14870,262,0.6931471805599453,8.437474431266036,25.17307692307692,19.663021717857177,9.153846153846152,0,262,0.0,0.0,13,13.0,0,0.0,49.0,0.0,5.0,3,3,2,3,2,1,12,2,0,0,1,1,0,0,34,2011,1,31,52,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
13821,145,1.0986122886681098,8.450042194065784,6.536271186440678,4.673811447034564,2.593220338983051,116,262,0.0,2.0,51,25.5,0,0.0,49.0,2.0,5.0,3,3,2,1,2,1,12,1,0,0,2,0,0,0,34,2010,7,21,12,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
17096,9,2.0794415416798357,8.572118781025086,19.09,12.628472653833777,6.384615384615385,252,262,0.0,4.901960784313726,46,6.571428571428571,4,0.0769230769230769,52.0,1.0,3.0,2,3,0,4,0,0,12,3,1,0,1,0,0,0,34,2011,2,25,96,-0.816969893010442,-0.5766803221148672,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
12604,79,1.0986122886681098,8.421521146146501,15.88625,6.328255025413141,12.5625,182,262,0.0,12.133333333333333,15,7.5,0,0.0,76.0,0.0,5.0,3,5,2,2,2,2,6,3,3,0,1,1,1,0,13,2011,1,16,219,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
12818,178,1.0986122886681098,8.666907186554404,94.8675,118.43577908160468,57.6875,83,262,0.0,5.533333333333333,14,7.0,2,0.125,49.0,1.0,2.0,3,6,0,1,2,2,5,1,0,0,0,1,2,3,1,2011,4,5,65,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
18191,262,0.6931471805599453,8.41126140150123,29.685714285714283,8.210446307688064,20.0,0,262,0.0,0.0,7,7.0,0,0.0,63.0,3.0,3.0,1,4,2,3,2,2,12,2,0,0,0,1,0,3,34,2011,4,15,76,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
14461,148,1.3862943611198906,8.762910429054498,11.683666666666664,11.20494363660261,4.255555555555556,113,262,0.0,0.6312849162011173,173,57.66666666666666,0,0.0,69.0,1.0,3.0,3,5,3,1,3,2,12,1,0,0,2,0,0,0,34,2010,11,28,246,-0.39840108984624156,-0.9172113015054529,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
13132,262,0.6931471805599453,8.38181552404635,25.766666666666666,16.67822932248305,6.666666666666667,0,262,0.0,0.0,3,3.0,0,0.0,46.0,1.0,2.0,1,3,1,3,2,2,12,2,0,0,1,2,0,0,34,2011,1,25,224,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
16859,106,1.791759469228055,8.468584710741359,6.5713888888888885,14.595070391538346,9.11111111111111,155,261,0.0,2.1549295774647885,50,10.0,20,0.2777777777777778,79.0,4.0,4.0,3,5,2,1,3,2,12,1,0,0,1,0,1,3,34,2010,5,18,126,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,0.0,1.0
15245,134,1.3862943611198906,8.825481979563161,28.267865168539327,32.976108206338715,20.04494382022472,127,261,0.1797752808988764,1.431818181818182,55,18.33333333333333,0,0.0,66.0,1.0,5.0,3,5,3,1,2,2,12,1,0,1,0,0,1,0,34,2011,3,5,80,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
17486,261,0.6931471805599453,8.45244131418654,16.53625,4.668632434059018,7.958333333333333,0,261,0.0,0.0,24,24.0,0,0.0,49.0,3.0,1.0,3,6,2,3,2,0,12,2,0,0,1,0,2,0,34,2011,3,29,70,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
12564,261,0.6931471805599453,8.465169103748524,21.75714285714286,8.372563611497462,6.333333333333333,0,261,0.0,0.0,21,21.0,0,0.0,70.0,3.0,5.0,3,5,2,3,2,0,6,2,0,0,1,0,2,0,13,2011,1,10,135,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
13249,92,1.3862943611198906,8.517401169787236,30.93086956521739,54.12499531077397,23.73913043478261,168,261,0.0,7.636363636363637,21,7.0,0,0.0,49.0,1.0,3.0,3,6,0,1,0,0,12,1,0,0,0,0,0,1,34,2011,3,19,162,-0.9422609221188204,-0.3348796121709864,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
15644,166,1.6094379124341003,8.537511372066454,3.4159663865546213,3.0283494047102337,2.3403361344537816,94,261,0.5294117647058824,0.3924050632911392,166,41.5,0,0.0,33.0,1.0,3.0,3,1,0,1,3,0,12,1,0,2,2,0,0,0,34,2010,12,28,143,-0.6310879443260528,-0.7757112907044198,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
14075,5,1.3862943611198906,8.562527868451186,21.91302325581396,14.625662953616144,17.53488372093023,256,261,0.3953488372093023,6.071428571428571,33,11.0,0,0.0,49.0,0.0,3.0,2,6,0,2,2,0,12,3,1,1,0,0,0,0,34,2010,8,16,105,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
17250,4,1.0986122886681098,8.44980260701004,6.7459649122807015,8.317515910854532,2.9473684210526314,257,261,0.0,4.589285714285714,55,27.5,0,0.0,49.0,1.0,5.0,2,6,2,2,1,2,12,3,1,0,2,0,1,0,34,2011,5,2,225,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001
17966,38,1.791759469228055,8.591940673325713,16.153382352941176,21.002102141430672,37.80882352941177,223,261,0.0,3.313432835820896,53,10.6,0,0.0,49.0,1.0,2.0,2,6,0,4,3,0,12,3,2,0,0,0,0,0,34,2010,9,2,103,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,0.0,1.0
14129,2,1.791759469228055,8.59664926551548,21.61269230769231,7.647859399444079,11.384615384615383,259,261,0.0,5.0588235294117645,31,6.2,0,0.0,49.0,1.0,3.0,0,6,0,4,0,1,12,3,1,0,1,0,2,0,34,2010,10,3,135,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
15651,37,1.3862943611198906,8.504296383961163,20.196875,17.92020889090159,14.96875,223,261,0.0,7.193548387096774,27,9.0,0,0.0,27.0,4.0,3.0,3,1,0,2,2,1,12,3,2,0,1,0,2,3,34,2011,1,18,111,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
13035,58,1.3862943611198906,8.551838066758418,29.55433333333333,27.85733998284008,20.9,203,261,0.0,6.965517241379311,23,7.666666666666667,3,0.1,47.0,0.0,3.0,3,3,0,2,0,1,12,3,2,0,0,0,1,0,34,2011,3,9,37,0.8169698930104421,-0.5766803221148671,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
13341,261,0.6931471805599453,8.530204180208374,18.472619047619045,11.596510210871536,7.166666666666667,0,261,0.0,0.0,42,42.0,0,0.0,42.0,2.0,5.0,3,2,0,3,2,1,12,2,0,0,1,0,0,3,34,2011,3,27,90,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
13512,261,0.6931471805599453,8.420867295947362,16.747333333333334,5.433243528325896,9.533333333333331,0,261,0.0,0.0,15,15.0,0,0.0,49.0,6.0,99.0,1,6,2,3,2,1,12,2,0,0,1,1,1,0,34,2011,2,1,25,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
16620,4,1.0986122886681098,8.404828201605529,19.884444444444444,6.951811114938162,9.77777777777778,257,261,0.0,32.125,9,4.5,0,0.0,56.0,3.0,4.0,3,4,2,2,2,1,12,3,1,0,1,1,1,0,34,2010,12,1,85,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
17698,261,0.6931471805599453,8.399440655294738,19.36875,5.525585780194324,11.625,0,261,0.0,0.0,8,8.0,0,0.0,37.0,0.0,3.0,1,2,2,3,2,1,12,2,0,0,1,1,1,0,34,2010,9,14,254,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
14267,151,2.0794415416798357,8.62492050399922,19.38015151515152,25.315288387267803,6.984848484848484,109,261,0.0,1.646153846153846,25,3.571428571428572,11,0.1666666666666666,22.0,2.0,4.0,2,0,0,1,2,1,12,1,0,0,1,0,2,0,34,2010,12,24,133,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
13736,5,1.3862943611198906,8.519915482616833,3.731958762886598,4.055807743748369,2.5412371134020617,255,260,0.5927835051546392,1.3212435233160622,167,55.66666666666666,3,0.0154639175257731,18.0,2.0,2.0,2,0,0,2,1,0,12,3,1,2,2,0,1,0,34,2010,6,23,123,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
16022,260,0.6931471805599453,8.500638922486688,8.26684210526316,7.063697466252136,3.4342105263157894,0,260,0.0,0.0,68,68.0,0,0.0,47.0,2.0,2.0,3,3,0,3,2,2,12,2,0,0,2,0,1,0,34,2011,2,23,123,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
14235,10,1.9459101490553132,8.907001705541678,38.67325,38.22203164704682,24.3375,250,260,0.0875,3.1265822784810124,65,10.833333333333334,1,0.0125,66.0,3.0,2.0,0,5,3,4,2,2,12,3,1,1,0,0,1,0,34,2011,11,3,45,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
16769,260,0.6931471805599453,8.448918633309018,9.50975,7.265441729560634,2.075,0,260,0.0,0.0,33,33.0,0,0.0,20.0,0.0,3.0,3,0,2,3,2,2,12,2,0,0,2,0,1,0,34,2010,12,25,80,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
17754,1,1.9459101490553132,8.704427660070836,18.70881720430108,35.020698564329265,19.56989247311828,259,260,0.0,2.7934782608695654,82,13.666666666666666,1,0.010752688172043,62.0,5.0,4.0,0,4,0,4,2,2,12,3,1,0,0,0,2,0,34,2011,2,12,175,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
12408,33,2.302585092994046,8.872375021214634,25.15548672566372,24.86040246453148,12.380530973451329,227,260,0.0,2.008928571428572,81,9.0,8,0.0707964601769911,31.0,5.0,1.0,2,1,3,4,2,1,6,3,2,0,1,0,1,0,3,2011,3,15,33,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
16063,260,0.6931471805599453,8.439220839077278,14.579130434782613,2.911470907608352,11.391304347826088,0,260,0.0,0.0,23,23.0,0,0.0,73.0,0.0,5.0,3,5,2,3,2,0,12,2,0,0,1,0,1,0,34,2010,10,14,47,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
15178,260,0.6931471805599453,8.37335284364054,13.5,5.5677643628300215,10.0,0,260,0.0,0.0,3,3.0,0,0.0,47.0,2.0,4.0,1,3,1,3,2,0,12,2,0,0,1,2,2,0,34,2010,6,1,202,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
14348,260,0.6931471805599453,8.455147560444356,22.753888888888888,18.78568076046186,10.166666666666666,0,260,0.0,0.0,18,18.0,0,0.0,67.0,1.0,5.0,3,5,2,3,2,0,12,2,0,0,1,1,0,0,34,2011,3,23,25,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
15815,64,1.791759469228055,8.76252554046404,42.86938775510204,44.4814757515307,37.87755102040816,196,260,0.0,4.0625,33,6.6,0,0.0,49.0,5.0,4.0,2,6,3,2,3,2,12,3,3,0,0,0,2,0,34,2011,3,9,113,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
13695,31,2.772588722239781,8.823759822809558,27.823666666666668,22.514349304537795,17.81111111111111,228,260,0.0555555555555555,2.50561797752809,46,3.066666666666667,0,0.0,35.0,5.0,3.0,0,2,3,4,0,0,12,3,2,1,0,0,0,0,34,2010,9,6,130,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
17979,36,1.791759469228055,8.522666187214577,5.019115646258503,7.575709101506203,2.687074829931973,224,260,0.0,1.5273972602739727,116,23.2,1,0.0068027210884353,79.0,3.0,1.0,2,5,0,4,2,1,12,3,2,0,2,0,1,0,34,2010,7,26,215,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
13139,16,2.1972245773362196,9.142641662699944,29.05626436781609,19.18284928715326,13.89655172413793,243,260,0.1666666666666666,1.393063583815029,132,16.5,4,0.0229885057471264,54.0,4.0,3.0,0,3,3,4,0,2,12,3,1,1,1,0,2,0,34,2011,2,25,62,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
12545,75,1.0986122886681098,8.573577305563536,20.0078,14.496073400780512,10.46,184,260,0.32,3.755102040816327,42,21.0,0,0.0,42.0,1.0,2.0,2,2,0,2,2,2,6,3,3,1,1,0,1,0,29,2010,8,12,249,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
14758,145,1.6094379124341003,8.66106666983111,20.90225352112676,8.586779572140136,5.901408450704225,114,260,0.0,1.6142857142857143,54,13.5,0,0.0,49.0,0.0,1.0,2,6,0,1,2,2,12,1,0,0,1,0,0,0,34,2010,11,9,89,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
14536,260,0.6931471805599453,8.403224621426691,9.042105263157897,10.958422219638177,2.1052631578947367,0,260,0.0,0.0,18,18.0,0,0.0,49.0,3.0,4.0,1,6,2,3,2,2,12,2,0,0,2,1,0,0,34,2010,10,25,170,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
13662,86,2.0794415416798357,8.550378419927062,15.156551724137932,9.147920203037264,9.275862068965518,173,259,0.0,3.0,50,7.142857142857143,5,0.0862068965517241,49.0,4.0,3.0,2,6,0,2,2,2,12,1,3,0,1,0,1,0,34,2011,2,1,162,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
17946,233,1.0986122886681098,8.398231711667291,7.479000000000001,10.721612653642028,3.75,26,259,0.0,1.368421052631579,18,9.0,0,0.0,63.0,1.0,5.0,1,4,2,3,2,0,12,2,0,0,2,1,2,0,34,2011,2,24,235,-0.9976687691905393,-0.06824241336467046,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
13743,3,2.1972245773362196,8.63582564399368,31.90833333333333,15.791454916314194,42.26190476190476,256,259,0.0,6.146341463414634,8,1.0,1,0.0238095238095238,49.0,2.0,3.0,0,6,0,4,3,0,12,3,1,0,0,1,2,0,34,2010,10,7,119,-0.6310879443260528,-0.7757112907044198,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
18078,217,1.0986122886681098,8.439395960771087,11.590689655172412,16.655447613969276,5.0,41,259,0.0,1.4642857142857142,27,13.5,0,0.0,26.0,3.0,3.0,3,1,2,3,2,0,12,1,0,0,1,0,2,0,34,2010,4,16,168,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
16780,100,1.0986122886681098,8.4584660183049,7.0865,5.378104330192998,4.516666666666667,158,259,0.0,2.6779661016949152,51,25.5,0,0.0,32.0,0.0,4.0,3,1,2,1,3,0,12,1,0,0,2,0,2,0,34,2010,10,8,59,-0.9422609221188204,-0.3348796121709864,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
15045,152,1.3862943611198906,8.501732285193667,48.74307692307692,65.67860678899629,8.153846153846153,105,258,0.3076923076923077,8.75,11,3.6666666666666665,1,0.0769230769230769,74.0,1.0,2.0,3,5,0,1,3,1,12,1,0,1,1,1,1,0,34,2011,1,25,89,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,0.0,1.0
17625,18,1.6094379124341003,8.754102360369428,6.498412698412698,5.474196798934873,3.803174603174603,239,258,0.3015873015873015,0.7579617834394905,223,55.75,0,0.0,41.0,1.0,1.0,0,2,3,2,3,2,12,3,1,1,2,0,1,0,34,2011,9,2,111,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
13357,257,0.6931471805599453,8.496904766139325,6.777222222222223,5.827570470660295,3.577777777777778,0,257,1.0,0.0,85,85.0,0,0.0,49.0,3.0,3.0,3,6,0,3,2,2,12,2,0,2,2,0,0,0,34,2011,1,21,253,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0
16777,80,1.0986122886681098,8.415377496561783,4.527,3.980063198144533,1.28,176,257,0.78,3.591836734693877,45,22.5,0,0.0,29.0,4.0,5.0,3,1,2,2,2,0,12,1,3,2,2,0,0,0,34,2011,2,2,114,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0
14476,257,0.6931471805599453,8.413016419301933,11.352631578947369,6.495606927510711,6.947368421052632,0,257,1.0,0.0,17,17.0,0,0.0,76.0,2.0,4.0,1,5,2,3,2,0,12,2,0,2,1,1,2,0,34,2011,12,3,18,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0
16245,24,1.791759469228055,8.637992119139243,14.541505376344087,8.566945443444183,10.838709677419354,233,257,0.0,2.510869565217391,80,16.0,3,0.032258064516129,49.0,1.0,4.0,0,6,0,4,0,1,12,3,1,0,1,0,0,0,34,2011,4,24,153,0.631087944326053,-0.7757112907044197,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
12669,151,1.6094379124341003,8.682260072127654,15.762058823529411,160.34258125970845,10.92156862745098,105,257,0.0,1.0396039603960396,98,24.5,1,0.0098039215686274,49.0,4.0,2.0,2,6,0,1,2,1,6,1,0,0,1,0,0,0,13,2011,4,5,199,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.0,1.0
12792,257,0.6931471805599453,8.45322410811816,16.0216,9.03351384198493,8.68,0,257,0.0,0.0,25,25.0,0,0.0,49.0,-1.0,1.0,3,6,2,3,2,1,6,2,0,0,1,0,0,0,26,2010,10,4,220,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.0,1.0
17765,159,1.3862943611198906,8.447094708966668,6.524210526315789,4.530273543999153,2.526315789473684,98,257,0.0,1.75,51,17.0,0,0.0,54.0,2.0,2.0,3,3,2,1,2,2,12,1,0,0,2,0,2,0,34,2011,1,5,44,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,0.0,1.0
15083,257,0.6931471805599453,8.384308446812668,17.639999999999997,9.63252303397194,7.6,0,257,0.0,0.0,5,5.0,0,0.0,49.0,1.0,4.0,1,6,1,3,2,2,12,2,0,0,1,1,2,0,34,2011,1,11,149,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.0,1.0
15249,32,2.772588722239781,9.30081981161186,18.595977653631284,9.88224798474478,9.935754189944134,224,257,0.0,0.6162464985994398,211,14.066666666666666,8,0.0223463687150838,49.0,1.0,2.0,0,6,3,4,3,1,12,3,2,0,1,0,0,0,34,2010,7,6,226,0.1361666490962471,-0.9906859460363306,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
13760,54,1.0986122886681098,8.428672312064595,5.0314035087719295,4.071124554449865,3.456140350877193,202,256,0.5087719298245614,3.607142857142857,50,25.0,0,0.0,56.0,1.0,3.0,3,4,2,2,0,0,12,3,2,2,2,0,2,0,34,2011,3,10,170,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
15624,117,1.6094379124341003,8.492441377073478,17.297941176470587,6.267041145844479,10.5,139,256,0.0,4.181818181818182,26,6.5,0,0.0,49.0,0.0,4.0,3,6,0,1,3,0,12,1,0,0,1,0,1,0,34,2010,8,15,12,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,0.0,1.0
17749,178,1.0986122886681098,8.509997363434435,19.272,12.211412405662848,9.142857142857142,78,256,0.0,2.294117647058824,33,16.5,0,0.0,80.0,2.0,4.0,3,5,0,1,2,2,12,1,0,0,1,0,2,0,34,2011,2,26,184,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.0,1.0
15068,46,1.0986122886681098,8.485287577565252,5.320769230769231,3.987561897698405,3.5,210,256,0.0,2.0388349514563107,96,48.0,0,0.0,63.0,2.0,2.0,3,4,0,2,0,0,12,3,2,0,2,0,0,0,34,2010,12,20,44,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.0,1.0
14538,65,1.0986122886681098,8.450600294827078,20.434210526315788,10.52624620006237,8.157894736842104,191,256,0.0,10.61111111111111,19,9.5,0,0.0,49.0,1.0,5.0,3,6,2,2,0,1,12,3,3,0,1,1,0,0,34,2010,6,17,53,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
14851,23,1.0986122886681098,8.476575342723471,18.2625,11.556166102994538,11.607142857142858,232,256,0.0,8.592592592592593,28,14.0,0,0.0,49.0,2.0,2.0,2,6,0,2,2,0,12,3,1,0,1,0,0,0,34,2011,4,12,152,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.0,1.0
14021,155,1.3862943611198906,8.501374736753217,28.72272727272728,19.17904813711795,8.727272727272727,101,256,0.0,4.761904761904762,22,7.333333333333333,0,0.0,79.0,2.0,5.0,3,5,0,1,2,2,12,1,0,0,1,0,2,0,34,2011,1,6,41,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
