CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
12623,1.848621661579973,-1.048107860901962,-0.5702279971924071,-0.06531822130055635,-0.039114001961267575,-0.06312274486087299,-0.9858160763020972,0.4663095991964727,-0.4635266974789811,-0.47503413040681486,-0.6229459959298621,0.07206459116480078,-0.3695614345092575,-0.3099878887730351,-0.3358967843946691,-0.11262181170294755,-0.41768506462809585,1.03300845163119,-0.8949097436765854,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,-3.201806441407623,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,-0.30755129199432313,-3.090733017524909,-0.9923968941024348,1.455190249249691,1.5202439873764393,-0.9052182769627749,-0.3506738755508928,-0.5027434182756609,1.6726399355818875,-0.23329062909765755,1.1924502091263247,0.6498801584898363
14367,-0.848676487530953,2.3726448120014045,3.46766054231817,-0.06315204237384402,-0.017018062578586235,-0.09318704949971274,1.0646292160338093,0.4663095991964727,-0.1842406353884862,-0.38892513713593874,3.435570222104419,-0.17262910841903922,1.869190224753711,-0.10392454207597923,-0.006270284963889369,-0.12241675597641494,-0.13832023418955944,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976975,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.6320461770070307,0.16413258524579052,-0.802111591295487,0.04746799214471858,1.6726399355818875,-0.23329062909765755,1.1924502091263247,-0.6069078732718817
13373,-0.3152555849082698,-0.018358698610309532,1.3216158940974847,-0.030598775444061522,-0.02538723313785603,-0.0652033295598317,0.6652915561032208,0.4663095991964727,-0.4635266974789811,-0.23670727996915486,1.2613651053003396,1.815507200699661,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.13221170024988232,-0.13832023418955944,0.16050812630592412,1.0790964523074056,1.406988664556677,-0.06809474540055663,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.5007381200369009,1.1375160623843565,0.15808935985573083,-0.78844366358741,-0.49883490271068376,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
17639,1.848621661579973,-1.048107860901962,-0.7345452369118955,-0.07786134996999258,-0.03531829657993971,-0.10957405977023403,-0.9858160763020972,0.4663095991964727,-0.4635266974789811,-0.47503413040681486,-0.800103449891676,-0.6382268423494015,-0.3695614345092575,-0.3099878887730351,0.8507586135561378,-0.073442034609078,-0.13832023418955944,-0.7119921990193417,0.0920933543154101,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-1.6515520443465692,1.6721914934886393,-1.1627427171914078,0.8213839044125673,1.6726399355818875,-0.23329062909765755,1.1924502091263247,0.6498801584898363
16426,-0.9090637595259737,1.4844897881033983,0.5543797095290429,-0.16756890396427793,-0.043946697946402505,-0.15663627286574797,1.1107066383334927,0.4663095991964727,-0.4635266974789811,-0.347786791942291,2.485362059945599,0.27223763151880337,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,9.662732573217504,-0.20816144179919355,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,-1.7218811643976975,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738765,1.086837917233214,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-0.0656540284850649,1.4939663497872115,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,-1.7953300131974315,-0.6069078732718824
16495,-0.8989992141934703,-0.018358698610309532,-0.27217461352556527,-0.15090757294794138,-0.040453878646108284,-0.15492763543748644,1.103027067950212,0.4663095991964727,-0.4635266974789811,0.02036646446710603,0.34336738931639527,0.5886401791751298,-0.3695614345092575,-0.3099878887730351,1.3781610126453854,9.662732573217504,-0.06847902657992536,0.16050812630592412,0.5855949033114078,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.7453246067114239,1.3842893382786408,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,1.1924502091263247,0.6498801584898363
14336,-0.7580955795384219,0.3131464874180994,0.37219480765784757,-0.056724496133243804,-0.03923577014646394,0.051790661868746306,1.003192652967565,0.4663095991964727,-0.4635266974789811,0.02986191539330817,0.32726216622895765,0.15277952679141468,-0.3695614345092575,-0.3099878887730351,-1.6544027821177878,-0.08323697888254539,0.0013621810297087416,-1.5844925243446075,-1.8819128416685809,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,1.0671302685588666,1.3979989647172122,0.6864454731912075,-0.7884436635874096,-0.49883490271068487,1.026009638439943,1.1924502091263247,-0.6069078732718817
12759,-0.4058364929008009,-0.018358698610309532,0.31869766935203453,-0.07249443887179605,-0.04212483931015704,-0.07748315946200177,0.7267281191694652,0.4663095991964727,-0.4635266974789811,-0.06023688638847554,0.39168305857870817,0.6532121276764209,-0.3695614345092575,-0.3099878887730351,0.8507586135561378,-0.12241675597641494,-0.06847902657992536,0.16050812630592412,0.0920933543154101,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,-0.04030937707695374,-3.201806441407623,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,-1.569120710047024,0.9525886185014956,-1.6554482869195868,0.16090283092372143,-1.0011856620327744,1.6466464243424244,0.04746799214471901,0.22499004338683987,-1.687405326004461,1.1924502091263247,0.6498801584898363
17049,-0.8989992141934703,1.613755108770984,2.308195378717229,-0.0616409810943614,-0.020589739726992424,-0.09299540127176642,1.1107066383334927,0.4663095991964727,-0.2267406883153007,-0.32796633423753657,2.3243098290712227,0.08967512257424431,0.6254393029409508,-0.15839125138237825,-0.9951497832562284,-0.12241675597641494,-0.13832023418955944,-1.5844925243446075,-1.3884112926725831,1.406988664556677,-1.7218811643976975,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.04762440121932826,0.21897109100007592,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
15206,-0.828547396865946,0.3131464874180994,-0.47718098983567586,0.192032177262014,-0.008560055762026649,0.031923791799819586,1.0492700752672484,0.4663095991964727,0.3432997041157822,5.316781647898584,-0.8645243422414265,-1.041801520482471,-0.3695614345092575,-0.3099878887730351,-0.401822084280825,-0.11262181170294755,-0.3478438570184617,0.16050812630592412,-0.8949097436765854,0.5534648661482809,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-1.5435151600351225,2.7957478759664762,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-1.538273614642176,0.09558445305293377,0.6864454731912075,-0.7884436635874096,-1.222659848808208,-0.2332906290976579,1.1924502091263247,0.6498801584898363
14013,0.1779071363843995,-0.018358698610309532,-0.4353556141271851,-0.09159518537721704,-0.043230709412649004,-0.024826683428811523,0.2813130369391934,0.4663095991964727,2.3129053315382926,0.3992022134883398,-0.4296833188806107,-0.4445109968455282,-0.3695614345092575,-0.3099878887730351,-0.7314485837116047,-0.12241675597641494,-0.13832023418955944,1.03300845163119,-0.8949097436765854,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-1.088908155885063,2.422046807714064,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.38745969033250777,-1.5495707195756285,-1.1627427171914078,0.8213839044125673,-1.0287115390398753,-0.9603479775510599,-0.30143990203555404,1.2782741743706951
14645,0.6509407670120619,-0.4457432158123211,-0.3387238286020856,-0.03977349098273218,-0.016586522825411815,-0.03625244577484262,-0.07962677107499241,0.4663095991964727,-0.4635266974789811,0.23641337703889712,-0.4618937650554859,-0.1862232028403637,-0.3695614345092575,-0.3099878887730351,-0.2699714845085131,-0.08323697888254539,-0.06847902657992536,1.03300845163119,-0.40140819468058764,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-0.6320461770070307,-0.5624776159984911,1.6466464243424244,0.04746799214471901,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
15071,0.01687441106434422,-0.4457432158123211,-0.05378719084886179,0.11480044097458096,0.033366788390208804,-0.066531007019903,0.4118657334549627,0.4663095991964727,-0.4635266974789811,0.7978539863045303,-0.5102094343177987,-0.2830811255923004,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.10282686742948016,-0.06847902657992536,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,3.8756163356882882,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-1.538273614642176,-0.3431235929813495,0.6864454731912075,-0.7884436635874096,-1.222659848808208,-0.2332906290976579,1.1924502091263247,-0.6069078732718817
14112,-0.6977083075434012,1.732667676672934,1.0457691391742083,-0.07322761772444085,-0.03145582338563001,-0.0800550649865707,0.9571152306678817,0.4663095991964727,0.4598931147508636,-0.2229287661207703,0.9714710897264626,-0.460653983970851,2.8641909622039194,0.607040325269291,1.707787512076165,-0.08323697888254539,-0.27800264940882763,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.24152167956991505,-1.4249951849377829,-0.7818316390156328,0.15808935985573083,-0.78844366358741,1.6726399355818875,-0.23329062909765755,-0.30143990203555404,1.2782741743706951
13026,-0.9191283048584772,1.1863705915689724,-0.08666083429953897,-0.023615084601693082,0.007246951646467393,0.2748334228249434,1.1183862087167733,0.4663095991964727,-0.4635266974789811,0.6531470562388371,-0.36526242653086016,-0.8157997007279522,0.37668911857839876,0.5414211328512356,0.9166839134422937,-0.08323697888254539,-0.20816144179919355,0.16050812630592412,0.0920933543154101,-1.1535827306685114,1.5856916735965843,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,0.04762440121932826,-1.76892474259277,-1.4058208924085782,1.7616065157446956,0.22499004338683934,1.2208240678091458,-0.30143990203555343,-1.235301889152741
12881,1.848621661579973,-1.048107860901962,-0.5760387495428324,0.1563182444002695,0.09768514665801165,-0.16102782397752624,-0.9858160763020972,0.4663095991964727,-0.4635266974789811,-0.47503413040681486,-0.800103449891676,-0.6382268423494015,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.12241675597641494,-0.27800264940882763,-0.7119921990193417,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.6554482869195868,1.0671302685588666,-0.46651023092849164,0.6864454731912075,-0.7884436635874096,1.6726399355818875,-0.23329062909765755,1.1924502091263247,-0.6069078732718817
17864,-0.7983537608684357,-0.018358698610309532,-0.3384085848889844,-0.16127018733571608,-0.048896521664895796,-0.09746729172145939,1.0262313641174066,0.4663095991964727,2.028143072151906,-0.021469928227546516,0.2145256046168943,0.4164483165050198,-0.3695614345092575,-0.3099878887730351,1.8396381118484768,-0.11262181170294755,-0.13832023418955944,0.16050812630592412,0.5855949033114078,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,2.422046807714064,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.24152167956991505,-1.3117167552333897,1.6173529877343538,-0.3506738755508928,-0.5027434182756609,-1.222659848808208,-0.2332906290976579,-0.30143990203555404,1.2782741743706951
14936,-0.8386119421984496,1.3428956497097526,3.1622965640318514,-0.02008732588455203,-0.015038114167954588,-0.05611697277618247,1.0569496456505287,0.4663095991964727,0.17135309393984877,-0.3485692565502007,2.4692568368581616,0.4164483165050198,0.12793893421584668,-0.2433019362596592,-0.006270284963889369,-0.11262181170294755,0.0013621810297087416,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965843,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,-4.4432772908385845,0.9525886185014956,-1.6554482869195868,-0.9718814661202102,1.0689679301914998,2.007277550238345,0.8213839044125676,1.6726399355818875,-0.23329062909765755,1.1924502091263247,-0.6069078732718817
17138,1.848621661579973,-1.048107860901962,-0.5090675968099085,-0.07479765474900961,-0.05068160114515627,-0.1320850816109244,-0.9858160763020972,0.4663095991964727,-0.4635266974789811,-0.47503413040681486,-0.5263146574052364,0.4594962821725475,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.09303192315601277,-0.20816144179919355,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.0656540284850649,1.041548677314357,0.6864454731912075,-0.7884436635874096,1.6726399355818875,-0.23329062909765755,1.1924502091263247,-0.6069078732718817
16572,0.3490044070369583,0.3131464874180994,-0.04124207470960042,-0.06284240755605411,-0.04207384961067435,-0.08207290993530199,0.15076034042342407,0.4663095991964727,-0.4635266974789811,-0.021044730770032806,-0.2686310880062344,-0.4445109968455282,-0.1208112501467054,-0.09958221101531335,-0.006270284963889369,-0.11262181170294755,0.0013621810297087416,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,0.7525797488049799,1.146959012998141,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,2.481227126460751,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-0.40548931759824436,1.6859011199272105,0.15808935985573083,-0.78844366358741,1.6726399355818875,-0.23329062909765755,1.1924502091263247,-0.6069078732718817
14165,1.848621661579973,-1.048107860901962,-0.7225694233757707,-0.16954210506664957,-0.05053131116725538,-0.17183311446105762,-0.9858160763020972,0.4663095991964727,-0.4635266974789811,-0.47503413040681486,-0.542419880492674,0.3949243336712564,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.09303192315601277,-0.3478438570184617,-0.7119921990193417,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.5202439873764393,-0.4528006044899203,0.15808935985573083,-0.78844366358741,1.6726399355818875,-0.23329062909765755,1.1924502091263247,-0.6069078732718817
15367,-0.3555137662382836,0.5840059464793314,0.5297092082871487,-0.043647984133079985,-0.034210154135725104,-0.05825428974056495,0.6883302672530625,0.4578259316180445,-0.4635266974789811,-0.07564615856418641,0.568840512540522,0.09789337056531713,-0.1208112501467054,-0.18286779179441218,1.3781610126453854,-0.10282686742948016,-0.20816144179919355,0.16050812630592412,0.5855949033114078,-1.1535827306685114,1.5856916735965843,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,-0.0656540284850649,-1.5632803460141997,-0.3506738755508928,-0.5027434182756609,1.6726399355818875,-0.23329062909765755,1.1924502091263247,-0.6069078732718817
14291,-0.9090637595259737,1.732667676672934,1.5891779513933786,-0.07116271591094565,-0.037299033259797436,-0.05109404624892081,1.1107066383334927,0.4578259316180445,-0.4635266974789811,-0.27510328720378796,1.4224173361747159,-0.309986104134505,-0.1208112501467054,-0.2587125555379601,0.25743091458073436,-0.10282686742948016,-0.13832023418955944,-1.5844925243446075,-0.40140819468058764,1.406988664556677,-1.7218811643976975,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-1.3117167552333897,0.4383251140172176,1.1952087085978296,-0.5027434182756614,-1.0287115390398756,0.4937667193557443,-0.30143990203555343,-1.235301889152741
15632,-0.7681601248709253,1.4844897881033983,1.2391910963340935,-0.058126143314995354,-0.02215919847740086,-0.05070746512629801,1.003192652967565,0.4578259316180445,-0.4635266974789811,-0.221704280755378,0.8104188588520864,-0.3993106328946245,2.117940409116263,0.3794770439923816,-0.006270284963889369,-0.11262181170294755,-0.06847902657992536,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976975,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-0.5187677473026375,1.315741206085784,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,-0.30143990203555343,-1.235301889152741
14297,-0.7480310342059184,0.8130143560505507,0.15552181523979755,-0.03838563704762689,-0.03249128037196637,-0.026564666732688372,0.9878335122010039,0.4578259316180445,-0.4635266974789811,0.23268100512735806,-0.12368408021929582,-0.5628929024312286,0.12793893421584668,0.07137240216283622,-0.401822084280825,-0.12241675597641494,-0.13832023418955944,-1.5844925243446075,-0.8949097436765854,-1.1535827306685114,1.5856916735965843,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,-1.4249951849377829,1.27461232677007,1.6466464243424244,0.04746799214471901,-1.0287115390398756,0.4937667193557443,1.1924502091263247,0.6498801584898363
13899,-0.7681601248709253,-0.4457432158123211,-0.5026203987846687,-0.0350553624019203,-0.03726405443443447,-0.09400252586539558,0.9955130825842844,0.4578259316180445,-0.4635266974789811,2.031110055425962,-0.6068407728424245,-0.47679697109617375,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,-0.06847902657992536,0.16050812630592412,1.0790964523074056,0.5534648661482809,-0.06809474540055663,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,-0.17893245818945805,-1.6729573575227705,1.6466464243424244,0.04746799214471901,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
16471,1.8385571162474696,-1.048107860901962,-0.6371841449699354,-0.06292271662098238,-0.04809941216467506,-0.060099286493991474,-0.9858160763020972,0.4578259316180445,-0.4635266974789811,-0.47503413040681486,-0.7034721113670502,-0.2507951513416548,-0.3695614345092575,-0.3099878887730351,-0.7314485837116047,-0.11262181170294755,-0.06847902657992536,-0.7119921990193417,-0.8949097436765854,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.7468008467852256,-1.097153047102774,1.6466464243424244,0.04746799214471901,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
18183,1.2648780322947728,0.8130143560505507,-0.33608736036125925,-0.09388038012650764,-0.03746157688951435,-0.0937871093884512,-0.5557601348383865,0.4578259316180445,-0.4635266974789811,-0.25139227499177536,-0.33305198035598493,-0.7027987908506927,1.371689856028607,1.631482683264128,-1.3907015825731641,-0.11262181170294755,-0.20816144179919355,1.03300845163119,-1.3884112926725831,-1.1535827306685114,0.7587984640980138,0.7525797488049799,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,0.9538518388544736,0.9181620393672149,1.1952087085978296,-0.5027434182756614,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
14603,1.8385571162474696,-1.048107860901962,-0.2906598320190279,2.6427000062628943,0.5350034647123993,2.3730700632316157,-0.9858160763020972,0.4578259316180445,-0.4635266974789811,-0.47503413040681486,-0.8806295653288642,-0.9610865848558572,-0.3695614345092575,-0.3099878887730351,0.5211321141253581,-0.05385214606214323,-0.20816144179919355,1.03300845163119,0.0920933543154101,-1.1535827306685114,0.7587984640980138,0.7525797488049799,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,2.7957478759664762,-1.265626355467411,3.8756163356882882,0.2906276657592798,0.9525886185014956,-0.8070923225097838,-1.538273614642176,1.1512256888229278,1.1952087085978296,-0.5027434182756614,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
18173,-0.05357740626317997,0.3131464874180994,0.6728872164731249,0.37596271855616714,0.06263061290646536,0.30662050071294417,0.45026358537136546,0.4578259316180445,-0.4635266974789811,0.6090189360231769,-0.542419880492674,-0.7189417779760154,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.10282686742948016,6.566435696335314,0.16050812630592412,1.0790964523074056,1.406988664556677,-0.06809474540055663,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,1.086837917233214,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-1.0851598958246034,-0.6584450010684906,0.6864454731912075,-0.7884436635874096,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
14854,-0.14415831425571107,1.1863705915689724,1.0328314712944764,-0.03035726292863585,-0.01157202819164574,-0.02070830288550226,0.5193797188208904,0.4578259316180445,-0.4635266974789811,-0.2141082062288764,0.8587345281143992,-0.2023661899656865,0.6254393029409508,0.06263896038567804,-0.006270284963889369,-0.09303192315601277,-0.3478438570184617,0.16050812630592412,1.0790964523074056,1.406988664556677,-0.06809474540055663,1.6307656709143032,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,0.9538518388544736,-0.014092558455637049,1.6466464243424244,0.04746799214471901,0.22499004338683987,-1.687405326004461,-0.30143990203555343,-1.235301889152741
16625,1.8385571162474696,-1.048107860901962,-0.5474158076375197,-0.08666974797413639,-0.04970605965316666,-0.10789621963303972,-0.9858160763020972,0.4578259316180445,-0.4635266974789811,-0.47503413040681486,-0.542419880492674,0.3949243336712564,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.08323697888254539,0.0013621810297087416,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.04126364190001929,-1.3117167552333897,0.19155183812293322,0.15808935985573083,-0.78844366358741,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
14064,-0.6373210355483804,1.0113904636813429,0.0904180952110319,-0.08658351883785623,0.036788331008919775,0.012158016525067102,0.8956786676016373,0.4493422640396164,-0.4635266974789811,0.049507675930277904,0.03736815065508042,-0.5459812016332714,0.12793893421584668,-0.01234083243284315,1.773712811962321,-0.10282686742948016,0.0013621810297087416,-1.5844925243446075,0.5855949033114078,-1.1535827306685114,1.5856916735965843,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.7272949794456872,-1.097153047102774,-0.3506738755508928,-0.5027434182756609,-1.0287115390398753,-0.9603479775510599,-0.30143990203555343,-1.235301889152741
15308,1.7982989349174558,-0.4457432158123211,-0.5725430370414121,-0.08743037719465606,-0.043032002402286974,-0.0936478946584531,-0.9627773651522555,0.4493422640396164,-0.4635266974789811,-0.44880704008996025,-0.6068407728424245,-0.47679697109617375,0.12793893421584668,0.8522529978886677,0.4552068142392022,-0.11262181170294755,0.0013621810297087416,1.03300845163119,0.0920933543154101,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,0.614016549741294,0.19155183812293322,-0.3506738755508928,-0.5027434182756609,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
