Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.40571295121165596,-1.3873999224389684,-0.9973216379839958,-0.9394957895294233,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.25390194051535925
-0.0038948056254891057,-0.8360798455654093,1.654574691831506,-0.755940551245186,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,1.352622899317088,0.30493194431106313,-0.6446436860834978
-0.9180310868340188,-1.5994461058518759,-0.11335619471216177,-0.7482924163166761,1.2220254580338974,-0.06636909909262463,0.1658488153336053,0.857110250324373,0.30493194431106313,-0.07194219416756872
-0.13448570294099335,0.9451080951030127,-0.9973216379839958,0.9572416727410292,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,0.8700142255585585,0.30493194431106313,0.7336371517196837
-0.6869856531219728,-1.6842645792170388,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6284062143541417
0.5887869591141071,-0.51376964677779,1.654574691831506,-0.9165513847438936,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5663879658325751
-0.9180310868340188,1.1571542785159201,-0.11335619471216177,1.7449995703775478,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.03422611236074701,0.30493194431106313,1.5774725643550707
-0.14453115658064752,-0.43743302074914336,1.654574691831506,-0.2817561856775728,-1.7092723722128,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4739808827131392
-0.6668947458426645,0.9366262477664965,1.654574691831506,1.3549446890235435,-0.9764479146511263,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.111973215984708
0.22715062808655684,-0.9124164715940559,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,-2.060471252422973,-0.6509033168943917
-0.8477129113564396,-0.06423173794242637,-0.9973216379839958,0.5824830612440446,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.4214972297748139
-0.6267129312840478,-1.633373495197941,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7197071742624233
-0.8678038186357478,-1.836937831274332,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.30398863264390585
-0.12444024930133916,1.2759001412271482,0.7706092485596722,1.247870800024405,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4434759075353966
-0.8075310967978229,-1.548555021832778,-0.9973216379839958,-0.7788849560307156,0.48920100047222315,-0.06636909909262463,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.5580470268685147
-0.7773947358788603,0.7754711483726868,-0.11335619471216177,1.2861114746669544,1.0256657364364712,-0.06636909909262463,0.1658488153336053,1.7005360358438875,0.30493194431106313,-0.36408344064163534
1.7440141276743368,0.3683424762199047,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6119849364111416
1.22165053841232,0.3853061708929373,0.7706092485596722,-0.5800334478894585,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.332662013642795
-0.5363038485271602,-1.4552547011310988,-0.9973216379839958,-0.9012551148868738,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.6453871587274149
-0.32534932209442263,-1.3789180751024521,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7364594816175446
-0.8678038186357478,-1.514627632486713,-0.9973216379839958,-0.7024036067456167,0.48920100047222315,-0.06636909909262463,0.1658488153336053,0.26249507153311563,0.30493194431106313,-0.4584045900512683
-0.9180310868340188,0.3174513922008069,0.7706092485596722,0.9878342124550687,-0.24362345708945124,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.4288216067330574
-0.2148493320582267,1.2759001412271482,-0.11335619471216177,1.316704014380994,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.18492966847480993
-0.5363038485271602,-1.548555021832778,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-1.469120453239464,-0.45252227254037314
1.754059581313991,0.376824323556421,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2743073264360469
-0.7773947358788603,0.376824323556421,-0.9973216379839958,0.9342972679554995,1.0256657364364707,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.2843979847145105
-0.48607658032888934,0.5464612702867468,-0.9973216379839958,0.8654640535989105,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.19072073334885656
-0.8477129113564396,1.1147450418333387,0.7706092485596722,1.6532219512354291,-1.5129126506153738,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.960380836004324
-0.8276220040771312,0.3174513922008069,0.7706092485596722,0.9190009980984798,-0.24362345708945124,1.5789902082633405,-1.5721630601813377,-0.14630286388587405,0.30493194431106313,1.1626783642423923
2.8188776671173335,1.2759001412271482,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4144614035737561
-0.7874401895185145,-0.27627792135533374,1.654574691831506,0.3453908784602381,-1.7092723722128,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.3136485525183266
0.5887869591141071,0.5294975756137142,-0.11335619471216177,0.024169211462822724,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4151666857894152
-0.48607658032888934,-0.9208983189305722,1.654574691831506,-0.4576632890333003,-0.9764479146511263,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.9293897439644632
-0.8075310967978229,-1.6757827318805225,-0.9973216379839958,-0.9012551148868738,1.0256657364364707,-0.06636909909262463,0.1658488153336053,1.4324857438433864,0.30493194431106313,0.1295159288762213
-0.3353947757340768,-1.3873999224389684,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7432950812474385
0.4581960617986028,-0.717333982854181,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6436256993317351
-0.8376674577167854,1.2080453625350178,1.654574691831506,1.729703300520528,-1.512912650615374,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.39407242115640023
-0.465985673049581,1.2759001412271482,0.7706092485596722,1.5079073875937412,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.599233305856628
-0.48607658032888934,0.19870552948957879,1.654574691831506,0.5442423866014952,-1.512912650615374,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.39722096898630826
-0.8376674577167854,-1.8114922892647831,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5178995871607671
0.5486051445554904,0.19870552948957879,0.7706092485596722,-0.2435155110350234,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4054262308425214
-0.6970311067616269,-0.6325155094890181,-0.9973216379839958,-0.03701586796525639,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.13820765817410552
0.5486051445554904,-0.6409973568255344,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.11941319032226681
-0.9079856331943645,-0.08967727995197525,-0.9973216379839958,0.6130756009580842,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,-0.1126026756613695,0.30493194431106313,1.8636319138829816
-0.45594021940992685,-1.489182090477164,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.6004958553199168
1.5431050548812533,0.19870552948957879,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5517802736889804
-0.345440229373731,1.267418293890632,1.654574691831506,1.4008334985946027,-1.512912650615374,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.037331049789854485
1.1513323629347407,-0.13208651663455673,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.43298832650013375
-0.6869856531219728,-0.51376964677779,-0.9973216379839958,0.062409886105372174,0.48920100047222315,1.5789902082633405,0.1658488153336053,0.669476127239132,0.30493194431106313,-0.24060765659835542
-0.48607658032888934,-1.514627632486713,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.4436211124954136
-0.6166674776443936,0.33441508687383953,-0.9973216379839958,0.766038299528282,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,-3.243172850789991,1.223553298225966
1.000650558339928,-0.25931422668230114,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6887799273785634
-0.8678038186357478,-0.8106343035558603,-0.11335619471216177,-0.07525654260780583,1.2220254580338974,-0.06636909909262463,0.1658488153336053,2.285615184357425,0.30493194431106313,-0.28335734171821736
-0.817576550437477,-1.7945285945917506,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5310865096035672
-0.8276220040771312,0.2750421555182254,0.7706092485596722,0.8731121885274205,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.09122044269673847
1.6837414058364117,0.3174513922008069,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5319323599033325
-0.3856220439323476,-1.4298091591215498,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5195697239648149
-0.40571295121165596,1.1995635151985016,0.7706092485596722,1.393185363666093,-0.24362345708945124,1.5789902082633405,0.1658488153336053,0.2683559738330293,0.30493194431106313,0.958112877153712
-0.526258394887506,-1.2771359070642565,-0.9973216379839958,-0.755940551245186,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,0.34324528099859497,0.30493194431106313,-0.37390817618843136
-0.9180310868340188,0.147814445470481,-0.11335619471216177,0.8272233789563611,1.2220254580338974,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3825041823277537
-0.757303828599552,0.9875173317855942,-0.9973216379839958,1.4696667129511918,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,0.253522826036951,-2.060471252422973,0.7654878121063731
-0.757303828599552,-0.5731425781334041,-0.9973216379839958,0.062409886105372174,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5096304957012965
-0.7673492822392062,-1.5061457851501965,-0.9973216379839958,-0.7788849560307156,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.37694635407738775
-0.5764856630857769,-1.5231094798232292,-0.9973216379839958,-0.9318476546009135,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.0334955084358008
-0.4760311266892352,0.5634249649597795,-0.11335619471216177,0.8731121885274205,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.28302825270971116
-0.11439479566168499,1.1486724311794039,1.654574691831506,1.1178525062397369,-1.7092723722128,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.11377586672904927
1.0810141874571615,-0.19145944799017078,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.528581445381862
1.754059581313991,0.376824323556421,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1042064053357652
-0.023985712904797448,-1.1244626550069632,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,0.1658488153336053,3.1695026122903753,0.30493194431106313,0.00247849538439003
1.2015596311330115,0.809398537718752,0.7706092485596722,-0.18997856653545417,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5824763017912153
-0.6066220240047394,0.13085075079744843,0.7706092485596722,0.5824830612440446,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.7148589779641981
-0.9079856331943645,1.2165272098715343,-0.11335619471216177,1.790888379948607,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,0.6408555890801297,0.30493194431106313,1.4819426146740171
0.649059680952032,0.45316094958506764,1.654574691831506,-0.0905528124648256,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.33248409070223334
2.6983322234414833,1.1741179731889528,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.8314201094783106
-0.27512205389615174,0.3937880182294536,1.654574691831506,0.559538656458515,-1.512912650615374,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.16314269965706238
0.036287008933127585,0.5549431176232632,1.654574691831506,0.4754091722449062,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.9388429241505049
-0.3655311366530393,-1.4128454644485173,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7363517417023931
-0.7974856431581687,1.1910816678619853,-0.9973216379839958,1.6838144909494686,1.0256657364364707,1.5789902082633405,0.1658488153336053,1.127675887234681,0.30493194431106313,-0.1033712357684242
0.12669609169001514,0.6143160489788773,-0.11335619471216177,0.4524647674593765,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.44356760331623635
0.2974688035641361,-0.8530435402384419,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2754017678244371
0.7796505782675363,-0.44591486808565967,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6903343551598233
1.4526959721243657,0.12236890346093213,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.548316536628788
-0.7472583749598979,0.4022698655659699,-0.9973216379839958,0.9342972679554995,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.05380262598976957
0.6691505882313404,-0.5392151887873389,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.49338121441957716
-0.8778492722754021,-0.28475976869185005,1.654574691831506,0.4065759578883172,-1.7092723722128,1.5789902082633405,-1.5721630601813377,0.9116326777216297,0.30493194431106313,1.4910913326971205
-0.465985673049581,-1.4976639378136802,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6958292828101929
1.8444686640708785,0.45316094958506764,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7141018040997861
-0.6267129312840478,1.2759001412271482,-0.9973216379839958,1.6302775464498995,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.8987158804267332
-0.28516750753580594,1.2589364465541157,-0.11335619471216177,1.3549446890235435,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4891551763973107
2.095605005062233,0.6652071329979751,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.8848592687491085
0.8097869391864988,1.2080453625350178,-0.11335619471216177,0.4754091722449062,1.0256657364364712,-0.8890487527706071,1.0348547530910768,3.076329293676361,0.30493194431106313,-0.4356416918236465
0.176923359888286,0.45316094958506764,1.654574691831506,0.26890952917513916,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,2.314500394420593,0.30493194431106313,-0.4256483315932869
-0.7372129213202436,0.9196625530934639,0.7706092485596722,1.393185363666093,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.3426817278481809
-0.10434934202203082,0.7076163696805565,-0.11335619471216177,0.7125013550287127,0.48920100047222315,-0.06636909909262463,0.1658488153336053,0.25435978923622016,0.30493194431106313,1.373743902488686
2.457241336089783,0.9705536371125616,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7171836843211886
0.4180142472399861,0.6312797436519099,1.654574691831506,0.24596512438960952,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.21255514298127845
0.528514237276182,-0.657961051498567,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.46821946617496185
-0.5162129412478519,1.1910816678619853,-0.11335619471216177,1.4620185780226818,1.2220254580338974,1.5789902082633405,0.1658488153336053,1.7619594354415045,0.30493194431106313,0.18192751509032978
1.1312414556554324,0.6736889803344913,-0.11335619471216177,-0.2511636459635333,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6262188365969287
-0.757303828599552,-1.2262448230451588,-0.9973216379839958,-0.5264965033898893,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,-0.03664779085903009
0.7394687637089197,0.3259332395373232,1.654574691831506,-0.27410805074906297,-1.7092723722128,-0.8890487527706071,1.0348547530910768,1.4594981765508108,0.30493194431106313,-0.17585924270982656
-0.27512205389615174,-1.3365088384198707,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3987004712359853
0.22715062808655684,0.9196625530934639,0.7706092485596722,0.6513162756006337,-0.24362345708945124,-0.8890487527706071,1.0348547530910768,-0.08574020678676468,0.30493194431106313,-0.1396061390837222
-0.5363038485271602,-1.031162334305284,1.654574691831506,-0.5264965033898893,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.00867754115394111
1.754059581313991,0.7839529957092032,-0.11335619471216177,-0.6259222574605179,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.18054089793772365
-0.6869856531219728,-0.3356508527109478,-0.9973216379839958,0.21537258467556994,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.19844943777856622
-0.8878947259150562,-1.7351556632361365,-0.9973216379839958,-0.8859588450298541,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.24497577479919305
-0.8577583649960937,-1.8284559839378158,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.37621095633033624
-0.6668947458426645,0.33441508687383953,0.7706092485596722,0.8042789741708314,-0.24362345708945124,1.5789902082633405,0.1658488153336053,0.7079236463265666,0.30493194431106313,-0.06523584218453844
2.6380595016035584,1.123226889169855,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6446436860834978
-0.07421298110306832,0.13933259813396473,0.7706092485596722,0.1771319100330205,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.12856958512400105
1.4426505184847116,0.11388705612441584,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6785700235625381
-0.8075310967978229,0.9705536371125616,-0.9973216379839958,1.4926111177367214,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,-0.016936695923834573
1.4727868794036743,0.19870552948957879,0.7706092485596722,-0.9471439244579332,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4974832589158177
-0.6769401994823186,-1.285617754400773,-0.9973216379839958,-0.6412185273175376,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.42115307247828154
2.3166049851346244,1.1741179731889528,-0.11335619471216177,-0.7024036067456167,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.32877934878638654
-0.817576550437477,-1.7945285945917506,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3705279171374577
0.08651427713139845,-0.8275979982288929,1.654574691831506,-0.817125630673265,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,0.0202444431366772,0.30493194431106313,-0.4063794268782787
-0.8878947259150562,0.9875173317855942,-0.11335619471216177,1.5614443320933105,1.2220254580338974,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1754900827127407
-0.20480387841857253,1.2589364465541157,-0.11335619471216177,1.2937596095954642,0.48920100047222315,-0.06636909909262463,0.1658488153336053,0.4256434539225534,0.30493194431106313,1.43080423703484
-0.7070765604012812,-1.7012282738900713,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2595937005804338
-0.23494023933753505,0.7754711483726868,-0.11335619471216177,0.8807603234559302,1.0256657364364712,-0.06636909909262463,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.5215452252538263
-0.8376674577167854,0.5379794229502306,1.654574691831506,1.1178525062397369,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,-0.0962811755856602,0.30493194431106313,0.9652389326839198
-0.17466751749961004,0.3174513922008069,0.7706092485596722,0.4142240928168271,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,0.6985462026467045,-3.243172850789991,-0.04520465193440068
0.04633246257278176,-0.1829776006536545,0.7706092485596722,-0.19762670146396405,-1.5129126506153738,-0.8890487527706071,0.1658488153336053,2.893520883737471,-3.243172850789991,0.0428646909905018
-0.5965765703650853,-0.683406593508116,1.654574691831506,-0.1670341617499245,-1.512912650615374,-0.06636909909262463,1.0348547530910768,0.34324528099859497,0.30493194431106313,-0.5357489732856705
-0.8376674577167854,-0.5985881201429529,1.654574691831506,0.09300242581941173,-1.512912650615374,-0.06636909909262463,0.1658488153336053,2.209641631851657,0.30493194431106313,-0.39620982019885675
-0.2148493320582267,-0.1744957533171382,0.7706092485596722,0.008872941605802947,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,1.7159988419117453,0.30493194431106313,-0.6473839762141304
-0.8778492722754021,0.4107517129024862,1.654574691831506,1.041371156954638,-1.512912650615374,1.5789902082633405,-1.5721630601813377,3.1695026122903753,0.30493194431106313,-0.027422756867683036
-0.7472583749598979,0.34289693421035583,1.654574691831506,0.8731121885274205,-0.9764479146511263,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.060618231842479255
-0.41575840485131016,1.1571542785159201,-0.9973216379839958,1.3625928239520533,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5137198170982527
-0.48607658032888934,0.2750421555182254,1.654574691831506,0.6130756009580842,-1.512912650615374,-0.06636909909262463,0.1658488153336053,0.8033336837670244,-3.243172850789991,1.1920125898652085
-0.45594021940992685,-1.489182090477164,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.712693582078935
-0.7773947358788603,-1.5061457851501965,-0.9973216379839958,-0.7635886861736958,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6420992553652529
0.24724153536586518,-0.8954527769210233,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6283499049835006
-0.5664402094461227,0.3937880182294536,0.7706092485596722,0.7813345693853018,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.32303708178117707
-0.40571295121165596,-0.9208983189305722,1.654574691831506,-0.5264965033898893,-0.9764479146511263,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2930972737190473
-0.4258038584909643,-1.2262448230451588,-0.9973216379839958,-0.7865330909592255,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7122078312979331
-0.9079856331943645,0.03755043009576918,-0.11335619471216177,0.7277976248857325,1.2220254580338974,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6263796282178792
1.573241415800216,0.26656030818170917,0.7706092485596722,-0.9547920593864431,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5877144666482748
-0.636758384923702,-0.9378620136036048,-0.9973216379839958,-0.3658856698911816,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,1.4252980878360195,0.30493194431106313,-0.10271715406493295
-0.6166674776443936,1.1995635151985016,1.654574691831506,1.5537961971648004,-0.9764479146511263,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,3.5946468724380636
-0.2650766002564976,1.2080453625350178,1.654574691831506,1.2937596095954642,-1.7092723722128,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2713321175576373
-0.757303828599552,0.809398537718752,-0.9973216379839958,1.309055879452484,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.2356781226079527
-0.757303828599552,0.19870552948957879,0.7706092485596722,0.7507420296712621,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,0.2683559738330293,0.30493194431106313,-0.2231445063244339
-0.6267129312840478,0.6821708276710076,-0.11335619471216177,1.0949081014542072,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.11627519626694358
-0.9180310868340188,0.8009166903822358,-0.9973216379839958,1.4161297684516225,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.11014830648267648
