Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
1.1541680336372346,-1.048107860901962,-0.4429688014060164,-0.0783284733825095,-0.0470259864949995,-0.0714125179831589,-0.9858160763020972,-0.1190634637150696,-0.4635266974789811,-0.4750341304068148,-0.4296833188806107,0.8469279731802942,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,0.0013621810297087,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-1.0851598958246034,-0.8229605183313468,-0.802111591295487,0.0474679921447185,0.9488149894843636,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
-0.6876437622108977,0.5840059464793314,-0.2434277816400432,-0.1619359518415034,-0.0460944613952836,-0.167510998267645,0.0739646365906185,-0.5008285047443364,0.6692575703600666,-0.2818560995783694,0.5205248432782091,0.0591502014645426,0.1279389342158466,-0.114731419813869,-0.7314485837116047,-0.0930319231560127,-0.4176850646280958,0.1605081263059241,-0.8949097436765854,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,0.9265427350948984,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-0.7453246067114239,0.9455812922443576,1.1952087085978296,-0.5027434182756614,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
-0.4863528555608286,-1.048107860901962,-0.4539973364534031,-0.0352186445091663,-0.0146934818158061,-0.0575355936969498,-0.9858160763020972,-1.5019012789988582,-0.4635266974789811,-0.4750341304068148,-0.5585251035801116,0.3303523851699653,-0.3695614345092575,-0.3099878887730351,-1.2588509828008525,-0.0930319231560127,-0.2081614417991935,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,1.146959012998141,-3.201806441407623,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,-0.5547125050617674,0.9525886185014956,0.8896196063098223,-0.858603036415817,-0.9600567827170604,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
-0.6171919448833735,0.8130143560505507,1.2752287974036365,-0.041111336257231,-0.0207897071566441,-0.0736669083679058,0.7804851118524291,0.3475382530984786,-0.4635266974789811,-0.2278734850339872,1.084207651338526,0.2442564538349105,2.117940409116263,0.4386948909783682,0.65298271389767,-0.0930319231560127,-0.2780026494088276,0.1605081263059241,0.0920933543154101,1.406988664556677,1.5856916735965845,-1.0037920954136663,-1.2275777671520485,-3.201806441407623,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,-3.090733017524909,-0.9923968941024348,1.455190249249691,1.0671302685588666,-0.5076391102442057,-0.802111591295487,0.0474679921447185,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
1.003199853649683,-1.048107860901962,-0.7082808876614186,-0.1484989693189227,-0.0497644698925747,-0.1698291257498262,-0.9858160763020972,-0.2463184773914919,-0.4635266974789811,-0.4750341304068148,-0.6068407728424245,0.1366365396660919,-0.3695614345092575,-0.3099878887730351,-0.7973738835977606,-0.1028268674294801,0.0013621810297087,-0.7119921990193417,-0.8949097436765854,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,1.0887880216752714,-1.265626355467411,3.875616335688288,0.2906276657592798,0.9525886185014956,-0.8070923225097838,-1.0851598958246034,-0.5624776159984911,-0.3506738755508928,-0.5027434182756609,0.9488149894843636,-1.4925908966352588,1.1924502091263247,0.6498801584898363
-0.8688055781959599,-0.0183586986103095,-0.2877685970028691,-0.0567472782060263,-0.0395605077931235,-0.1234804825289616,-0.0642676303084313,-0.7977568699893217,2.284044291735619,0.1077900988566215,-0.3652624265308601,-0.3584150655104733,-0.3695614345092575,-0.3099878887730351,-0.7973738835977606,-0.1028268674294801,0.0013621810297087,0.1605081263059241,-0.8949097436765854,-1.1535827306685114,-0.0680947454005566,-0.1256061733043433,1.146959012998141,0.307589745228919,-1.3703802071888689,2.422046807714064,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.0656540284850649,-0.1648984492799219,0.1580893598557308,-0.78844366358741,0.2249900433868393,1.2208240678091458,-0.301439902035554,1.2782741743706951
-0.8184828515334426,-1.048107860901962,-0.5447181689679563,0.7580588802069166,0.0077353115937519,0.3835245138829831,-0.9858160763020972,-1.7818623090869872,-0.4635266974789811,-0.4750341304068148,-0.8645243422414265,-0.8965146363545661,-0.3695614345092575,-0.3099878887730351,-1.7203280820039435,-0.1028268674294801,-0.2780026494088276,0.1605081263059241,-1.8819128416685809,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,2.795747875966476,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,0.9538518388544736,-0.4116717251742062,2.007277550238345,0.8213839044125676,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
-0.828547396865946,0.3131464874180994,-0.0884804211950183,-0.1731151001089292,-0.0475223511982564,-0.1236125266873678,0.8879990972183568,0.2881525800494815,-0.4635266974789811,-0.2697786409705611,1.6317852363114052,1.4603614839425598,-0.3695614345092575,-0.3099878887730351,-0.401822084280825,-0.1126218117029475,-0.0684790265799253,0.1605081263059241,-0.8949097436765854,-1.1535827306685114,-0.0680947454005566,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,0.614016549741294,-1.179410805734202,0.1580893598557308,-0.78844366358741,1.6726399355818875,-0.2332906290976575,1.1924502091263247,-0.6069078732718817
1.687588936259918,-1.048107860901962,-0.5455955015579235,-0.0858272709660542,-0.0525444454175071,-0.0530867751513588,-0.9858160763020972,0.3305709179416223,-0.4635266974789811,-0.4750341304068148,-0.542419880492674,0.3949243336712564,-0.3695614345092575,-0.3099878887730351,1.5759369123038531,-0.1224167559764149,0.0013621810297087,1.03300845163119,0.5855949033114078,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-0.178932458189458,-1.1245722999799166,-0.802111591295487,0.0474679921447185,1.6726399355818875,-0.2332906290976575,-0.3014399020355534,-1.235301889152741
-0.385707402235794,-1.048107860901962,-0.5327727320799569,-0.0600717333433059,-0.0343350456311793,-0.0806313174036321,-0.9858160763020972,-1.4170646032145766,-0.4635266974789811,-0.4750341304068148,-0.5907355497549869,0.201208488167383,-0.3695614345092575,-0.3099878887730351,1.1144598131007617,-0.1126218117029475,-0.3478438570184617,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,1.0671302685588666,1.3020315796472128,0.1580893598557308,-0.78844366358741,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
-0.4058364929008009,1.1863705915689724,0.9999087648093572,-0.0243905086877375,-0.0287022357777538,-0.0141356261599339,1.410209883281434,1.21287234609815,0.2684730620323968,-0.0357836746936396,0.0695785968299556,-0.5978693745360947,-0.1208112501467054,-0.2115723298218432,-0.0062702849638893,-0.1126218117029475,-0.2081614417991935,0.1605081263059241,1.0790964523074056,1.406988664556677,1.5856916735965845,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-1.538273614642176,1.233483447454356,0.1580893598557308,-0.78844366358741,1.6726399355818875,-0.2332906290976575,-1.7953300131974317,-0.6069078732718824
-0.5266110368908424,-0.4457432158123211,-0.3816897059171452,-0.0818189233260388,-0.0411599209399941,-0.0413263586341728,-0.7477493944204001,-1.26435858680287,0.3432997041157822,-0.3201694066311017,-0.3813676496182978,-0.0247933315871359,-0.3695614345092575,-0.3099878887730351,-0.4677473841669809,-0.1126218117029475,-0.2780026494088276,1.03300845163119,-0.8949097436765854,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.8896196063098223,-0.178932458189458,0.1641325852457905,1.1952087085978296,-0.5027434182756614,-1.222659848808208,-0.2332906290976579,-0.3014399020355534,-1.235301889152741
-0.9191283048584772,0.5840059464793314,-0.3906056527834842,-0.1183630330008448,-0.0288333988931699,-0.1258502504888672,0.8419216749186734,0.1608975663730593,-0.4635266974789811,0.3882742591896503,-0.2042101956564839,-0.5219973350470775,0.8741894873035029,0.9352702040787896,-1.3247762826870082,9.662732573217504,-0.0684790265799253,0.1605081263059241,-1.3884112926725831,-1.1535827306685114,1.5856916735965845,-0.1256061733043433,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,1.1804086982632598,1.5350952291029256,0.1580893598557308,-0.78844366358741,0.2249900433868393,1.2208240678091458,-0.3014399020355534,-1.235301889152741
-0.7580955795384219,1.8427635183422035,0.8001142535850378,0.0365838860966563,0.0219463676577778,-0.025405865233614,1.4870055871142396,1.0007806566374462,0.2536523261608083,0.2156125812703573,-0.1719997494816086,-0.8617451256231016,1.122939671666055,0.5939772452971775,-0.0062702849638893,-0.0930319231560127,0.0013621810297087,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976977,-1.0037920954136663,-0.0403093770769537,-2.032007712528776,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,-0.385644470897558,-0.9923968941024348,1.455190249249691,0.7272949794456872,-1.3165070701199155,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,1.1924502091263247,0.6498801584898363
-0.7580955795384219,-0.0183586986103095,-0.5224635687715962,-0.1848075550081129,-0.0527119581215559,-0.1570357215821329,0.0739646365906185,-0.5602141777933335,-0.4635266974789811,-0.2652174078719778,0.7298927434148983,1.1052157671854588,-0.3695614345092575,-0.3099878887730351,1.4440863125315413,-0.1126218117029475,0.0013621810297087,0.1605081263059241,0.5855949033114078,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.241521679569915,-1.6515520443465692,1.6036433612957826,0.1580893598557308,-0.78844366358741,-0.4988349027106848,1.026009638439943,-1.7953300131974317,-0.6069078732718824
-0.7681601248709253,-0.4457432158123211,-0.3848409638605879,-0.0666482254611948,-0.0404779748629739,-0.027569623064862,-0.7707881055702418,-1.49341761142043,-0.4635266974789811,-0.3171075650580128,-0.413578095793173,-0.089365280088427,-0.3695614345092575,-0.3099878887730351,-1.45662688245932,-0.1028268674294801,-0.0684790265799253,0.1605081263059241,-1.3884112926725831,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.606834284839888,-1.4249951849377829,-0.6584450010684906,1.6466464243424244,0.047467992144719,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
-0.5769337635533597,-0.0183586986103095,0.0408774196045584,-0.1515754789431365,-0.0461263534550011,-0.1478427968994076,-0.9243795132358528,-1.5103849465772865,-0.4635266974789811,-0.4662367835500083,1.4063121130872784,2.0092230462035343,-0.3695614345092575,-0.3099878887730351,1.1803851129869176,-0.1224167559764149,-0.3478438570184617,0.1605081263059241,0.5855949033114078,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.606834284839888,0.8405734091500804,-1.3850552023127722,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
-0.4762883102283251,-0.4457432158123211,-0.2874272594018272,-0.1248803884117224,-0.0391824516677733,-0.1347162400078881,0.8879990972183568,0.5765972777160386,-0.4635266974789811,0.181315617009855,0.0695785968299556,0.8792139474309398,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.2081614417991935,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.0680947454005566,-0.1256061733043433,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,-0.5187677473026375,-1.5495707195756283,-0.3506738755508928,-0.5027434182756609,1.478691625813555,0.4937667193557443,1.1924502091263247,-0.6069078732718817
-0.1139646782582007,1.3428956497097526,-0.1118753512311759,-0.0590848206433314,0.0048725436262764,-0.0992328620619057,1.1337453494833345,1.161970340627581,-0.4635266974789811,0.479631957126694,-0.2525258649187968,-0.7960693831303355,-0.3695614345092575,-0.3099878887730351,-0.9951497832562284,-0.1224167559764149,-0.2081614417991935,0.1605081263059241,-1.3884112926725831,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,0.614016549741294,-1.2342493114884874,-1.5133181206998,2.798403816290846,0.2249900433868398,-1.687405326004461,-0.3014399020355534,-1.235301889152741
1.0837162163097105,-1.048107860901962,-0.5421198670198786,-0.1140201622722293,-0.0242765408632046,-0.1460204760837326,-0.9858160763020972,-0.1784491367640667,-0.4635266974789811,-0.4750341304068148,-0.4457885419680483,0.7823560246790031,-0.3695614345092575,-0.3099878887730351,-1.9840292815485676,-0.1126218117029475,-0.1383202341895594,1.03300845163119,-1.8819128416685809,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,-0.178932458189458,-0.3705428458584922,-1.4058208924085782,1.7616065157446956,0.9488149894843636,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
1.758040753587442,-1.048107860901962,-0.1019497174031934,0.0019634481960018,0.0021813096617577,-0.1113123626150749,-0.9858160763020972,0.3899565909906193,-0.4635266974789811,-0.4750341304068148,-0.3169467572685473,1.2989316126893322,-0.3695614345092575,-0.3099878887730351,-1.7203280820039435,-0.1126218117029475,-0.0684790265799253,1.03300845163119,-1.8819128416685809,-1.1535827306685114,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,0.7272949794456872,-0.3431235929813495,-1.1627427171914078,0.8213839044125673,1.6726399355818875,-0.2332906290976575,-0.3014399020355534,-1.235301889152741
-0.0233837702656696,-1.048107860901962,0.0087059627865062,0.816958721192591,0.0860466619935536,1.4469023075003558,-0.9858160763020972,-1.1116525703911633,3.1671921096974542,-0.4750341304068148,-0.7678930037168008,-0.5090829453468193,-0.3695614345092575,-0.3099878887730351,0.2574309145807343,-0.0832369788825453,-0.1383202341895594,0.1605081263059241,-0.4014081946805876,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,2.422046807714064,-1.5435151600351225,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,0.5007381200369009,0.5480021255257884,0.1580893598557308,-0.78844366358741,-1.222659848808208,-0.2332906290976579,-0.301439902035554,1.2782741743706951
1.204490760299752,-0.4457432158123211,-0.5980206735486931,-0.0884513017976182,-0.0281453295829585,-0.0757228991075417,-0.1794611860576395,0.822623637490455,-0.4635266974789811,0.5449082708041988,-0.6390512190172998,-0.5413689195974649,-0.3695614345092575,-0.3099878887730351,0.65298271389767,-0.1028268674294801,-0.1383202341895594,-0.7119921990193417,0.0920933543154101,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-1.1984383255289963,-0.6036064953142052,0.1580893598557308,-0.78844366358741,0.9488149894843636,-1.4925908966352588,-0.3014399020355534,-1.235301889152741
-0.60712739955087,-0.0183586986103095,0.7476010296761604,-0.0438012080718174,-0.0268702379910064,-0.0495073828586776,0.5961754226536958,0.143930231216203,-0.4635266974789811,-0.1606157961989083,0.3755778354912705,0.6316881448426572,-0.3695614345092575,-0.3099878887730351,-0.2040461846223571,-0.1126218117029475,-0.2081614417991935,0.1605081263059241,-0.4014081946805876,1.406988664556677,-0.0680947454005566,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.0412636419000192,-1.3117167552333897,-0.4665102309284916,-0.3506738755508928,-0.5027434182756609,1.478691625813555,-0.9603479775510588,-1.7953300131974317,-0.6069078732718824
-0.9090637595259736,1.945260294799393,1.5432352854099465,-0.0436564654967451,0.1780095548427326,-0.0171429421091962,1.8095475432120225,1.2298396812550063,0.6406609809922025,-0.1488941471920422,0.9392606435515872,-0.559818047740691,0.1279389342158466,-0.1841783082581093,-0.0062702849638893,-0.0930319231560127,-0.2780026494088276,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976977,-0.1256061733043433,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-1.1984383255289963,-0.1511888228413505,2.007277550238345,0.8213839044125676,0.2249900433868393,1.2208240678091458,1.1924502091263247,-0.6069078732718817
0.6509407670120619,-0.4457432158123211,-0.3387238286020856,-0.0397734909827321,-0.0165865228254118,-0.0362524457748426,-0.0796267710749924,0.4663095991964727,-0.4635266974789811,0.2364133770388971,-0.4618937650554859,-0.1862232028403637,-0.3695614345092575,-0.3099878887730351,-0.2699714845085131,-0.0832369788825453,-0.0684790265799253,1.03300845163119,-0.4014081946805876,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-0.6320461770070307,-0.5624776159984911,1.6466464243424244,0.047467992144719,-0.4988349027106837,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
2.7041080148427667,-1.048107860901962,-0.8562300938385229,-0.3032051443415878,-0.0400594861899524,-0.2210572155527005,-0.9858160763020972,1.1874213433628655,-0.4635266974789811,-0.4750341304068148,-0.8645243422414265,-0.8965146363545661,0.3766891185783987,11.893541421174849,-0.0062702849638893,-0.0832369788825453,-0.2081614417991935,-0.7119921990193417,1.0790964523074056,-0.3000589322601151,0.7587984640980138,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,2.795747875966476,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.6554482869195868,0.1609028309237214,0.5205828726486457,0.6864454731912075,-0.7884436635874096,0.2249900433868393,1.2208240678091458,1.1924502091263247,0.6498801584898363
-0.274997403578256,-0.0183586986103095,0.1753500397450995,-0.0371311162375686,-0.0394665419772258,-0.0642551674491958,0.5731367115038543,0.4069239261474756,-0.4635266974789811,0.0768275616770014,0.0051577044802051,0.1366365396660919,-0.3695614345092575,-0.3099878887730351,0.7848333136699819,-0.1028268674294801,-0.0684790265799253,0.1605081263059241,0.0920933543154101,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-0.4054893175982443,-1.1382819264184878,-1.4058208924085782,1.7616065157446956,-0.4988349027106837,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
0.0370035017293511,-0.0183586986103095,0.9799215900320496,0.0712208628642871,0.1697018692660918,0.0711493466121689,0.4886614372877682,0.5681136101376105,-0.4635266974789811,-0.0575862761968785,0.3272621662289576,0.5671161963413661,-0.3695614345092575,-0.3099878887730351,-1.192925682914696,-0.1028268674294801,-0.2081614417991935,1.03300845163119,-1.3884112926725831,1.406988664556677,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.8896196063098223,-1.4249951849377829,-0.9737664091556316,-0.802111591295487,0.0474679921447185,-1.0287115390398751,-0.96034797755106,1.1924502091263247,-0.6069078732718817
-0.3655783115707871,-1.048107860901962,-0.7576233104065987,-0.0355391037526018,-0.0193511776075243,-0.0227458326704284,-0.9858160763020972,-1.4000972680577204,-0.4635266974789811,-0.4750341304068148,-0.8484191191539889,-0.831942687853275,-0.3695614345092575,-0.3099878887730351,-0.8632991834839165,-0.1028268674294801,-0.2081614417991935,1.03300845163119,-0.8949097436765854,-0.3000589322601151,-0.8949879548991271,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,2.795747875966476,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.5202439873764393,-0.0963503170870651,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
-0.7983537608684357,0.8130143560505507,-0.1010834630792543,-0.1364676254483297,-0.0364044870719264,-0.1415488989561941,1.702033557846095,1.2043886785197218,1.127073922807838,0.1083505067693748,0.5044196201907715,-0.1431752371728363,-0.3695614345092575,-0.3099878887730351,0.2574309145807343,-0.1126218117029475,-0.2081614417991935,0.1605081263059241,-0.4014081946805876,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,0.9265427350948984,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.858603036415817,1.3705797118400695,0.1580893598557308,-0.78844366358741,-0.4988349027106848,1.026009638439943,-0.301439902035554,1.2782741743706951
0.1275844097218822,0.3131464874180994,-0.4539418356788954,0.0658099937845545,0.036553502596778,0.3149194949399268,0.4656227261379265,0.6274992831866075,-0.4635266974789811,2.053526371936094,-0.7356825575419255,-0.9126576234798888,-0.3695614345092575,-0.3099878887730351,2.037414011506945,-0.1126218117029475,0.0013621810297087,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.8949879548991271,-0.1256061733043433,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,-0.0656540284850649,-1.069733794225631,1.1952087085978296,-0.5027434182756614,1.478691625813555,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
0.298681680374441,-1.048107860901962,-0.2795169190749413,-0.0295540850297285,-0.0227079540453315,-0.0733956318119816,-0.9858160763020972,-0.8401752078814624,-0.4635266974789811,-0.4750341304068148,-0.3974728727057354,0.9760718701828766,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,0.0013621810297087,1.03300845163119,-0.4014081946805876,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.8070923225097838,0.3874596903325077,-1.05602416778706,-0.802111591295487,0.0474679921447185,-1.0287115390398751,-0.96034797755106,1.1924502091263247,0.6498801584898363
0.7817798563346069,-1.048107860901962,-0.7098931707706494,-0.0420856282970686,-0.0272246223886756,-0.1683783617214251,-0.9858160763020972,-0.4329591641169112,-0.4635266974789811,-0.4750341304068148,-0.800103449891676,-0.6382268423494015,-0.3695614345092575,-0.3099878887730351,-0.401822084280825,-0.0538521460621432,-0.2081614417991935,-0.7119921990193417,-0.8949097436765854,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,1.0887880216752714,1.1360854353738763,2.481227126460751,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.178932458189458,-0.4116717251742062,0.6864454731912075,-0.7884436635874096,0.2249900433868398,-1.687405326004461,-0.3014399020355534,-1.235301889152741
1.4561043936123383,-1.048107860901962,-0.5625894923444846,-0.0687783947266077,-0.0460347992922164,-0.0513500634304033,-0.9858160763020972,0.1354465636377748,3.1671921096974542,-0.4750341304068148,-0.6068407728424245,0.1366365396660919,-0.3695614345092575,-0.3099878887730351,-1.1270003830285402,-0.1028268674294801,-0.2081614417991935,1.03300845163119,-1.3884112926725831,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-0.1184688564507756,2.422046807714064,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,1.1804086982632598,0.4520347404557889,0.6864454731912075,-0.7884436635874096,1.478691625813555,-0.9603479775510588,-0.301439902035554,1.2782741743706951
