Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.6869856531219728,0.3010493652701033,-0.19844943777856622,-0.14570394344447762,-0.04452000511227205,-0.06321672441369326,0.21537258467556994,-0.3356508527109478,-0.46425681365619925,-0.22362883380987736,0.6430940402388989,0.5048990647091414,-0.37159425934307816,-0.31935591379162714,0.3818294007494496,-0.1026771445679127,-0.01579695908417643,0.1658488153336053,0.09379961262179476,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.8197220507823575,0.49845433789825794,0.2346856727668964,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
-0.8878947259150562,-0.4524607176283079,-0.24497577479919305,-0.08053600231620742,-0.042619144831127234,-0.03377140362324056,-0.8859588450298541,-1.7351556632361365,-0.46425681365619925,-0.41317919914629037,-0.2083274416635742,0.34148123489015086,-0.37159425934307816,-0.31935591379162714,1.2390152665687424,-0.09285500403591725,-0.01579695908417643,0.1658488153336053,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.4352135895852993,-0.633219603120067,-0.13639455029050224,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
-0.8577583649960937,-1.050555317837627,-0.37621095633033624,-0.09744491325868364,-0.030568341729214858,-0.07061177062747871,-0.9930327340289925,-1.8284559839378158,-0.46425681365619925,-0.4639611263765162,-0.2556286351026005,1.5834567415144787,-0.37159425934307816,-0.31935591379162714,-0.4753564650698432,-0.11249928509990816,-0.01579695908417643,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.8890487527706071,-0.11335619471216177,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,0.3852869437964255,-1.7581525621709853,-0.36321984265652324,-0.5067668106762133,0.22271380258370624,1.2220254580338974,-1.7964682258290567,-0.6097632007273349
-0.6668947458426645,0.5699887547258569,-0.06523584218453844,-0.07718568046702766,-0.043848356847831386,-0.03499968171777458,0.8042789741708314,0.33441508687383953,0.7079236463265666,0.17336989944732495,-0.16102624822454792,-0.48214462739756125,0.1162287517368292,0.06949374381639778,-0.9369180851263854,-0.0830328635039218,-0.01579695908417643,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,1.5789902082633405,0.7706092485596722,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,1.1774587025092529,1.306695206043826,1.171759337920028,-0.5067668106762142,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
2.6380595016035584,-1.050555317837627,-0.6446436860834978,-0.11138962668899945,-0.036974653914004646,-0.14853940047694894,-0.9930327340289925,1.123226889169855,3.1695026122903753,-0.4639611263765162,-0.6340381826148108,0.014645575252169862,-0.37159425934307816,-0.31935591379162714,0.5796415236308249,-0.11249928509990816,-0.2145753608933962,-0.7031571224238662,0.09379961262179476,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,1.5107021894488473,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,0.1589521555927605,1.0730521026373157,-1.1695610084699197,0.8386785525872734,0.22271380258370624,1.2220254580338974,-0.3026340715852208,1.2757161844568463
-0.07421298110306832,-0.4524607176283079,0.12856958512400105,-0.06983593792669379,-0.03659285578762133,-0.06480137717379014,0.1771319100330205,0.13933259813396473,-0.46425681365619925,-0.12357712271334541,0.26468449272668865,1.321988213804094,0.1162287517368292,-0.002136456269290819,-1.3984797051829276,-0.0633885824399309,6.212592964271377,0.1658488153336053,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.2906260966110854,-1.167172947672165,-1.5176637370506532,2.847527873901762,1.468960010580604,-0.9764479146511253,-0.3026340715852202,-1.2382563291220612
1.4426505184847116,-1.050555317837627,-0.6785700235625381,0.040489815850764777,-0.006775255667602322,0.02467868201301381,-0.9930327340289925,0.11388705612441584,-0.46425681365619925,-0.4639611263765162,-0.8232429563709159,-0.7697600078789846,-0.37159425934307816,-0.31935591379162714,-0.8050433365388019,-0.1026771445679127,-0.08205642635391636,-0.7031571224238662,-0.8985644419310793,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,-1.1990565736292293,-0.9885046921260102,1.171759337920028,-0.5067668106762142,1.468960010580604,-0.9764479146511253,-0.30263407158522043,1.2757161844568463
-0.8075310967978229,0.7973737685768725,-0.016936695923834573,-0.07810704602733118,-0.03651438859779893,-0.0770292201136422,1.4926111177367214,0.9705536371125616,-0.46425681365619925,0.35514476479154183,-0.14525918374487248,-0.573658612096196,0.6040517628167366,0.4003061390948671,-0.013794845013300921,-0.11249928509990816,-0.28083482816313615,-1.5721630601813377,1.0861636671746688,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,0.49845433789825794,-1.2084040835674317,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
1.4727868794036743,-0.4524607176283079,-0.4974832589158177,-0.0644970654453606,-0.036983949217191406,-0.11022808962990079,-0.9471439244579332,0.19870552948957879,-0.46425681365619925,-0.41628829673181444,-0.5867369891757845,-0.4429243482410035,0.1162287517368292,0.7764931212855352,-0.013794845013300921,-0.11249928509990816,-0.08205642635391636,1.0348547530910768,1.0861636671746688,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.5378550957364003,-0.18055002671273698,0.4820724881384955,2.219464202397747,1.7940384573161299,1.468960010580604,-0.9764479146511253,-1.7964682258290567,-0.6097632007273349
-0.6769401994823186,0.5699887547258569,0.42115307247828154,-0.029773608370315036,-0.010198049051364094,-0.014831993472068443,-0.6412185273175376,-1.285617754400773,-0.46425681365619925,-0.36680510646769354,0.1700821058486361,-0.20760267330165724,0.1162287517368292,-0.017997429145407483,-0.6731685879512185,-0.12232142563190361,-0.1483158936236563,-1.5721630601813377,-0.8985644419310793,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,1.0642913084074204,-1.167172947672165,-0.36321984265652324,-0.5067668106762133,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
2.3166049851346244,-0.4524607176283079,-0.32877934878638654,-0.15128422703390126,-0.04684918637435347,-0.13539147636647467,-0.7024036067456167,1.1741179731889528,-0.46425681365619925,-0.39578385387387816,0.48542339544214463,1.7795581372972673,-0.37159425934307816,-0.31935591379162714,0.5137041493370331,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,0.09379961262179476,-1.1702156722734598,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.1015890058283146,-0.18055002671273698,0.6882281676148281,-1.1695610084699197,0.8386785525872734,0.22271380258370624,1.2220254580338974,-0.30263407158522043,1.2757161844568463
-0.817576550437477,-1.050555317837627,-0.3705279171374577,-0.10092245275664272,-0.03576932423906011,0.009652734290916867,-0.9930327340289925,-1.7945285945917506,-0.46425681365619925,-0.4639611263765162,-0.22409450614324963,1.7141910053696712,-0.37159425934307816,-0.31935591379162714,-1.2666049565953441,-0.11249928509990816,-0.34709429543287607,0.1658488153336053,-1.3947464692075162,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,-1.0858891795273968,-0.1913693981508576,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
0.08651427713139845,-0.4524607176283079,-0.4063794268782787,-0.0695901822797449,-0.020672347767618768,-0.03691148859608501,-0.817125630673265,-0.8275979982288929,0.0202444431366772,-0.33162792684553366,-0.4290663443790302,-0.11608868860302254,-0.37159425934307816,-0.31935591379162714,1.6346395123314927,-0.1026771445679127,-0.2145753608933962,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-1.0858891795273968,-1.1396855237419874,-1.410924707134242,1.7940384573161288,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,0.6472230560621196
-0.8878947259150562,0.7973737685768725,-0.1754900827127407,-0.09753998416697489,-0.04546260159671856,0.027790053991440612,1.5614443320933105,0.9875173317855942,-0.46425681365619925,0.4414318759740907,-0.11372505478552164,-0.5518695681203305,-0.37159425934307816,-0.31935591379162714,1.7005768866252846,-0.1026771445679127,-0.28083482816313615,0.1658488153336053,0.5899816398982318,-1.1702156722734598,1.5789902082633405,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,1.5169608848147504,-1.2084040835674317,-1.410924707134242,1.7940384573161288,0.22271380258370624,1.2220254580338974,-0.30263407158522043,1.2757161844568463
-0.20480387841857253,1.1680833549351768,1.43080423703484,0.3953586836660848,0.13262340753479143,0.05674256752071558,1.2937596095954642,1.2589364465541157,0.4256434539225534,0.5649774467882975,-0.3344639575009776,-0.8024435738427826,-0.1276827538031245,-0.07334898754981546,-0.013794845013300921,-0.07321072297192635,-0.2145753608933962,0.1658488153336053,1.0861636671746688,1.3912535545829647,-0.06636909909262463,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.5378550957364003,1.403793490712918,1.5128508855201583,1.171759337920028,-0.5067668106762142,1.4689600105806035,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.7070765604012812,-0.4524607176283079,-0.2595937005804338,-0.14196582917883574,-0.04053285212574572,-0.15473616280479582,-0.9930327340289925,-1.7012282738900713,-0.46425681365619925,-0.4639611263765162,0.48542339544214463,1.7795581372972673,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.28083482816313615,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.8714796794933851,-1.6517261500365594,-0.837323860510033,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
-0.23494023933753505,-0.4524607176283079,-0.5215452252538263,-0.14784257579880677,-0.047154318988309955,-0.15947661168389213,0.8807603234559302,0.7754711483726868,3.1695026122903753,0.35362790203011957,-0.1925603771838988,0.374164800853949,-0.37159425934307816,-0.31935591379162714,1.9643263838004517,-0.0830328635039218,-0.28083482816313615,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,2.424879903207175,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,1.403793490712918,-1.7169214262757186,0.14195498898955428,-0.7970667416205742,0.9422343862472653,1.0256657364364712,-0.3026340715852208,1.2757161844568463
-0.8376674577167854,1.592438227080022,0.9652389326839198,-0.06567977977843803,-0.03670067866877974,-0.05310704098218911,1.1178525062397369,0.5379794229502306,-0.0962811755856602,-0.173824892456054,0.9584353298324075,-0.39538461593002444,1.823609290516505,0.3672836714782392,-0.013794845013300921,-0.13214356616389905,-0.34709429543287607,-1.5721630601813377,1.0861636671746688,1.3912535545829647,-1.7117284064485898,1.654574691831506,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,-1.6517261500365594,0.3308916565225183,0.14195498898955428,-0.7970667416205742,-1.0235324054131902,-0.9764479146511263,-0.30263407158522043,1.2757161844568463
-0.17466751749961004,-0.4524607176283079,-0.04520465193440068,-0.04243188788781966,-0.02682377991313187,-0.06526620865008523,0.4142240928168271,0.3174513922008069,0.6985462026467045,0.16259606323956458,-0.23986157062292507,0.2761141029625547,-0.37159425934307816,-0.31935591379162714,-0.4753564650698432,-0.11249928509990816,-0.2145753608933962,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,1.1533364833270738,-3.243172850789991,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,-0.5623112635902495,-0.9775161162516453,0.3077457694014709,-0.40688481491640194,1.650288005171047,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,-1.7964682258290567,-0.6097632007273349
0.04633246257278176,0.3010493652701033,0.0428646909905018,-0.08801943804282032,-0.037329218885782584,-0.06193295508905779,-0.19762670146396405,-0.1829776006536545,2.893520883737471,-0.24362708680068293,0.2804515572063641,0.1290380561254632,0.1162287517368292,-0.014182764782797506,-0.013794845013300921,-0.11249928509990816,-0.08205642635391636,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.8890487527706071,0.7706092485596722,-1.2330751003618325,-3.243172850789991,-1.3798737463817008,2.424879903207175,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,-3.111435195968535,0.9693115445321814,-1.1015890058283146,1.2906260966110854,1.128026950497671,-0.8114734824221693,0.05230283336817954,0.9422343862472653,-1.5129126506153738,-0.3026340715852208,1.2757161844568463
-0.5965765703650853,-0.4524607176283079,-0.5357489732856705,-0.055631458081408264,-0.04460582191447668,-0.12807010589173234,-0.1670341617499245,-0.683406593508116,0.34324528099859497,0.5960582621939118,-0.6340381826148108,-0.5409750461323979,-0.37159425934307816,-0.31935591379162714,-1.6622292023580947,-0.0830328635039218,-0.1483158936236563,1.0348547530910768,-1.8909284964839534,0.5374304789641565,-0.06636909909262463,1.654574691831506,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,0.9259124602495576,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,-1.1990565736292293,1.2654640701485593,0.6665845062739519,-0.7970667416205738,-0.4968067810798519,-1.512912650615374,-0.3026340715852202,-1.2382563291220612
-0.8376674577167854,0.3010493652701033,-0.39620982019885675,-0.1252534568587827,-0.03777268424203215,-0.1197260398209217,0.09300242581941173,-0.5985881201429529,2.209641631851657,-0.008318889195424077,-0.2556286351026005,-0.4265825652591045,-0.1276827538031245,-0.0919155480208964,1.568702138037701,-0.09285500403591725,-0.41335376270261603,0.1658488153336053,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,1.654574691831506,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,2.424879903207175,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,2.450838814203573,0.28739671386917887,-0.9775161162516453,1.4352135895852993,1.1774587025092529,1.389157477834359,-0.8114734824221693,0.05230283336817954,-0.4968067810798519,-1.512912650615374,-0.3026340715852208,1.2757161844568463
-0.2148493320582267,-0.4524607176283079,-0.6473839762141304,-0.10104465882222258,-0.046234077367568426,-0.041947162922615085,0.008872941605802947,-0.1744957533171382,1.7159988419117453,1.0973240444874675,-0.6655723115741616,-0.606342178059994,-0.37159425934307816,-0.31935591379162714,0.7774536465122001,-0.11249928509990816,-0.08205642635391636,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.06636909909262463,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,2.424879903207175,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-1.3122239677310619,-0.31506280583665713,0.6665845062739519,-0.7970667416205738,0.9422343862472653,-1.5129126506153738,-0.3026340715852208,1.2757161844568463
-0.8778492722754021,0.5699887547258569,-0.027422756867683036,-0.1485030154538842,-0.04335288448556025,-0.1492814398886042,1.041371156954638,0.4107517129024862,3.1695026122903753,-0.17224129464337412,1.0372706522307846,0.5114357779019011,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.1483158936236563,-1.5721630601813377,1.0861636671746688,-1.1702156722734598,1.5789902082633405,1.654574691831506,-1.2330751003618325,0.30493194431106313,1.1215945130889735,2.424879903207175,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,-0.8595543913237319,1.1830017983580263,-1.410924707134242,1.7940384573161288,-0.4968067810798519,-1.512912650615374,-0.3026340715852208,1.2757161844568463
-0.7472583749598979,0.5699887547258569,-0.060618231842479255,-0.052046313384948785,-0.025200499616212624,-0.03507897989146015,0.8731121885274205,0.34289693421035583,-0.46425681365619925,0.3310534150513048,-0.12949211926519708,-0.45599777462652274,-0.37159425934307816,-0.31935591379162714,-1.2666049565953441,-0.1026771445679127,-0.28083482816313615,0.1658488153336053,-1.3947464692075162,-1.1702156722734598,1.5789902082633405,1.654574691831506,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-0.9727217854255644,-0.24634424601121296,0.6665845062739519,-0.7970667416205738,-1.0235324054131902,-0.9764479146511263,-1.7964682258290567,-0.6097632007273349
-0.41575840485131016,-0.4524607176283079,-0.5137198170982527,-0.05149481704321954,-0.02561762406463649,-0.10058116844124079,1.3625928239520533,1.1571542785159201,-0.46425681365619925,2.3911116712339577,-0.6025040536554599,-0.47560791420480164,0.1162287517368292,0.9495219162977183,-0.013794845013300921,-0.09285500403591725,-0.08205642635391636,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,-1.6517261500365594,-1.7306651382408076,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.48607658032888934,0.3010493652701033,1.1920125898652085,-0.006893880155605703,0.014276037015738359,-0.041244510691006264,0.6130756009580842,0.2750421555182254,0.8033336837670244,-0.19151835383667745,0.753463491596627,0.6192915455824347,0.6040517628167366,0.05442205166104721,1.2390152665687424,-0.1026771445679127,-0.34709429543287607,0.1658488153336053,0.5899816398982318,1.3912535545829647,-0.06636909909262463,1.654574691831506,-1.2330751003618325,-3.243172850789991,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,-0.22242807260647818,-0.9775161162516453,-0.5378550957364003,0.8379565202037554,-1.015992116056188,-1.1695610084699197,0.8386785525872734,-0.4968067810798519,-1.512912650615374,1.1912000826586162,-0.609763200727334
-0.45594021940992685,-1.050555317837627,-0.712693582078935,-0.16579348005466563,-0.04306974184304687,-0.14421008770753393,-0.9930327340289925,-1.489182090477164,3.1695026122903753,-0.4639611263765162,-0.5394357957367583,0.40684836681774705,-0.37159425934307816,-0.31935591379162714,0.24995465216186608,-0.1026771445679127,6.212592964271377,1.0348547530910768,-0.40238241465464225,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,0.27211954969459295,1.2654640701485593,-1.410924707134242,1.7940384573161288,-1.0235324054131905,0.48920100047222315,-0.3026340715852208,1.2757161844568463
-0.7773947358788603,-0.4524607176283079,-0.6420992553652529,-0.09755564463314857,-0.030946612111961803,0.057216885353669804,-0.7635886861736958,-1.5061457851501965,-0.46425681365619925,-0.10641490404125278,-0.6813393760538371,-0.6390257440237922,-0.37159425934307816,-0.31935591379162714,1.5027647637439094,-0.1026771445679127,-0.1483158936236563,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,0.8379565202037554,-0.7273741647893223,-1.1695610084699197,0.8386785525872734,-1.0235324054131905,0.48920100047222315,1.1912000826586162,0.6472230560621196
0.24724153536586518,-1.050555317837627,-0.6283499049835006,-0.11247254209079756,-0.046680219899864185,0.022966144995084575,-0.9930327340289925,-0.8954527769210233,-0.46425681365619925,-0.4639611263765162,-0.6025040536554599,0.14537983910736227,-0.37159425934307816,-0.31935591379162714,-1.5303544537705112,-0.0633885824399309,-0.1483158936236563,-0.7031571224238662,-1.3947464692075162,0.5374304789641565,-0.8890487527706071,1.654574691831506,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,0.27211954969459295,1.5678257333805137,1.9781005037334247,0.8386785525872739,-1.0235324054131902,-0.9764479146511263,-0.30263407158522043,1.2757161844568463
-0.5664402094461227,-0.4524607176283079,-0.32303708178117707,-0.028247307561275862,-0.03951149903336923,-0.08679786667703972,0.7813345693853018,0.3937880182294536,-0.46425681365619925,0.9697550836789599,-0.4763675378180565,-0.21413938649441683,-0.37159425934307816,-0.31935591379162714,0.31589202645565784,-0.11249928509990816,-0.08205642635391636,1.0348547530910768,-0.40238241465464225,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.8714796794933851,-1.6517261500365594,1.1692580863929374,1.6200129776856746,0.05230283336817998,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
-0.40571295121165596,-0.028105845483462153,-0.2930972737190473,-0.10432208949547428,-0.034365867881645605,-0.1109556346078069,-0.5264965033898893,-0.9208983189305722,-0.46425681365619925,-0.2682274892775963,-0.2083274416635742,-0.13787773257888797,-0.37159425934307816,-0.31935591379162714,1.8324516352128681,-0.09285500403591725,-0.01579695908417643,1.0348547530910768,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,1.654574691831506,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,-0.9727217854255644,-1.4557908989390307,-1.1695610084699197,0.8386785525872734,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,-0.609763200727334
-0.4258038584909643,-0.4524607176283079,-0.7122078312979331,-0.10402330243419966,-0.03621960259440914,-0.1584132717054393,-0.7865330909592255,-1.2262448230451588,-0.46425681365619925,0.0991741738015237,-0.7759417629318897,-0.8351271398065807,-0.1276827538031245,1.02001512908046,1.7005768866252846,-0.11249928509990816,-0.2145753608933962,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,2.346542275171527,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-0.5200522090182345,1.650288005171047,-1.481861752668824,3.9210143117094027,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
-0.9079856331943645,-0.4524607176283079,-0.6263796282178792,-0.010218257340593912,-0.03426251815995586,-0.07061177062747871,0.7277976248857325,0.03755043009576918,-0.46425681365619925,4.228833041773816,-0.7917088274115651,-0.8678107057703789,-0.37159425934307816,-0.31935591379162714,-1.2006675823015525,-0.12232142563190361,-0.08205642635391636,1.0348547530910768,-1.3947464692075162,0.5374304789641565,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,1.6301282789165827,-1.098454387846721,0.14195498898955428,-0.7970667416205742,0.22271380258370624,1.2220254580338974,-0.3026340715852202,-1.2382563291220612
