Recency,Frequency,FavoriteSeason,CustomerTenureDays,WeekendPurchaseRatio,Region,MonetaryTotal
-0.2148493320582267,-0.4524607176283079,0.7706092485596722,0.008872941605802947,1.7159988419117453,0.30493194431106313,-0.6473839762141304
-0.8778492722754021,0.5699887547258569,1.654574691831506,1.041371156954638,3.1695026122903753,0.30493194431106313,-0.027422756867683036
-0.7472583749598979,0.5699887547258569,1.654574691831506,0.8731121885274205,-0.46425681365619925,0.30493194431106313,-0.060618231842479255
-0.41575840485131016,-0.4524607176283079,-0.9973216379839958,1.3625928239520533,-0.46425681365619925,0.30493194431106313,-0.5137198170982527
-0.48607658032888934,0.3010493652701033,1.654574691831506,0.6130756009580842,0.8033336837670244,-3.243172850789991,1.1920125898652085
-0.45594021940992685,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.712693582078935
-0.7773947358788603,-0.4524607176283079,-0.9973216379839958,-0.7635886861736958,-0.46425681365619925,0.30493194431106313,-0.6420992553652529
0.24724153536586518,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6283499049835006
-0.5664402094461227,-0.4524607176283079,0.7706092485596722,0.7813345693853018,-0.46425681365619925,0.30493194431106313,-0.32303708178117707
-0.40571295121165596,-0.028105845483462153,1.654574691831506,-0.5264965033898893,-0.46425681365619925,0.30493194431106313,-0.2930972737190473
-0.4258038584909643,-0.4524607176283079,-0.9973216379839958,-0.7865330909592255,-0.46425681365619925,0.30493194431106313,-0.7122078312979331
-0.9079856331943645,-0.4524607176283079,-0.11335619471216177,0.7277976248857325,-0.46425681365619925,0.30493194431106313,-0.6263796282178792
1.573241415800216,-0.4524607176283079,0.7706092485596722,-0.9547920593864431,-0.46425681365619925,0.30493194431106313,-0.5877144666482748
-0.636758384923702,-0.028105845483462153,-0.9973216379839958,-0.3658856698911816,1.4252980878360195,0.30493194431106313,-0.10271715406493295
-0.6166674776443936,2.842272713285203,1.654574691831506,1.5537961971648004,-0.46425681365619925,0.30493194431106313,3.5946468724380636
-0.2650766002564976,0.5699887547258569,1.654574691831506,1.2937596095954642,-0.46425681365619925,0.30493194431106313,-0.2713321175576373
-0.757303828599552,0.7973737685768725,-0.9973216379839958,1.309055879452484,-0.46425681365619925,0.30493194431106313,2.2356781226079527
-0.757303828599552,0.3010493652701033,0.7706092485596722,0.7507420296712621,0.2683559738330293,0.30493194431106313,-0.2231445063244339
-0.6267129312840478,-0.4524607176283079,-0.11335619471216177,1.0949081014542072,-0.46425681365619925,0.30493194431106313,-0.11627519626694358
-0.9180310868340188,1.1680833549351768,-0.9973216379839958,1.4161297684516225,-0.46425681365619925,0.30493194431106313,0.11014830648267648
-0.5563947558064686,0.5699887547258569,-0.11335619471216177,1.1484450459537765,0.35020650595251546,0.30493194431106313,0.10175409406412862
-0.3856220439323476,-0.4524607176283079,-0.9973216379839958,-0.8936069799583639,-0.46425681365619925,0.30493194431106313,-0.4226526512229754
-0.345440229373731,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6493414403300072
1.7440141276743368,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6870953536707753
-0.17466751749961004,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.5206861792782186
-0.8276220040771312,0.7973737685768725,-0.9973216379839958,0.7048532201002029,-0.46425681365619925,-3.243172850789991,1.1094419262249569
2.1257413659811952,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6936909209569749
-0.8979401795547104,1.592438227080022,-0.9973216379839958,0.5748349263155348,-0.020438868502419466,0.30493194431106313,0.6804007389967331
-0.5965765703650853,1.3234988376242685,0.7706092485596722,0.7430938947427523,-0.46425681365619925,-3.243172850789991,1.0372376829128505
-0.6568492922030102,-0.4524607176283079,0.7706092485596722,0.36068714831725784,1.1429829324355547,0.30493194431106313,-0.212435783028156
0.6591051345916863,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7202021824054579
0.036287008933127585,0.7973737685768725,-0.11335619471216177,1.033723022026128,-0.46425681365619925,0.30493194431106313,1.1528079073352984
-0.6970311067616269,-0.028105845483462153,-0.9973216379839958,0.8960565933129501,-0.46425681365619925,0.30493194431106313,-0.37731410894048406
0.3476960717624069,-0.4524607176283079,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.545823122419208
-0.13448570294099335,0.5699887547258569,1.654574691831506,-0.19762670146396405,0.23622693110458617,0.30493194431106313,-0.12986314089477916
-0.20480387841857253,1.1680833549351768,-0.11335619471216177,1.2555189349529148,0.3829927934297894,0.30493194431106313,0.035665960966943945
1.4727868794036743,-0.4524607176283079,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,0.1838180075653845
-0.28516750753580594,0.3010493652701033,-0.11335619471216177,0.8272233789563611,-0.46425681365619925,0.30493194431106313,0.12864138538529948
-0.817576550437477,0.9943436268707033,-0.9973216379839958,0.2383169894610996,2.6289433588437774,0.30493194431106313,0.15745518314699297
0.48833242271756533,-0.4524607176283079,1.654574691831506,-0.9318476546009135,-0.46425681365619925,0.30493194431106313,-0.3603089064251505
0.5084233299968737,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.33056456142387586
-0.2550311466168434,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.12100630080104838
-0.32534932209442263,1.1680833549351768,0.7706092485596722,0.22302071960407985,-0.46425681365619925,0.30493194431106313,0.23102901849005122
2.0755140977829245,-0.4524607176283079,-0.11335619471216177,-0.962440194314953,-0.46425681365619925,0.30493194431106313,-0.48335117858995164
-0.8778492722754021,0.7973737685768725,1.654574691831506,-0.11349721725035528,0.1746459425541874,-2.060471252422973,0.4670950675608879
0.6390142273123779,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7716039591813274
-0.9180310868340188,3.508988187637557,1.654574691831506,1.729703300520528,-0.18818063550420086,0.30493194431106313,2.4362815469480172
-0.5162129412478519,1.1680833549351768,-0.9973216379839958,1.5079073875937412,0.6361069561726929,0.30493194431106313,-0.06111343132751671
-0.8376674577167854,-0.4524607176283079,-0.11335619471216177,1.7144070306635082,-0.46425681365619925,0.30493194431106313,-0.5007123290038116
0.37783243268136946,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.42193071301094637
0.07646882349174428,-0.4524607176283079,1.654574691831506,-0.35823753496267174,-0.46425681365619925,0.30493194431106313,-0.5613226624616
-0.4258038584909643,-0.4524607176283079,-0.9973216379839958,0.559538656458515,-0.46425681365619925,0.30493194431106313,0.09743776148995927
-0.636758384923702,0.9943436268707033,-0.9973216379839958,1.6302775464498995,0.040431995503047186,0.30493194431106313,0.735398663496982
-0.8878947259150562,-0.028105845483462153,-0.11335619471216177,0.5824830612440446,-0.46425681365619925,0.30493194431106313,-0.06783282206366838
-0.7472583749598979,0.9943436268707033,1.654574691831506,0.26890952917513916,0.4734875543300132,0.30493194431106313,1.2163960662022764
0.48833242271756533,-0.4524607176283079,1.654574691831506,-0.38883007467671127,-0.46425681365619925,0.30493194431106313,-0.6716436889098927
2.2663777169363537,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7215225348952132
-0.8979401795547104,0.7973737685768725,1.654574691831506,-0.02171959810823661,-0.46425681365619925,0.30493194431106313,-0.032680603840698715
1.7641050349536451,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7518993745604899
-0.6066220240047394,1.3234988376242685,-0.9973216379839958,1.523203657450761,0.3949572377991482,0.30493194431106313,0.5047801249309645
-0.5965765703650853,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6782845599754221
0.8399233001054613,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5551684922084781
-0.5463493021668144,0.5699887547258569,1.654574691831506,0.7125013550287127,-0.46425681365619925,0.30493194431106313,0.021319573770725266
-0.6166674776443936,-0.4524607176283079,-0.9973216379839958,-0.8477181703873047,-0.46425681365619925,0.30493194431106313,-0.1680793496936777
-0.3856220439323476,0.7973737685768725,1.654574691831506,0.2612613942466293,-0.46425681365619925,0.30493194431106313,-0.12239815581592878
-0.9079856331943645,0.3010493652701033,1.654574691831506,0.27655766410364907,-0.46425681365619925,-3.243172850789991,0.7457571192874731
-0.817576550437477,1.4640892429292276,-0.11335619471216177,1.7679439751630774,-0.46425681365619925,0.30493194431106313,0.22814074021226907
1.1513323629347407,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5142264353219796
2.1960595414587747,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,-3.8345236499735,-0.5090700342512063
-0.7673492822392062,1.819823240931038,-0.9973216379839958,0.8195752440278512,0.07124457543066406,-3.243172850789991,1.2215408504117062
-0.9079856331943645,1.1680833549351768,-0.9973216379839958,1.4620185780226818,-0.4128053527578408,0.30493194431106313,2.0143751794788405
-0.7171220140409353,-0.4524607176283079,-0.9973216379839958,-0.6106259876034981,-0.46425681365619925,0.30493194431106313,-0.6152055340189557
-0.8678038186357478,-0.4524607176283079,-0.9973216379839958,-0.9394957895294233,3.1695026122903753,0.30493194431106313,-0.2591359964285794
-0.6568492922030102,-0.4524607176283079,-0.9973216379839958,-0.9394957895294233,3.1695026122903753,0.30493194431106313,-0.3379666466218434
0.47828696907791113,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6805036119469702
-0.7171220140409353,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6669819859149541
-0.6668947458426645,-0.028105845483462153,-0.9973216379839958,0.9342972679554995,2.34535098991074,0.30493194431106313,-0.17421251159247328
-0.11439479566168499,1.4640892429292276,1.654574691831506,0.49835357703043587,-0.46425681365619925,0.30493194431106313,1.2363113672201507
-0.08425843474272249,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.504084189033063
-0.7773947358788603,1.1680833549351768,-0.9973216379839958,0.7277976248857325,-0.46425681365619925,0.30493194431106313,0.21095396755709883
2.1257413659811952,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5485919399589991
0.8499687537451155,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.1775635457331161
-0.23494023933753505,-0.028105845483462153,-0.9973216379839958,1.0719636966686776,2.6050351286481885,0.30493194431106313,-0.15458754192212162
-0.40571295121165596,0.3010493652701033,-0.9973216379839958,1.0490192918831478,-0.46425681365619925,0.30493194431106313,-0.2549612082464535
1.6536050449174493,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.73086125052564
0.8700596610244239,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7122489940924711
-0.757303828599552,-0.028105845483462153,1.654574691831506,-0.15938602682141462,-0.46425681365619925,0.30493194431106313,-0.6886572377978794
-0.7271674676805895,-0.4524607176283079,-0.9973216379839958,-0.8936069799583639,3.1695026122903753,0.30493194431106313,-0.30236350011411156
-0.7070765604012812,0.3010493652701033,-0.9973216379839958,0.2612613942466293,0.4489392724455576,-3.243172850789991,1.611321218022807
-0.6468038385633561,0.3010493652701033,-0.9973216379839958,-0.28940432060608273,-0.46425681365619925,0.30493194431106313,0.01812450518203649
0.19701426716759432,-0.028105845483462153,1.654574691831506,-0.22057110624949372,-0.46425681365619925,0.30493194431106313,-0.5831435679278327
-0.8477129113564396,-0.4524607176283079,-0.9973216379839958,-0.5417927732469091,-0.46425681365619925,0.30493194431106313,-0.2563619486337582
1.0709687338175073,0.3010493652701033,0.7706092485596722,-0.8400700354587948,-0.46425681365619925,0.30493194431106313,-0.3621022540848251
-0.6166674776443936,0.7973737685768725,-0.9973216379839958,1.2325745301673852,-0.46425681365619925,0.30493194431106313,0.9279603232885056
-0.7673492822392062,1.4640892429292276,-0.9973216379839958,0.9878342124550687,-0.46425681365619925,0.30493194431106313,1.1888087776175726
-0.9079856331943645,-0.4524607176283079,-0.11335619471216177,-0.817125630673265,-0.46425681365619925,0.30493194431106313,-0.02809064626438681
-0.7372129213202436,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.45815130795114106
-0.8477129113564396,0.3010493652701033,-0.9973216379839958,-0.48060769381882995,0.6472460695745177,0.30493194431106313,0.47837898329529455
-0.6166674776443936,1.7105078470999626,0.7706092485596722,0.6436681406721237,-0.46425681365619925,0.30493194431106313,1.1987420742525394
-0.9180310868340188,0.3010493652701033,1.654574691831506,-0.13644162203588495,0.024903109067378023,-3.243172850789991,-0.14066765832370223
-0.9079856331943645,0.5699887547258569,-0.11335619471216177,1.8291290545911565,-0.46425681365619925,0.30493194431106313,-0.1782028661377026
-0.14453115658064752,-0.4524607176283079,1.654574691831506,-0.21292297132098384,1.352622899317088,-3.243172850789991,0.16217923244222282
-0.5563947558064686,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4538712170199729
2.678241316162175,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5826272202808087
-0.6166674776443936,0.9943436268707033,-0.9973216379839958,0.9878342124550687,-0.1724951079232627,0.30493194431106313,0.9306552697234338
-0.08425843474272249,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4723547422791231
0.08651427713139845,1.3234988376242685,-0.11335619471216177,1.0260748870976182,-0.46425681365619925,0.30493194431106313,0.18235199724540246
1.7339686740346827,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6302407696934903
-0.8075310967978229,1.1680833549351768,-0.9973216379839958,1.668518221092449,-0.46425681365619925,0.30493194431106313,1.0084151160157522
0.14678699896932348,0.5699887547258569,1.654574691831506,0.6130756009580842,-0.46425681365619925,0.30493194431106313,0.4654181802206814
-0.6970311067616269,1.592438227080022,-0.11335619471216177,1.6532219512354291,-0.04350572223080655,0.30493194431106313,0.39049773454681225
0.006150648014165067,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7032126399584268
0.27737789628482773,-0.028105845483462153,1.654574691831506,0.8807603234559302,-0.46425681365619925,0.30493194431106313,-0.01524516753137277
-0.48607658032888934,-0.028105845483462153,0.7706092485596722,0.23066885453258973,-0.46425681365619925,0.30493194431106313,0.34649442592172086
-0.8075310967978229,0.9943436268707033,0.7706092485596722,1.7679439751630774,1.2749784671387423,0.30493194431106313,1.2098107174710453
-0.6066220240047394,1.7105078470999626,1.654574691831506,1.2861114746669544,0.46598559938612377,0.30493194431106313,1.3144014605512047
-0.4358493121306185,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6760994697536163
1.8243777567915702,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7036807596672249
2.7385140380001003,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5589781110965396
0.40796879360033195,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6060799386119512
-0.13448570294099335,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.644053865252242
1.9650141077467287,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7077650002031491
-0.7070765604012812,0.7973737685768725,-0.9973216379839958,-0.6106259876034981,-0.46425681365619925,0.30493194431106313,0.20124885545273963
-0.8878947259150562,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7294216845970628
-0.8878947259150562,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,-1.469120453239464,-0.27081462238695264
-0.9180310868340188,2.345948309978433,-0.9973216379839958,0.5212979818159655,-0.0531380464870615,0.30493194431106313,1.5152360826749116
0.7294233100692654,-0.4524607176283079,1.654574691831506,-0.962440194314953,-0.46425681365619925,0.30493194431106313,-0.5085330067142206
-0.40571295121165596,-0.028105845483462153,0.7706092485596722,0.3377427435317282,0.5790998531997478,0.30493194431106313,-0.17763457576222538
2.055423190503616,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6613195421939838
1.633514137638141,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7572718250178906
-0.8979401795547104,0.5699887547258569,-0.11335619471216177,-0.7100517416741267,0.5955896855782183,0.30493194431106313,0.3818833734466596
1.1412869092950866,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,0.20856683873443257
-0.8276220040771312,0.5699887547258569,-0.9973216379839958,0.7277976248857325,-0.46425681365619925,0.30493194431106313,0.3867006998557727
-0.7673492822392062,-0.4524607176283079,1.654574691831506,0.13889123539047107,-0.46425681365619925,0.30493194431106313,-0.43507730774909653
1.3622868893674782,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6349118129867026
-0.7673492822392062,0.9943436268707033,-0.9973216379839958,-0.3658856698911816,-0.46425681365619925,0.30493194431106313,0.22278975718230254
-0.3956674975720018,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7133935070569297
-0.5664402094461227,0.3010493652701033,1.654574691831506,0.9572416727410292,1.3771753278707812,0.30493194431106313,-0.291176508014941
2.668195862522521,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5194370213885486
1.2718778066105907,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6564927415899693
-0.8878947259150562,0.9943436268707033,-0.11335619471216177,1.7755921100915872,-0.46425681365619925,0.30493194431106313,0.20794107421616037
-0.6166674776443936,2.0167930992248677,-0.9973216379839958,0.7507420296712621,-0.26238128999250093,0.30493194431106313,0.8611213804304733
-0.28516750753580594,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6581388097008457
-0.7372129213202436,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.7054798877526136
-0.6970311067616269,1.3234988376242685,-0.11335619471216177,1.4084816335231127,-0.40747932262578407,0.30493194431106313,0.1863242823086373
-0.7070765604012812,-0.028105845483462153,-0.9973216379839958,0.8731121885274205,-0.46425681365619925,0.30493194431106313,-0.07969787830226062
-0.7874401895185145,1.1680833549351768,1.654574691831506,0.22302071960407985,0.7280704979825204,0.30493194431106313,0.02733210934442387
-0.8979401795547104,0.5699887547258569,1.654574691831506,0.1847800449615304,-0.46425681365619925,0.30493194431106313,-0.20878009314924384
-0.17466751749961004,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.4658190139041315
-0.345440229373731,-0.028105845483462153,1.654574691831506,-0.3429412651056519,-0.46425681365619925,0.30493194431106313,-0.4723239220212717
-0.6869856531219728,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4949315358723527
-0.3353947757340768,0.5699887547258569,0.7706092485596722,0.8195752440278512,0.9058491994056237,0.30493194431106313,-0.2679151018261423
2.115695912341541,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6350891091044807
-0.7271674676805895,-0.4524607176283079,-0.9973216379839958,-0.8400700354587948,3.1695026122903753,0.30493194431106313,-0.729123914778579
1.5933323230795242,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6982067217450345
-0.8477129113564396,0.3010493652701033,-0.9973216379839958,-0.5494409081754189,-0.46425681365619925,0.30493194431106313,-0.3559189529568712
2.61796859432425,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.7125371467510585
0.21710517444690267,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.550134585640442
0.9805596510606197,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7046993343306163
-0.7372129213202436,-0.4524607176283079,-0.9973216379839958,0.13889123539047107,1.4088150553884267,0.30493194431106313,-0.6082951849116974
-0.8477129113564396,-0.4524607176283079,-0.11335619471216177,-0.8630144402443244,-0.46425681365619925,0.30493194431106313,-0.11376888777606954
2.4271049751708205,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5504731110990246
-0.636758384923702,0.9943436268707033,-0.11335619471216177,1.110204371311227,0.414878531330875,-3.243172850789991,-0.02322741213694685
-0.5965765703650853,-0.4524607176283079,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6448214591396846
1.0307869192588905,0.3010493652701033,0.7706092485596722,-0.47295955889032004,1.352622899317088,0.30493194431106313,0.2839165071150611
-0.7472583749598979,0.5699887547258569,-0.11335619471216177,1.2937596095954642,-0.46425681365619925,0.30493194431106313,-0.17531261533448914
0.9303323828623489,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.560580451764279
1.1613778165743949,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.025964732394200097
-0.49612203396854354,-0.4524607176283079,-0.9973216379839958,-0.9777364641719727,-0.46425681365619925,0.30493194431106313,-0.3767737473213428
1.1915141774933573,-0.028105845483462153,0.7706092485596722,-0.7865330909592255,-0.46425681365619925,0.30493194431106313,1.2366099138554412
0.5184687836365278,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-2.485536930904107
-0.7472583749598979,1.1680833549351768,-0.9973216379839958,0.7048532201002029,-0.46425681365619925,0.30493194431106313,0.4037591272822763
2.2563322632966996,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,-0.8777696540559549,0.40105381858729233
-0.8276220040771312,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6227233833514295
1.8243777567915702,-0.4524607176283079,-0.11335619471216177,-0.3352931301771421,-0.46425681365619925,0.30493194431106313,-0.5893295711015533
-0.13448570294099335,0.9943436268707033,0.7706092485596722,0.6742606803861633,-0.46425681365619925,0.30493194431106313,0.05278297049606478
0.8600142073847696,0.3010493652701033,-0.11335619471216177,0.49070544210192596,-0.46425681365619925,0.30493194431106313,-0.25535307067938373
-0.14453115658064752,-0.028105845483462153,1.654574691831506,-0.41177447946224094,-0.46425681365619925,0.30493194431106313,0.03740674216520578
-0.7874401895185145,0.9943436268707033,-0.9973216379839958,-0.5570890431039288,-0.46425681365619925,0.30493194431106313,0.4135768756833927
2.457241336089783,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6105598147018764
-0.10434934202203082,0.3010493652701033,-0.9973216379839958,0.27655766410364907,-0.46425681365619925,0.30493194431106313,-0.3453466888775543
0.3075142572037902,0.3010493652701033,-0.11335619471216177,0.3836315531027875,-0.46425681365619925,0.30493194431106313,0.13014886223808275
1.573241415800216,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5563511748305008
-0.3856220439323476,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.5110476044318252
0.4180142472399861,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5302721737101584
0.3476960717624069,0.3010493652701033,0.7706092485596722,0.13889123539047107,-0.46425681365619925,0.30493194431106313,-0.045677201750213545
0.6189233200330696,-0.4524607176283079,1.654574691831506,0.16183564017600072,-0.46425681365619925,0.30493194431106313,-0.5416267365753462
-0.465985673049581,-0.4524607176283079,1.654574691831506,-0.5188483684613794,-0.46425681365619925,0.30493194431106313,-0.6562171185646439
-0.636758384923702,-0.4524607176283079,-0.9973216379839958,-0.962440194314953,2.0793747845064026,0.30493194431106313,-0.5333738932130871
2.3065595314949703,-0.028105845483462153,-0.11335619471216177,-0.7100517416741267,-0.46425681365619925,0.30493194431106313,-0.5969533488902771
-0.8979401795547104,0.5699887547258569,-0.9973216379839958,-0.1823304316069443,-0.46425681365619925,0.30493194431106313,0.4775195324614519
-0.7171220140409353,-0.028105845483462153,-0.9973216379839958,-0.824773765601775,-0.46425681365619925,0.30493194431106313,-0.5413125961665726
-0.8276220040771312,-0.4524607176283079,-0.9973216379839958,-0.47295955889032004,-0.46425681365619925,0.30493194431106313,-0.21133151920647322
-0.6066220240047394,0.9943436268707033,0.7706092485596722,0.5901311961725545,-0.46425681365619925,0.30493194431106313,0.262560955634963
1.9047413859088036,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5218576561212862
-0.8276220040771312,1.1680833549351768,-0.11335619471216177,1.2937596095954642,-0.46425681365619925,-3.243172850789991,0.09691761211320112
0.7696051246278821,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6728650213783912
2.1759686341794664,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7062852665004962
1.2718778066105907,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6363868584999818
-0.8477129113564396,0.5699887547258569,0.7706092485596722,0.7201494899572226,-0.46425681365619925,0.30493194431106313,-0.1801925847886184
-0.3353947757340768,0.5699887547258569,0.7706092485596722,0.758390164599772,-0.46425681365619925,-3.243172850789991,0.6619128977713807
1.9047413859088036,-0.4524607176283079,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7125536133095629
0.7093324027899571,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7121090424992742
0.7294233100692654,-0.4524607176283079,0.7706092485596722,-0.5800334478894585,-0.46425681365619925,0.30493194431106313,-0.457798277598051
-0.3052584148151143,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.5578419048856565
-0.6468038385633561,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.471014303381507
-0.7673492822392062,1.4640892429292276,-0.9973216379839958,1.6838144909494686,-0.46425681365619925,0.30493194431106313,0.2762417498836164
1.6134232303588325,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7335102224487118
1.70383231311572,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7831207063421253
1.7239232203950285,1.592438227080022,-0.11335619471216177,-0.26645991582055306,0.13307350293775813,0.30493194431106313,1.341126903650292
-0.465985673049581,0.5699887547258569,0.7706092485596722,0.6742606803861633,1.5216349656401844,0.30493194431106313,-0.3017165914082505
