Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.7279019435409115,-0.0183586986103095,0.1761077415674059,-0.1637542905709956,-0.0478418069619099,-0.1471287669088191,-0.0489084895418702,-0.6705018563128994,0.3979997991391558,-0.3850063877588883,1.5351538977867794,2.181414908873643,-0.3695614345092575,-0.3099878887730351,1.9055634117346327,-0.0832369788825453,-0.1383202341895594,0.1605081263059241,0.5855949033114078,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,1.146959012998141,0.307589745228919,-1.3703802071888689,0.9265427350948984,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,0.3874596903325077,-1.3850552023127722,-0.3506738755508928,-0.5027434182756609,-0.4988349027106837,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
0.2483589537119237,-0.4457432158123211,-0.2688144934964571,-0.0591497967506532,-0.0389612501324678,-0.0670257547526654,0.37346788153856,0.6190156156081794,-0.4635266974789811,0.3393860425902502,-0.3974728727057354,-0.0570793058377814,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1224167559764149,-0.2081614417991935,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.4054893175982443,0.3834866082629321,0.1580893598557308,-0.78844366358741,-1.0287115390398751,-0.96034797755106,-0.3014399020355536,1.2782741743706951
-0.9090637595259736,0.5840059464793314,0.0459408054485576,-0.0249839112582287,-0.0414858773115304,-0.0531728182353175,1.003192652967565,0.3390545855200504,-0.4635266974789811,0.4094873469459298,-0.413578095793173,-0.6898844011504345,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.1383202341895594,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-1.4249951849377829,0.0818748266143624,1.6466464243424244,0.047467992144719,-1.222659848808208,-0.2332906290976579,-0.3014399020355534,-1.235301889152741
-0.5668692182208562,0.5840059464793314,0.626809617761201,-0.136293537248372,-0.042398092913657,-0.127205845349888,1.172143201399737,0.8141399699120269,-0.4635266974789811,-0.2638549616217515,1.422417336174716,0.7823560246790031,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,6.566435696335314,0.1605081263059241,1.0790964523074056,1.406988664556677,1.5856916735965845,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.8405734091500804,1.548804855541497,-0.802111591295487,0.0474679921447185,1.478691625813555,-0.9603479775510588,-0.3014399020355536,1.2782741743706951
1.86875075224498,-1.048107860901962,-0.6734468469653876,-0.0557162400432638,-0.0514497744552659,-0.1417326623997916,-0.9858160763020972,0.4832769343533289,-0.4635266974789811,-0.4750341304068148,-0.7517877806293631,-0.4445109968455282,-0.3695614345092575,-0.3099878887730351,-0.2040461846223571,-0.1126218117029475,-0.2081614417991935,-0.7119921990193417,-0.4014081946805876,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,-1.3117167552333897,1.2060641945772133,1.6466464243424244,0.047467992144719,1.6726399355818875,-0.2332906290976575,-0.3014399020355536,1.2782741743706951
0.7918444016671103,-1.048107860901962,-0.6651093495164497,-0.0471263595130913,0.0112318463320944,-0.0606929837733064,-0.9858160763020972,-0.4244754965384831,-0.4635266974789811,-0.4750341304068148,-0.7517877806293631,-0.4445109968455282,-0.3695614345092575,-0.3099878887730351,0.9166839134422936,-0.0832369788825453,0.0013621810297087,-0.7119921990193417,0.0920933543154101,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,1.1804086982632598,0.5891310048415024,-1.1627427171914078,0.8213839044125673,0.2249900433868398,-1.687405326004461,1.1924502091263247,0.6498801584898363
2.42230074553267,-1.048107860901962,-0.6959570737479451,-0.0455303545203251,-0.0523233774312932,-0.054904435299986,-0.9858160763020972,0.9498786511668772,-0.4635266974789811,-0.4750341304068148,-0.7839982268042384,-0.5736548938481104,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.0684790265799253,-0.7119921990193417,1.0790964523074056,0.5534648661482809,0.7587984640980138,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.241521679569915,-1.4249951849377829,0.8084850278586441,1.1952087085978296,-0.5027434182756614,0.9488149894843636,1.0260096384399435,1.1924502091263247,0.6498801584898363
1.7278471175899317,-1.048107860901962,-0.6013670127668301,-0.1439659278785709,-0.0450165850193911,-0.1595144779714294,-0.9858160763020972,0.3645055882553349,3.1671921096974542,-0.4750341304068148,-0.3652624265308601,1.1052157671854588,-0.3695614345092575,-0.3099878887730351,0.7848333136699819,-0.1028268674294801,-0.2780026494088276,-0.7119921990193417,0.0920933543154101,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,2.422046807714064,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.4054893175982443,-0.6447353746299193,-1.1627427171914078,0.8213839044125673,1.6726399355818875,-0.2332906290976575,-0.301439902035554,1.2782741743706951
-0.6171919448833735,-1.048107860901962,-0.3852146215178718,1.3364845379285033,-0.0593421773552177,1.0867259580493105,-0.9858160763020972,-1.612188957518424,-0.4635266974789811,-0.4750341304068148,-0.8645243422414265,-0.8965146363545661,-0.3695614345092575,-0.3099878887730351,-0.4677473841669809,-0.1028268674294801,0.0013621810297087,1.03300845163119,-0.8949097436765854,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,2.795747875966476,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,0.7272949794456872,0.7947754014200727,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
0.5301662230220204,-0.4457432158123211,-0.5049343292935874,-0.1554014905675148,-0.0484297147709897,-0.1662604101680983,-0.0949859118415535,0.3475382530984786,-0.4635266974789811,-0.125339592848753,-0.0914736340444205,0.5563542049244842,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,0.0013621810297087,1.03300845163119,-0.4014081946805876,0.5534648661482809,-0.8949879548991271,0.7525797488049799,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,0.614016549741294,-1.6044092253299138,0.6864454731912075,-0.7884436635874096,1.6726399355818875,-0.2332906290976575,1.1924502091263247,-0.6069078732718817
-0.6977083075434012,1.945260294799393,2.5988776881654694,-0.0484089270506145,-0.0369915792013224,-0.0930190394816451,1.2105410533161398,0.7462706292846016,-0.4635266974789811,-0.3292416006533796,1.583469567049092,-0.3753267663084306,0.1279389342158466,-0.2377776561697933,-1.852178681776256,-0.0930319231560127,-0.0684790265799253,-1.5844925243446075,-1.8819128416685809,1.406988664556677,-1.7218811643976977,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.3726629654496525,-1.0851598958246034,0.9318716658057862,0.1580893598557308,-0.78844366358741,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
1.9190734789074972,-1.048107860901962,-0.6888606547343377,-0.0715465334674488,-0.0543587566809659,-0.1198648126116924,-0.9858160763020972,0.5256952722454697,-0.4635266974789811,-0.4750341304068148,-0.7517877806293631,-0.4445109968455282,-0.3695614345092575,-0.3099878887730351,-1.6544027821177878,-0.1224167559764149,-0.0684790265799253,-0.7119921990193417,-1.8819128416685809,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,1.0671302685588666,0.76735614854293,1.6466464243424244,0.047467992144719,1.6726399355818875,-0.2332906290976575,1.1924502091263247,-0.6069078732718817
2.8248825588328086,-1.048107860901962,-0.6509035607804775,-0.0125025185890222,-0.0090760861323234,-0.122437500822057,-0.9858160763020972,1.289225354304003,-0.4635266974789811,-0.4750341304068148,-0.7678930037168008,-0.5090829453468193,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,-0.3478438570184617,-0.7119921990193417,1.0790964523074056,0.5534648661482809,0.7587984640980138,-0.1256061733043433,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.293687127967653,0.6850983899115018,0.1580893598557308,-0.78844366358741,0.2249900433868393,1.2208240678091458,-0.3014399020355534,-1.235301889152741
-0.3152555849082698,-0.0183586986103095,1.3216158940974847,-0.0305987754440615,-0.025387233137856,-0.0652033295598317,0.6652915561032208,0.4663095991964727,-0.4635266974789811,-0.2367072799691548,1.2613651053003396,1.815507200699661,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1322117002498823,-0.1383202341895594,0.1605081263059241,1.0790964523074056,1.406988664556677,-0.0680947454005566,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.5007381200369009,1.1375160623843563,0.1580893598557308,-0.78844366358741,-0.4988349027106837,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
-0.8989992141934703,0.5840059464793314,-0.009635102779546,-0.119755929344291,-0.0414423391554525,-0.0691461021787901,0.8879990972183568,0.2202832394220563,-0.4635266974789811,-0.0388172330405727,0.2789464969666448,-0.1345656440393307,-0.3695614345092575,-0.3099878887730351,1.707787512076165,-0.073442034609078,-0.2081614417991935,-1.5844925243446075,0.5855949033114078,-1.1535827306685114,1.5856916735965845,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-0.2922108878938512,0.4657443668943603,-0.802111591295487,0.0474679921447185,1.478691625813555,-0.9603479775510588,1.1924502091263247,-0.6069078732718817
-0.7681601248709253,-0.4457432158123211,-0.6154360630386154,-0.0316175738697436,-0.0377991773627824,-0.0956386652974257,1.702033557846095,1.2298396812550063,-0.4635266974789811,5.088288058016896,-0.7195773344544879,-0.7027987908506927,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,-0.2081614417991935,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.3726629654496525,1.1804086982632598,1.4939663497872115,1.1952087085978296,-0.5027434182756614,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
1.9693962055700147,-0.0183586986103095,-0.2589102005341218,0.2941072933305292,0.0207019191749192,0.1862850844216962,-0.7016719721207169,0.8904929781178802,-0.4635266974789811,0.1130885009408347,-0.800103449891676,-0.9395626020220936,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,0.0013621810297087,1.03300845163119,1.0790964523074056,-1.1535827306685114,0.7587984640980138,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,0.1609028309237214,0.9318716658057862,0.6864454731912075,-0.7884436635874096,1.478691625813555,0.4937667193557443,-0.3014399020355534,-1.235301889152741
0.0772616830593649,1.1863705915689724,0.301306477308114,-0.0205445948655181,-0.0241466662954179,0.0209520332556175,0.0509259254407769,0.1184792284809185,0.0704025388704943,-0.1305589143048435,-0.2042101956564839,-0.7350847651013382,0.6254393029409508,0.4078667765180166,1.9714887116207889,-0.1126218117029475,-0.2081614417991935,0.1605081263059241,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,0.7525797488049799,-1.2275777671520485,0.307589745228919,-1.3703802071888689,0.9265427350948984,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.241521679569915,0.5007381200369009,-0.9737664091556316,-0.802111591295487,0.0474679921447185,1.478691625813555,-0.9603479775510588,-0.3014399020355536,1.2782741743706951
-0.8587410328634565,-0.4457432158123211,-0.7829550274835899,-0.0990549122045572,-0.0495683819127164,0.147694761266227,1.8095475432120225,1.2807416867255752,-0.4635266974789811,20.73976781478227,-0.8484191191539889,-0.9610865848558572,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,-0.0684790265799253,1.03300845163119,1.0790964523074056,-0.3000589322601151,-0.0680947454005566,-0.1256061733043433,2.334227403073236,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,2.795747875966476,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.7453246067114239,-1.5906995988913426,-1.4772618244098097,3.8548812933015455,0.2249900433868393,1.2208240678091458,-0.3014399020355534,-1.235301889152741
-0.7782246702034288,-1.048107860901962,-0.6063756022588773,-0.1638853104807451,-0.0487576392802869,-0.1446064098688159,-0.9858160763020972,-1.7479276387732745,-0.4635266974789811,-0.4750341304068148,-0.2364206418313592,1.6217913551957877,-0.3695614345092575,-0.3099878887730351,-1.9181039816624117,-0.0832369788825453,-0.1383202341895594,1.03300845163119,-1.8819128416685809,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.8896196063098223,-0.4054893175982443,0.3560673553857894,0.6864454731912075,-0.7884436635874096,-0.4988349027106848,1.026009638439943,-1.7953300131974317,-0.6069078732718824
0.3691334977019652,-0.4457432158123211,-0.7766427881376321,0.0454073283330873,0.0950225935706773,-0.109574059770234,-0.9550977947689748,-0.7468548645187528,-0.4635266974789811,0.2243549447093088,-0.8967347884163017,-1.0579445076077938,-0.1208112501467054,5.791776766200907,-0.0062702849638893,-0.1126218117029475,-0.1383202341895594,-0.7119921990193417,1.0790964523074056,-0.3000589322601151,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,2.795747875966476,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.406965557672046,-0.9326375298399175,0.6864454731912075,-0.7884436635874096,-0.4988349027106837,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
-0.4159010382333044,-1.048107860901962,-0.4586385148854205,0.0278902003637023,-0.0237586518139981,-0.0661599462203312,-0.9858160763020972,-1.4425156059498612,-0.4635266974789811,-0.4750341304068148,-0.6551564421047374,-0.0570793058377814,-0.3695614345092575,-0.3099878887730351,1.4440863125315413,-0.1028268674294801,-0.2081614417991935,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,3.875616335688288,0.2906276657592798,0.9525886185014956,0.3240489633699536,-0.7453246067114239,-0.4116717251742062,1.1952087085978296,-0.5027434182756614,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
1.446039848279835,-1.048107860901962,-0.677929701347635,-0.1596616395067224,-0.0339469288803175,-0.1450594143959528,-0.9858160763020972,0.1269628960593466,3.1671921096974542,-0.4750341304068148,-0.4618937650554859,0.717784076177712,-0.3695614345092575,-0.3099878887730351,-1.390701582573164,-0.0832369788825453,-0.2780026494088276,-0.7119921990193417,-1.3884112926725831,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.1184688564507756,2.422046807714064,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,1.1804086982632598,-0.1786080757184932,-0.3506738755508928,-0.5027434182756609,1.478691625813555,-0.9603479775510588,-0.301439902035554,1.2782741743706951
-0.8587410328634565,-0.4457432158123211,-0.5096067041423986,-0.1499488403984882,-0.0494839631184796,-0.1547174566690847,1.817227113595303,1.289225354304003,-0.4635266974789811,0.7522591985229214,-0.1397893033067334,0.4594962821725475,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.3478438570184617,0.1605081263059241,1.0790964523074056,0.5534648661482809,-0.0680947454005566,-0.1256061733043433,1.146959012998141,0.307589745228919,-2.622291557926962,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.1609028309237214,1.6447722406114966,-0.3506738755508928,-0.5027434182756609,0.2249900433868393,1.2208240678091458,1.1924502091263247,-0.6069078732718817
0.6911989483420757,-0.0183586986103095,-0.7537141540753459,-0.1653821115651793,-0.0392035576875429,-0.1658516143719599,-0.9858160763020972,-0.5008285047443364,-0.4635266974789811,-0.4750341304068148,-0.671261665192175,-0.7673707393519839,-0.1208112501467054,0.4527326930987076,-0.6655232838254488,-0.0832369788825453,-0.4176850646280958,-0.7119921990193417,-0.8949097436765854,-0.3000589322601151,-0.8949879548991271,1.6307656709143032,2.334227403073236,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.8070923225097838,1.293687127967653,0.1778422116843618,-1.3003261340878562,4.852684845369788,0.2249900433868398,-1.687405326004461,-0.3014399020355534,-1.235301889152741
-0.8989992141934703,1.0113904636813429,-0.5015442638880037,-0.1155871265237411,-0.0366637099577442,-0.1183947050629127,-0.5941579867547891,-1.4085809356361485,1.092495648453777,-0.2179057939670635,-0.5102094343177987,-0.8596163800681139,0.8741894873035029,1.433373441219519,0.8507586135561378,-0.1028268674294801,-0.2081614417991935,0.1605081263059241,0.0920933543154101,0.5534648661482809,1.5856916735965845,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.606834284839888,-0.9718814661202102,-0.1786080757184932,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,-0.301439902035554,1.2782741743706951
-0.2850619489107595,0.5840059464793314,0.6692198492849069,0.1588957205237567,0.0445136254153023,0.2876174976054452,0.5193797188208904,0.3305709179416223,-0.4635266974789811,0.2352828990079982,-0.3813676496182978,-0.6640556217499181,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.073442034609078,-0.0684790265799253,0.1605081263059241,1.0790964523074056,1.406988664556677,-0.0680947454005566,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-0.7453246067114239,-0.2197369550342073,0.1580893598557308,-0.78844366358741,-0.4988349027106837,-1.4925908966352588,-1.7953300131974317,-0.6069078732718824
0.1376489550543856,-1.048107860901962,-0.2411569873956093,0.4157669909904953,0.2256537895119082,0.0782321795863826,-0.9858160763020972,-0.9759138891363128,-0.4635266974789811,-0.4750341304068148,-0.7517877806293631,-0.4445109968455282,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1224167559764149,-0.2081614417991935,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-0.0647704600467672,1.086837917233214,0.2906276657592798,0.9525886185014956,0.0412636419000192,-0.5187677473026375,-0.75441238613849,-1.1627427171914078,0.8213839044125673,-1.0287115390398751,-0.96034797755106,-0.3014399020355534,-1.235301889152741
-0.0133192249331661,1.0113904636813429,0.5499150238145193,-0.0522972191652407,-0.0412262926075071,-0.1048283242365517,1.1644636310164564,1.2807416867255752,-0.4635266974789811,-0.000203802448074,0.1501047122671437,-0.4814092531319802,-0.1208112501467054,-0.1915070216861633,-0.0062702849638893,-0.1126218117029475,0.0013621810297087,0.1605081263059241,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,-0.1256061733043433,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.5187677473026375,-1.645538104645628,0.1580893598557308,-0.78844366358741,0.9488149894843636,1.0260096384399435,1.1924502091263247,0.6498801584898363
-0.5568046728883528,1.0113904636813429,0.4724797867027469,-0.0807359555854814,-0.0182573466945409,0.0459966161983952,0.93407651951804,0.5681136101376105,-0.4635266974789811,-0.1012227281895763,0.7137875203274606,-0.1585495106255246,-0.1208112501467054,-0.2056842194572418,-0.0062702849638893,-0.1126218117029475,-0.2081614417991935,0.1605081263059241,1.0790964523074056,-1.1535827306685114,1.5856916735965845,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-0.858603036415817,-0.1648984492799219,0.1580893598557308,-0.78844366358741,0.2249900433868398,-1.687405326004461,1.1924502091263247,0.6498801584898363
-0.1844164955857249,1.732667676672934,2.1216865436431305,0.2262425008156698,0.0928310391095205,-0.0106147162329418,0.2275560442562295,0.093028225745634,-0.068101876895409,-0.2057693364871072,0.0051577044802051,-0.7835137264773065,0.1279389342158466,-0.0683338430314929,-0.0062702849638893,-0.1028268674294801,-0.2780026494088276,-1.5844925243446075,1.0790964523074056,1.406988664556677,-0.0680947454005566,0.7525797488049799,1.146959012998141,0.307589745228919,-1.3703802071888689,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.2922108878938512,0.6028406312800738,-0.3506738755508928,-0.5027434182756609,1.478691625813555,-0.9603479775510588,-0.3014399020355534,-1.235301889152741
-0.7077728528759046,0.5840059464793314,0.3340806487789779,-0.0394534249408224,-0.0371046796817109,-0.0592747069393874,1.4486077351978368,1.0092643242158743,0.1881407807321739,0.242520894712325,-0.155894526394171,-0.4832541659463029,-0.3695614345092575,-0.3099878887730351,1.3781610126453854,-0.1126218117029475,0.0013621810297087,-1.5844925243446075,0.5855949033114078,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.0656540284850649,0.7125176427886446,1.1952087085978296,-0.5027434182756614,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
-0.8386119421984496,1.8427635183422035,1.176685288685473,-0.0237108805189887,-0.0116766872677269,-0.0820888655803675,1.3334141794486285,0.763237964441458,-0.3851658599140222,-0.099999408967734,0.8426293050269617,-0.5488195290399215,1.869190224753711,0.4801686852523673,-0.1381208847362012,-0.1126218117029475,0.0013621810297087,-1.5844925243446075,-0.4014081946805876,1.406988664556677,-1.7218811643976977,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.614016549741294,1.0552583037529284,0.1580893598557308,-0.78844366358741,-1.222659848808208,-0.2332906290976579,-0.3014399020355534,-1.235301889152741
-0.8084183062009391,0.3131464874180994,-0.3246788859880496,-0.1875238486164354,-0.0540018158288636,-0.1819161640341563,0.9955130825842844,0.4238912613043319,1.618307480947874,-0.2671512025497182,1.873363582622969,1.7025062908224016,-0.3695614345092575,-0.3099878887730351,-0.4677473841669809,-0.073442034609078,-0.3478438570184617,0.1605081263059241,-0.8949097436765854,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,2.422046807714064,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,0.614016549741294,0.2326807174386473,-0.3506738755508928,-0.5027434182756609,-0.4988349027106848,1.026009638439943,-0.301439902035554,1.2782741743706951
1.8284925709149664,-0.4457432158123211,-0.5042191083430827,0.010967068832456,-0.0145269214662345,-0.1130043107173868,-0.5557601348383865,0.932911316010021,-0.4635266974789811,0.2243549447093088,-0.671261665192175,-0.605940868098756,-0.3695614345092575,-0.3099878887730351,-0.1381208847362012,-0.1028268674294801,-0.1383202341895594,1.03300845163119,-0.4014081946805876,0.5534648661482809,0.7587984640980138,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-1.538273614642176,-1.6318284782070565,0.6864454731912075,-0.7884436635874096,0.9488149894843636,1.0260096384399435,-0.3014399020355534,-1.235301889152741
