Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
0.237196081726211,-0.9039346242575396,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-1.469120453239464,-0.11077615634224319
-0.5363038485271602,-0.3610963947204967,1.654574691831506,0.08535429089090184,-1.7092723722128,-0.06636909909262463,1.0348547530910768,1.4824000216723228,0.30493194431106313,-0.4747518204070705
-0.49612203396854354,-0.8700072349114744,1.654574691831506,-0.4041263445337311,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4017821908145922
2.105650458701887,1.2589364465541157,-0.11335619471216177,-0.4653114239618102,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.20288858200480336
-0.8075310967978229,0.5294975756137142,-0.11335619471216177,1.0949081014542072,0.48920100047222315,1.5789902082633405,-1.5721630601813377,3.1695026122903753,0.30493194431106313,0.03273152132220084
-0.7171220140409353,-0.42046932607611076,-0.9973216379839958,0.16948377510451063,1.0256657364364707,-0.06636909909262463,0.1658488153336053,2.417690317266946,0.30493194431106313,-0.399674555083622
-0.6769401994823186,-1.6757827318805225,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5234827311300474
-0.465985673049581,-1.0990171129974144,-0.9973216379839958,-0.6412185273175376,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.226838675159729
1.8645595713501868,0.47012464425810024,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.5474117873564435
-0.5965765703650853,-0.8530435402384419,1.654574691831506,-0.3123487253916124,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.2891967559229347
-0.5865311167254311,1.241972751881083,-0.11335619471216177,1.5690924670218203,1.2220254580338974,1.5789902082633405,0.1658488153336053,1.5972028606788766,0.30493194431106313,0.24064845346131558
-0.6769401994823186,-1.6757827318805225,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4859643610587768
-0.6970311067616269,-0.7088521355176648,-0.9973216379839958,-0.1058490823218454,1.0256657364364707,-0.06636909909262463,0.1658488153336053,0.7100678788753156,0.30493194431106313,-0.059703666320801624
-0.6769401994823186,-1.6757827318805225,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5530170001670268
2.1860140878191205,0.7415437590266217,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-2.060471252422973,-0.53265305485611
-0.3554856830133851,-1.404363617112001,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4892992919463143
0.9202869292226947,-0.30172346336488265,1.654574691831506,-0.9700883292434629,-1.7092723722128,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.47191557835683323
-0.8477129113564396,-0.44591486808565967,-0.9973216379839958,0.2383169894610996,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.1553046717945515
-0.7070765604012812,0.2071873768260951,0.7706092485596722,0.7277976248857325,-0.9764479146511253,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.283197298017753
2.206104995098429,0.7585074536996542,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6571251324845961
1.573241415800216,0.22415107149912766,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3347755168493746
-0.8979401795547104,1.2589364465541157,-0.11335619471216177,1.8214809196626467,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.4686878786500344
0.4180142472399861,-0.7512613722002462,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.38948607232413796
0.8600142073847696,1.1741179731889528,0.7706092485596722,0.4065759578883172,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.24843640039320725
1.000650558339928,1.1741179731889528,0.7706092485596722,0.29185393396066883,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.57898310481565
2.3567867996932415,1.2080453625350178,-0.11335619471216177,-0.7024036067456167,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.33034969673887615
-0.6668947458426645,1.1656361258524364,1.654574691831506,1.5537961971648004,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,0.9362546317607096,-3.8345236499735,0.31168111498052437
-0.6267129312840478,-1.633373495197941,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,-3.243172850789991,-0.5205846691213974
-0.6066220240047394,0.2750421555182254,-0.9973216379839958,0.7125013550287127,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.4328768074174467
-0.7673492822392062,-1.7521193579091692,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5044961750752446
-0.7673492822392062,0.376824323556421,1.654574691831506,0.9190009980984798,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,0.15972207766795996,0.30493194431106313,1.296226863845125
-0.8778492722754021,-1.5231094798232292,-0.9973216379839958,-0.7024036067456167,1.0256657364364707,-0.06636909909262463,0.1658488153336053,2.650394122869436,0.30493194431106313,-0.1323946425315714
1.1011050947364698,0.24959661350867657,0.7706092485596722,-0.6106259876034981,-0.9764479146511253,0.7563105545853579,1.0348547530910768,0.4441830428304443,0.30493194431106313,-0.07110753168644919
-0.7070765604012812,0.8009166903822358,0.7706092485596722,1.2555189349529148,-0.9764479146511253,1.5789902082633405,-1.5721630601813377,0.5119770619712384,0.30493194431106313,0.08761474770434273
-0.9180310868340188,-0.08119543261545896,0.7706092485596722,0.620723735886594,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5973999606444177
-0.9079856331943645,1.2080453625350178,-0.9973216379839958,1.7755921100915872,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.3334449647930644
0.6289687736727237,-0.31020531070139895,1.654574691831506,-0.7635886861736958,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.804592097421701
-0.6267129312840478,1.2250090572080505,-0.11335619471216177,1.58438873687884,1.0256657364364712,-1.7117284064485898,-1.5721630601813377,-0.26959113012334734,0.30493194431106313,0.90686538612612
-0.9079856331943645,0.7924348430457194,-0.9973216379839958,1.4008334985946027,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,0.047883776577881544,0.30493194431106313,3.3715655494924204
-0.9180310868340188,-1.285617754400773,-0.9973216379839958,-0.4576632890333003,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.3752618107911259
-0.6970311067616269,1.2080453625350178,-0.9973216379839958,1.6149812765928797,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.166805192023514
-0.757303828599552,-1.7436375105726527,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6949770639743611
-0.44589476577027265,1.2504545992175995,-0.11335619471216177,1.4696667129511918,1.2220254580338974,1.5789902082633405,-1.5721630601813377,2.678203506231272,0.30493194431106313,1.683871714951769
-0.6970311067616269,0.7585074536996542,1.654574691831506,1.2096301253818555,-0.9764479146511263,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,4.269490270996121
0.14678699896932348,-0.9802712502861862,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.36825869275307327
-0.345440229373731,0.24959661350867657,-0.9973216379839958,0.48305730717341605,0.48920100047222315,1.5789902082633405,0.1658488153336053,0.27265943356373507,0.30493194431106313,1.0342498218843101
-0.8878947259150562,-1.031162334305284,-0.11335619471216177,-0.25881178089204315,1.2220254580338974,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6075672830961694
0.24724153536586518,-0.8954527769210233,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4725936081683646
0.036287008933127585,-0.39502378406656186,1.654574691831506,-0.3811819397482014,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.8345236499735,-0.3509828801343982
-0.5563947558064686,-1.574000563842327,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7092535643658622
-0.7070765604012812,-1.7012282738900713,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6806586700565723
-0.8979401795547104,-1.514627632486713,-0.9973216379839958,-0.6871073368885969,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.48224616859255387
0.07646882349174428,-0.9293801662670885,1.654574691831506,-0.9012551148868738,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7504015069491816
-0.817576550437477,0.8687714690743661,-0.11335619471216177,1.4008334985946027,1.0256657364364712,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,3.2736840313329916
-0.9079856331943645,-1.344990685756387,-0.9973216379839958,-0.5188483684613794,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.057559125064293296
-0.8577583649960937,1.241972751881083,-0.11335619471216177,1.7755921100915872,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,0.47171152333003935,0.30493194431106313,1.6297755790614104
-0.31530386845476843,-1.3704362277659359,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.7063838966120101
-0.9180310868340188,-1.8793470679569135,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,-3.243172850789991,-0.15070770551800214
-0.8276220040771312,-1.1329445023434797,-0.9973216379839958,-0.38883007467671127,-0.2436234570894516,-0.06636909909262463,-1.5721630601813377,1.2700374578183022,0.30493194431106313,0.9086972905419127
1.754059581313991,0.376824323556421,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5866407809274687
0.006150648014165067,-1.0990171129974144,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.46858890774186684
-0.8778492722754021,-1.8454196786108483,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.6996175264437784
-0.48607658032888934,-1.514627632486713,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3485918258902469
-0.49612203396854354,0.42771540757551874,-0.9973216379839958,0.766038299528282,0.48920100047222315,1.5789902082633405,0.1658488153336053,0.871040324794048,0.30493194431106313,0.9678855895534897
-0.6568492922030102,1.2334909045445668,-0.9973216379839958,1.6149812765928797,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,2.818656874612775,0.30493194431106313,0.07812246378644587
1.9047413859088036,0.5040520336041654,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5017608432284908
-0.0440766201841058,0.8857351637473987,-0.11335619471216177,0.8272233789563611,1.0256657364364712,-0.06636909909262463,0.1658488153336053,0.7782544739255325,0.30493194431106313,1.0567151418949607
1.5330596012415991,0.19022368215306248,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7170682725738056
2.8289231207569876,1.2843819885636645,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4130588309335738
0.05637791621243592,-0.1490502113075893,0.7706092485596722,-0.17468229667843438,-1.5129126506153738,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.38284995060500854
0.14678699896932348,1.2080453625350178,0.7706092485596722,0.9801860775265588,-0.24362345708945124,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.37892065971933286
-0.8376674577167854,0.9196625530934639,-0.11335619471216177,1.4696667129511918,1.0256657364364712,1.5789902082633405,-1.5721630601813377,-0.0729288754773374,0.30493194431106313,-0.01677362264324468
-0.8276220040771312,0.45316094958506764,-0.9973216379839958,1.033723022026128,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,0.34324528099859497,0.30493194431106313,-0.46597284134636946
-0.6267129312840478,-1.633373495197941,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6820463275180987
-0.8878947259150562,1.2250090572080505,1.654574691831506,1.7755921100915872,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.4730229448070922
2.095605005062233,0.6652071329979751,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3824515683090279
-0.7070765604012812,0.4022698655659699,-0.9973216379839958,0.8960565933129501,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5711673779481079
-0.11439479566168499,-1.2007992810356098,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6169371876148635
1.8946959322691495,0.4955701862676491,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6210050180159714
-0.6970311067616269,1.1741179731889528,0.7706092485596722,1.58438873687884,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.8795191258357009
-0.7472583749598979,1.2250090572080505,1.654574691831506,1.6761663560209588,-1.512912650615374,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.306930696449331
-0.7070765604012812,-1.7012282738900713,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.30452560134543694
-0.8979401795547104,1.2250090572080505,-0.9973216379839958,1.790888379948607,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.8328029415164455
-0.9180310868340188,1.2759001412271482,-0.11335619471216177,1.852073459376686,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.32626594937974707,0.30493194431106313,2.511151716726444
1.4928777866829825,0.1562962928069973,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5198663708313221
0.5586505981951445,-0.42046932607611076,1.654574691831506,-0.8018293608162453,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-6.199926846707536,1.0864103919081742
-0.8376674577167854,0.979035484449078,0.7706092485596722,1.523203657450761,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,0.483680427895081,0.30493194431106313,2.0195066564263646
1.0910596410968156,-0.1829776006536545,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1425594801288365
2.095605005062233,0.6652071329979751,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,-1.469120453239464,-0.808394412243026
2.1960595414587747,0.750025606363138,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5682071973322279
-0.7372129213202436,-0.08967727995197525,0.7706092485596722,0.48305730717341605,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.32689138823837904
0.5184687836365278,1.2759001412271482,0.7706092485596722,0.758390164599772,-0.9764479146511253,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.22324763258903826
-0.7773947358788603,0.5973523543058447,-0.9973216379839958,1.1255006411682467,1.0256657364364707,1.5789902082633405,0.1658488153336053,-0.08175582145129688,0.30493194431106313,-0.3199624965977519
-0.8878947259150562,0.9705536371125616,-0.9973216379839958,1.5537961971648004,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.247961609730808,0.30493194431106313,0.6360462815359066
2.055423190503616,0.6312797436519099,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.45563276453317564
-0.8577583649960937,1.267418293890632,-0.11335619471216177,1.798536514877117,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.5875181626498027
1.8545141177105327,0.5379794229502306,-0.11335619471216177,-0.9318476546009135,0.48920100047222315,0.7563105545853579,-0.7031571224238662,2.8391608462952322,0.30493194431106313,-0.6876758707094843
-0.5664402094461227,0.979035484449078,-0.11335619471216177,1.309055879452484,1.0256657364364712,1.5789902082633405,0.1658488153336053,-0.08497552677288706,0.30493194431106313,0.7845125810179219
-0.5061674876081977,-0.9972349449592188,1.654574691831506,-0.5112002335328695,-0.9764479146511263,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.3758058009474156
-0.48607658032888934,-0.5985881201429529,1.654574691831506,-0.17468229667843438,-1.512912650615374,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5137354042948855
1.6033777767191784,0.24959661350867657,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6908662862411911
-0.8376674577167854,0.6143160489788773,1.654574691831506,1.186685720596326,-0.9764479146511263,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,1.879277908193438
-0.6166674776443936,0.3937880182294536,0.7706092485596722,0.8195752440278512,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.0107857658266251
0.6691505882313404,0.292005850191258,0.7706092485596722,-0.2435155110350234,-1.5129126506153738,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5034080116204702
-0.19475842477891836,0.147814445470481,-0.9973216379839958,0.284205799032159,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4292481620657054
-0.7874401895185145,0.1647781401435136,-0.9973216379839958,0.7430938947427523,1.0256657364364707,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.265272586284151
1.754059581313991,0.376824323556421,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-1.469120453239464,-0.03338359218905368
-0.5965765703650853,0.7415437590266217,0.7706092485596722,1.1255006411682467,-0.9764479146511253,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.40411605294305486
0.15683245260897766,-0.3610963947204967,1.654574691831506,-0.4423670191762805,-1.7092723722128,-0.8890487527706071,1.0348547530910768,2.170218770155067,0.30493194431106313,0.045851040879236096
2.778695852558717,1.241972751881083,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7573968605741263
-0.6568492922030102,0.2071873768260951,-0.9973216379839958,0.6819088153146732,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.32967313121373365,0.30493194431106313,-0.3059824378379858
2.276423170576008,0.8178803850552684,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3414578440857404
2.105650458701887,1.2843819885636645,-0.11335619471216177,-0.45001515410479037,1.2220254580338974,0.7563105545853579,0.1658488153336053,-0.46425681365619925,0.30493194431106313,2.105473720077643
-0.9180310868340188,-0.3610963947204967,1.654574691831506,0.3759834181742776,-1.7092723722128,-1.7117284064485898,-1.5721630601813377,1.2703252119698658,0.30493194431106313,0.08997074295211775
-0.3353947757340768,0.9535899424395291,-0.11335619471216177,1.1178525062397369,1.0256657364364712,-0.06636909909262463,1.0348547530910768,1.8481355483098025,0.30493194431106313,-0.5946812668295868
-0.5563947558064686,0.6143160489788773,-0.11335619471216177,0.9725379425980489,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5340321752636886
-0.6066220240047394,-1.6164098005249083,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6552931237759235
2.8188776671173335,1.2759001412271482,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7725581055365849
0.3476960717624069,-0.8106343035558603,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5594200653240523
0.24724153536586518,0.2750421555182254,0.7706092485596722,0.062409886105372174,-0.24362345708945124,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.18517166784126388
-0.0038948056254891057,0.2071873768260951,-0.9973216379839958,0.1847800449615304,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.36835602303609766
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6703495258913059
0.006150648014165067,-1.0990171129974144,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7282803665181994
-0.817576550437477,-1.7945285945917506,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.47802242000068135
-0.9079856331943645,1.2250090572080505,-0.11335619471216177,1.790888379948607,1.2220254580338974,1.5789902082633405,-1.5721630601813377,0.13144145289241912,0.30493194431106313,1.537668498201651
-0.3554856830133851,0.23263291883564396,0.7706092485596722,0.4754091722449062,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.15132415451204392
-0.7773947358788603,-0.05574989060591007,-0.9973216379839958,0.5365942516729852,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.10088087106154181,0.30493194431106313,0.31295924880657316
-0.8778492722754021,-0.6749247461715996,1.654574691831506,0.05476175117686228,-1.512912650615374,-0.06636909909262463,-1.5721630601813377,0.45236718568167505,-3.243172850789991,0.6397382636819577
-0.5664402094461227,-1.5824824111788431,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2802139347511772
-0.3353947757340768,1.267418293890632,-0.11335619471216177,1.393185363666093,1.0256657364364712,1.5789902082633405,0.1658488153336053,-0.46425681365619925,-3.243172850789991,1.350959178517308
0.1367415453296693,0.3259332395373232,1.654574691831506,0.1924281798900403,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4255570560126634
-0.8376674577167854,-0.9039346242575396,1.654574691831506,-0.1823304316069443,-0.9764479146511263,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.2056925384226589
-0.14453115658064752,0.5549431176232632,1.654574691831506,0.6054274660295743,-1.512912650615374,-0.06636909909262463,0.1658488153336053,2.2005000987046217,0.30493194431106313,0.1280669434451476
0.0664233698520901,-0.9124164715940559,1.654574691831506,-0.8783107101013442,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6678601728538271
-0.19475842477891836,-0.7936706088828277,1.654574691831506,-0.5723853129609486,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.38941674432686724
-0.6066220240047394,-1.115980807670447,-0.9973216379839958,-0.5494409081754189,-0.2436234570894516,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.29195348903631496
-0.3856220439323476,-1.4298091591215498,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.704954022751237
0.9102414755830406,-0.3356508527109478,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6801690354797154
-0.9180310868340188,0.8263622323917846,1.654574691831506,1.4390741732371521,-1.7092723722128,1.5789902082633405,-1.5721630601813377,0.23699500538612187,0.30493194431106313,0.35740605868408004
-0.9180310868340188,0.6143160489788773,-0.9973216379839958,1.247870800024405,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.7609681397795132
-0.8979401795547104,-1.175353739026061,-0.11335619471216177,-0.3735338048196915,1.2220254580338974,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1937588661357037
1.352241435727824,0.03755043009576918,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6363223630805385
0.11665063805036095,-0.1660139059806219,0.7706092485596722,-0.2358673761065135,-1.5129126506153738,-0.8890487527706071,0.1658488153336053,0.2773267426594281,0.30493194431106313,0.19606299913863054
0.8399233001054613,0.6058342016423609,0.7706092485596722,-0.0905528124648256,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,1.3992095586240951,0.30493194431106313,-0.2755842068725312
-0.6166674776443936,-1.5655187165058106,-0.9973216379839958,-0.9471439244579332,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3235251164743089
-0.7472583749598979,-1.7351556632361365,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.528182360761356
0.7294233100692654,-0.4883241047682411,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5288162215796909
