Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.8979401795547104,2.1062194351118735,1.226230003020345,-0.08196260113297908,-0.024836429520597402,-0.10254178325148693,1.1407969110252665,0.5040520336041654,-0.46425681365619925,-0.2501048412802131,1.7625556182958544,-0.4061553365317307,6.701839401315579,1.3141760590570388,0.24995465216186608,-0.11249928509990816,-0.01579695908417643,-1.5721630601813377,-0.40238241465464225,1.3912535545829647,-1.7117284064485898,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-1.6517261500365594,1.4303886137296253,-0.36321984265652324,-0.5067668106762133,1.468960010580604,-0.9764479146511253,-0.3026340715852202,-1.2382563291220612
-0.7372129213202436,-0.4524607176283079,-0.21427936282933133,-0.06125883028398716,-0.03740944576402419,-0.07682754036863391,-0.679459201960087,-1.3704362277659359,-0.3797507804946513,-0.30107895842378507,-0.23986157062292507,0.2761141029625547,-0.37159425934307816,-0.31935591379162714,1.568702138037701,-0.0830328635039218,-0.28083482816313615,0.1658488153336053,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,2.450838814203573,0.28739671386917887,0.9693115445321814,1.4352135895852993,-1.538558755934727,1.4166449017645366,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,-0.30263407158522043,1.2757161844568463
-0.3554856830133851,0.5699887547258569,0.5047860084359306,-0.04685474019227397,-0.034619685169055746,-0.05911203358372008,0.6742606803861633,0.44467910224855134,-0.46425681365619925,-0.0828293988486109,0.5484916533608464,0.10615955995080445,-0.1276827538031245,-0.19378987852236976,1.370890015156326,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,0.5899816398982318,-1.1702156722734598,1.5789902082633405,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.5378550957364003,-0.06738263261090449,-1.5657405946597416,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
-0.8075310967978229,-0.4524607176283079,-0.7092946936057751,-0.164416413101218,-0.052336267658928536,-0.1611570686141256,-0.9930327340289925,-1.7860467472552344,-0.46425681365619925,-0.4639611263765162,-0.5709699246961091,-0.41024078227720545,-0.37159425934307816,-0.31935591379162714,0.24995465216186608,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,-0.40238241465464225,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.8714796794933851,1.403793490712918,0.9218712710213384,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
0.9102414755830406,-0.4524607176283079,-0.5834375217696554,-0.08249259943001325,-0.03177071679499292,-0.09320774516960093,-0.9853845991004826,-0.3271690053744315,-0.46425681365619925,-0.45414613203790116,-0.6498052470944862,-0.573658612096196,0.1162287517368292,1.02001512908046,-0.013794845013300921,-0.09285500403591725,-0.1483158936236563,-0.7031571224238662,1.0861636671746688,0.5374304789641565,0.7563105545853579,1.654574691831506,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,0.6116217320000904,-1.538253170729564,-0.36321984265652324,-0.5067668106762133,0.22271380258370677,-1.7092723722128,1.1912000826586162,-0.609763200727334
1.6536050449174493,-1.050555317837627,-0.6268620459055614,-0.11169336823157654,-0.043536147640183515,-0.10608575171315629,-0.9930327340289925,0.292005850191258,3.1695026122903753,-0.4639611263765162,-0.6340381826148108,0.014645575252169862,-0.37159425934307816,-0.31935591379162714,1.7665142609190763,-0.1026771445679127,-0.08205642635391636,-0.7031571224238662,0.5899816398982318,0.5374304789641565,0.7563105545853579,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.4352135895852993,-1.4253913618328944,-1.524509458764475,-1.1695610084699197,0.8386785525872734,1.6617549699108243,-0.24362345708945124,-0.3026340715852208,1.2757161844568463
-0.8878947259150562,0.3010493652701033,-0.3484280107859728,-0.1270264188685982,-0.04089034905195853,-0.13062075219836067,1.2784633397384446,0.6736889803344913,-0.46425681365619925,0.35918973215533473,-0.22409450614324963,-0.3938989992953064,-0.37159425934307816,-0.31935591379162714,-0.541293839363635,-0.12232142563190361,-0.01579695908417643,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.06636909909262463,1.654574691831506,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,0.9511239143055878,1.457876037659803,-1.1695610084699197,0.8386785525872734,-1.0235324054131902,-0.9764479146511263,-0.3026340715852202,-1.2382563291220612
0.8700596610244239,0.5699887547258569,-0.16943271559655285,-0.08071875047302991,-0.020597890004877953,-0.10030933716855363,-0.15938602682141462,0.5634249649597795,-0.46425681365619925,-0.12395490740109581,-0.16102624822454792,-0.48214462739756125,0.6040517628167366,0.5735581147897635,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,1.0348547530910768,-0.40238241465464225,-1.1702156722734598,-0.8890487527706071,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,1.7432956730184153,1.196745510323115,0.6665845062739519,-0.7970667416205738,1.4689600105806035,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.45594021940992685,-0.028105845483462153,0.05016253926487006,-0.07204575320966987,-0.03361396241220025,-0.08439070367479731,-0.755940551245186,-1.2262448230451588,-0.46425681365619925,-0.38899732903665907,0.028178525531557225,0.18895792705909314,-0.1276827538031245,-0.1471510654223598,-0.07973221930709268,-0.11249928509990816,-0.08205642635391636,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,-3.243172850789991,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-0.5623112635902495,0.9693115445321814,0.025878814355513813,1.403793490712918,0.06976112918583034,1.6200129776856746,0.05230283336817998,-1.2163273647434112,-0.2436234570894516,-1.7964682258290567,-0.6097632007273349
1.7741504885932993,-1.050555317837627,-0.6896552336115176,-0.1498474162703123,-0.04647610023447858,-0.11045446859562891,-0.9930327340289925,0.3937880182294536,-0.46425681365619925,-0.4639611263765162,-0.5709699246961091,0.2761141029625547,-0.37159425934307816,-0.31935591379162714,0.7774536465122001,-0.09285500403591725,-0.1483158936236563,-0.7031571224238662,0.09379961262179476,0.5374304789641565,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,-0.633219603120067,-1.4557908989390307,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,1.1912000826586162,0.6472230560621196
1.9047413859088036,-0.4524607176283079,-0.6954768987893772,-0.09757431672743261,-0.034416470344936397,-0.09966373789592156,-0.9394957895294233,0.5634249649597795,-0.46425681365619925,-0.33418509012149467,-0.7601746984522142,-0.8024435738427826,-0.1276827538031245,0.8860780247932515,-0.8709807108325937,-0.0830328635039218,-0.2145753608933962,-0.7031571224238662,-0.8985644419310793,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,-0.8777696540559549,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,-0.7322528590821352,-0.9775161162516453,1.4352135895852993,-0.8595543913237319,0.35837908045269595,1.171759337920028,-0.5067668106762142,1.4689600105806035,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.8376674577167854,0.9943436268707033,-0.059387404156218224,-0.02435812510295876,-0.01690050955681051,0.10528468574327529,1.110204371311227,0.521015728277198,-0.46425681365619925,0.5914931485480444,-0.4763675378180565,-0.844465301510523,-0.37159425934307816,-0.31935591379162714,2.0302637580942435,-0.1026771445679127,-0.01579695908417643,0.1658488153336053,0.5899816398982318,-1.1702156722734598,1.5789902082633405,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,-0.9727217854255644,1.2242329342532927,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
-0.8878947259150562,2.0167930992248677,0.9968051361143047,-0.16640731861640512,-0.04360401803521036,-0.15750183743819404,1.7602958402345676,1.2080453625350178,0.4619955890360647,-0.3672890544783402,5.29437806174315,0.6160231889860549,-0.1276827538031245,-0.299659280808215,-2.057853448120845,-0.11249928509990816,-0.1483158936236563,-1.5721630601813377,-1.8909284964839534,1.3912535545829647,-1.7117284064485898,0.7706092485596722,2.346542275171527,0.30493194431106313,1.1215945130889735,0.9259124602495576,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,3.8310196144721385,0.28739671386917887,-0.9775161162516453,1.1533466345393422,0.8379565202037554,1.5128508855201583,-1.306174023387174,4.9348821925205515,1.468960010580604,-0.9764479146511253,-0.3026340715852202,-1.2382563291220612
0.36778697904171526,-1.050555317837627,-0.6654212901405291,0.24558943435068928,0.01304182951816235,0.3012534104085897,-0.9930327340289925,-0.7936706088828277,-0.46425681365619925,-0.4639611263765162,-0.8547770853302668,-0.900494271734177,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.01579695908417643,-0.7031571224238662,1.0861636671746688,0.5374304789641565,-0.8890487527706071,1.654574691831506,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,2.7827306272059005,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,1.2906260966110854,1.540338309450336,1.6200129776856746,0.05230283336817998,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,-0.609763200727334
-0.8477129113564396,-0.4524607176283079,-0.407030165040306,-0.05507277716513194,-0.04337338267544925,-0.08825815074608845,-0.755940551245186,-1.5570368691692944,-0.46425681365619925,-0.2650187411284337,-0.5709699246961091,-0.41024078227720545,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,0.1658488153336053,1.0861636671746688,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,-0.18055002671273698,-0.7411178767544112,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
-0.4258038584909643,-0.4524607176283079,-0.4741350571274302,0.34388467354593205,0.09301636280363497,-0.002823847001112068,-0.9930327340289925,-1.463736548467615,-0.46425681365619925,-0.4639611263765162,-0.8232429563709159,-0.933177837697975,-0.1276827538031245,1.689700650516503,-0.21160696789467617,-0.1026771445679127,-0.01579695908417643,1.0348547530910768,-0.40238241465464225,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,-2.060471252422973,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,-3.961143173427963,0.9693115445321814,0.589612724447428,-0.7463869972218994,0.2759168086621629,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.6970311067616269,0.3010493652701033,0.015667431141793288,-0.04394490951218076,-0.022753494578459623,-0.06152642813625662,0.4448166325308666,-0.09815912728849155,-0.46425681365619925,0.11076131989572208,-0.16102624822454792,-0.3285318673677102,0.8479632683566902,0.7764931212855352,-0.013794845013300921,-0.11249928509990816,-0.1483158936236563,-1.5721630601813377,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.8197220507823575,-0.633219603120067,-1.6482028664502746,0.14195498898955428,-0.7970667416205742,0.9422343862472653,-1.5129126506153738,-0.3026340715852202,-1.2382563291220612
0.0664233698520901,-0.028105845483462153,-0.03196410562167062,-0.04857003439267086,-0.03594072481044058,-0.07872439544960992,0.0394654813198425,0.09692336145138325,-0.46425681365619925,-0.03398887438872503,-0.1925603771838988,-0.11608868860302254,-0.37159425934307816,-0.31935591379162714,0.31589202645565784,-0.1026771445679127,-0.28083482816313615,1.0348547530910768,-0.40238241465464225,-1.1702156722734598,-0.8890487527706071,0.7706092485596722,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-0.633219603120067,1.540338309450336,-0.36321984265652324,-0.5067668106762133,1.468960010580604,-0.9764479146511253,1.1912000826586162,0.6472230560621196
-0.13448570294099335,-1.050555317837627,-0.5417524003666846,-0.0733832848614446,-0.046591314363231426,-0.09269126575149528,-0.9930327340289925,-1.2177629757086426,-0.46425681365619925,-0.4639611263765162,-0.5867369891757845,0.21074697103495846,-0.37159425934307816,-0.31935591379162714,-1.0028554594201773,-0.11249928509990816,-0.1483158936236563,1.0348547530910768,-1.3947464692075162,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-1.0858891795273968,-0.026444854569791537,-0.8114734824221693,0.05230283336817954,-1.2163273647434112,-0.2436234570894516,1.1912000826586162,-0.609763200727334
-0.7171220140409353,0.5699887547258569,0.02269090712229061,-0.05576883134649797,-0.03859428515345908,-0.08184519797127664,1.6379256813784093,1.2080453625350178,-0.46425681365619925,0.5032317055676878,-0.2556286351026005,-0.5605851857106767,0.3601402572767829,0.2833610555008122,-0.1456695936008844,-0.09285500403591725,-0.01579695908417643,-1.5721630601813377,-0.40238241465464225,-1.1702156722734598,1.5789902082633405,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.1015890058283146,0.6116217320000904,-0.31506280583665713,1.6200129776856746,0.05230283336817998,0.9422343862472653,1.0256657364364712,-0.3026340715852202,-1.2382563291220612
-0.9180310868340188,0.9943436268707033,4.3229673970202915,0.05231172844302532,-0.0006268780933131068,0.11949876946916015,1.852073459376686,1.2759001412271482,-0.46425681365619925,-0.31661908725983645,2.5509088422796258,0.9484617456464013,-0.37159425934307816,-0.31935591379162714,-0.7391059622450101,-0.09285500403591725,-0.2145753608933962,-1.5721630601813377,-0.8985644419310793,1.3912535545829647,1.5789902082633405,-0.11335619471216177,1.1533364833270738,-2.060471252422973,-2.630607876117038,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,-1.412019241049678,-0.9775161162516453,0.025878814355513813,0.49845433789825794,-0.06767599046505805,-0.36321984265652324,-0.5067668106762133,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
0.6289687736727237,-0.028105845483462153,-0.544368767958766,-0.06798803235516286,-0.032286806111739806,-0.1464526957072032,0.6666125454576534,1.267418293890632,-0.46425681365619925,1.538297718700959,-0.6340381826148108,-0.7261819199272537,0.1162287517368292,0.9495219162977183,-0.013794845013300921,-0.11249928509990816,-0.2145753608933962,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,1.654574691831506,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,-1.3122239677310619,-0.837323860510033,1.171759337920028,-0.5067668106762142,-0.4968067810798519,-1.512912650615374,-1.7964682258290567,-0.6097632007273349
1.4125141575657492,-1.050555317837627,-0.5538207048260195,-0.06585220683355039,-0.04931182695616446,-0.10934772698540249,-0.9930327340289925,0.08844151411486695,-0.46425681365619925,-0.4639611263765162,-0.6182711181351354,0.08001270717976607,-0.37159425934307816,-0.31935591379162714,-1.332542330889136,-0.12232142563190361,-0.01579695908417643,1.0348547530910768,-1.3947464692075162,0.5374304789641565,0.7563105545853579,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.5378550957364003,-0.5200522090182345,-1.1534292357070763,-1.1695610084699197,0.8386785525872734,1.468960010580604,-0.9764479146511253,1.1912000826586162,-0.609763200727334
-0.7773947358788603,0.3010493652701033,0.248499945565623,-0.14375663443671813,-0.04053717410857269,-0.11031121016384833,0.5136498468874556,-0.08119543261545896,-0.46425681365619925,-0.29625492209069026,1.273776619425916,1.1585703839851034,-0.37159425934307816,-0.31935591379162714,-1.8600413252394699,-0.09285500403591725,-0.28083482816313615,-1.5721630601813377,-1.8909284964839534,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.7432956730184153,0.13847968901127453,-0.36321984265652324,-0.5067668106762133,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
-0.32534932209442263,1.3234988376242685,-0.26568012136014724,-0.0613633806509085,-0.02123380372794681,-0.014593618356019702,1.2937596095954642,1.1571542785159201,0.09478309802788892,0.8357507555158801,-0.39753221541967937,-0.8641791984410679,0.1162287517368292,0.29881533676471983,-0.4753564650698432,-0.11249928509990816,-0.41335376270261603,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,1.5789902082633405,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,2.450838814203573,0.28739671386917887,-0.9775161162516453,0.8714796794933851,-0.633219603120067,1.0180772547769603,-0.36321984265652324,-0.5067668106762133,0.9422343862472653,-1.5129126506153738,1.1912000826586162,0.6472230560621196
-0.9180310868340188,0.9943436268707033,-0.4075750589948539,-0.16317572242338452,-0.045057705942580725,-0.15978117511477855,1.4620185780226818,0.8518077744013335,-0.46425681365619925,0.0716431146817084,0.48542339544214463,-0.2748374375700419,0.1162287517368292,-0.08065612397283935,-0.34348171648225967,-0.1026771445679127,6.212592964271377,0.1658488153336053,-0.8985644419310793,0.5374304789641565,1.5789902082633405,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,-1.6517261500365594,-0.1226508383254134,-0.36321984265652324,-0.5067668106762133,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
1.0609232801778532,0.3010493652701033,-0.631190597501625,-0.14994554003109065,-0.04687218046919621,-0.15340987734254083,-0.38883007467671127,0.47012464425810024,-0.46425681365619925,-0.0441326588602714,-0.5867369891757845,-0.7697600078789846,-0.1276827538031245,0.05734219201614742,-0.013794845013300921,-0.12232142563190361,-0.08205642635391636,1.0348547530910768,1.0861636671746688,0.5374304789641565,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,3.8310196144721385,0.28739671386917887,0.9693115445321814,-1.1015890058283146,-1.6517261500365594,0.1659671129414522,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,-0.30263407158522043,1.2757161844568463
-0.9079856331943645,-0.4524607176283079,-0.40712854260804715,-0.15016455106179066,-0.03669150009214941,-0.14706431607074935,-0.8018293608162453,-1.6503371898709736,-0.46425681365619925,-0.4083428251243641,0.012411461051881796,0.7990511583833243,-0.37159425934307816,-0.31935591379162714,-1.332542330889136,-0.1026771445679127,-0.1483158936236563,0.1658488153336053,-1.3947464692075162,0.5374304789641565,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,1.0706580139350073,0.28739671386917887,0.9693115445321814,0.8714796794933851,-0.06738263261090449,-0.5349621972780786,-0.36321984265652324,-0.5067668106762133,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
-0.757303828599552,-0.4524607176283079,-0.5089766324389817,-0.04892986093367573,-0.040767005501778766,-0.013119456454139186,-0.5800334478894585,-1.285617754400773,-0.46425681365619925,0.0366035848928526,-0.7128735050131879,-0.7043928759513883,-0.37159425934307816,-0.31935591379162714,1.2390152665687424,-0.09285500403591725,-0.28083482816313615,0.1658488153336053,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,0.3852869437964255,-0.8648112844402107,-1.5176637370506532,2.847527873901762,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
-0.4760311266892352,0.9943436268707033,0.39601911100657755,-0.040029011104670095,-0.028944957643971463,0.003733263683572611,1.5002592526652314,1.267418293890632,-0.46425681365619925,0.19531922505143293,0.05971265449090808,-0.5269678035764844,0.8479632683566902,0.4068091094522746,-0.21160696789467617,-0.07321072297192635,-0.08205642635391636,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,1.5789902082633405,1.654574691831506,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,1.6301282789165827,0.5507910479639397,1.6200129776856746,0.05230283336817998,0.22271380258370677,-1.7092723722128,1.1912000826586162,-0.609763200727334
-0.6970311067616269,1.7105078470999626,2.1866900560346587,-0.02907969800254883,-0.017744109023612436,-0.04938324651321496,0.8807603234559302,0.3853061708929373,-0.2353585821005098,-0.30436078365294933,1.8098568117348806,-0.1596667765547533,1.823609290516505,0.10776634791167587,-0.013794845013300921,-0.0830328635039218,-0.1483158936236563,-1.5721630601813377,1.0861636671746688,1.3912535545829647,-1.7117284064485898,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-1.6517261500365594,-1.3870723391135866,-1.1695610084699197,0.8386785525872734,-1.2163273647434112,-0.2436234570894516,-0.30263407158522043,1.2757161844568463
2.7385140380001003,-1.050555317837627,-0.6538589671480514,-0.1522503479252888,-0.046155970903558316,-0.1427407928111989,-0.9930327340289925,1.2080453625350178,-0.46425681365619925,-0.4639611263765162,-0.46060047333838106,0.7336840264557281,-0.37159425934307816,-0.31935591379162714,1.370890015156326,-0.11249928509990816,-0.01579695908417643,-0.7031571224238662,0.5899816398982318,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,0.04578476149092799,-1.0572232519514544,0.6665845062739519,-0.7970667416205738,0.22271380258370624,1.2220254580338974,-1.7964682258290567,-0.6097632007273349
-0.757303828599552,-0.028105845483462153,-0.16028078288724423,-0.13220543595686418,-0.03923754316213443,-0.1002141962231131,0.16948377510451063,-0.45439671542217597,-0.46425681365619925,-0.19415319689799118,0.3908210085640921,0.6901059385039969,-0.37159425934307816,-0.31935591379162714,-1.7941039509456782,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,-1.8909284964839534,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,0.1589521555927605,-0.08141970243014689,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
-0.8979401795547104,-0.4524607176283079,-0.6543288542394728,-0.18177250580137744,-0.05100547411902823,-0.1453168293177603,-0.9930327340289925,-1.862383373283881,-0.46425681365619925,-0.4639611263765162,0.07547971897058352,0.9297854222385167,-0.1276827538031245,-0.1471510654223598,-0.013794845013300921,-0.12232142563190361,-0.34709429543287607,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,0.7247891261019229,1.210489222288204,0.14195498898955428,-0.7970667416205742,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
