Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.9087065475066902,-0.014152257245977158,-0.8215073148173173,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
0.7596021188253229,-0.44260766926942663,0.5094312918153174,1.325222519452541,False,False,False,True,False,True,False,False,False,True
-0.11524266961707426,-0.014152257245977158,0.6325238797119773,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8781887060493974,1.492461907907286,1.7942101779867048,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8171530231348115,1.018177141345525,1.4864787082450552,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.17976313113675732,1.193595715890128,-0.1983510885904768,0.2106856169586119,False,False,False,True,False,True,False,True,False,False
-0.09489744197887898,-0.014152257245977158,-0.3060571030000542,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
0.810465187920811,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7764625678584209,1.9543869644983554,1.6557310166029624,0.06332623426551784,False,False,False,True,False,True,False,True,False,False
-0.5018019947427846,1.492461907907286,1.2941465396565242,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
1.542893382895841,-0.44260766926942663,-0.6368684329723275,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.857843478411202,1.492461907907286,1.8249833249608698,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.6035281329337611,1.3505129779303036,1.548025002193385,0.3825457006745965,True,False,False,False,False,True,False,True,False,False
2.244803736413578,-0.44260766926942663,-0.5522422787933738,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8985339336875926,1.3505129779303036,1.8172900382173285,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.023689145245195494,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.2678318769035389,-0.014152257245977158,0.5709775857636473,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.5018019947427846,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.38990324273271054,0.8193039638916373,1.3633861203483952,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8374982507730068,0.8193039638916373,1.4403189877838078,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.8308104155590064,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.3797306289136129,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7764625678584209,0.8193039638916373,1.0864277975809107,-0.28437612345148183,False,False,True,False,False,True,False,True,False,False
-0.6543912020292493,-0.44260766926942663,-0.9292133292268947,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.2780044907226365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,2.7735910529152212,1.448012274527349,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.1156436024937404,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
0.22045358641314788,1.018177141345525,0.5478977255330236,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.11524266961707426,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.2780044907226365,1.018177141345525,0.14784681486887907,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
0.8918460984735922,0.5897217293220749,-0.1444980813856881,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.8277265698305751,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.49162938092368696,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4712841532854917,0.5897217293220749,1.5018652817321376,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8680160922302997,0.31818357933880176,1.8172900382173285,3.113665456012567,False,True,False,False,False,True,False,True,False,False
0.00682869621209743,1.018177141345525,0.6325238797119773,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8985339336875926,0.8193039638916373,-0.5137758450756676,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6340459743910539,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
0.8206378017399087,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.38990324273271054,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.20679619398895302,-0.014152257245977158,-0.8599737485350235,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.2987506512374978,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.20679619398895302,0.31818357933880176,-0.0521786404631932,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
2.8653331793785344,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.41373324897600305,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.7662899540393233,1.018177141345525,1.7480504575254574,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.888361319868495,1.492461907907286,1.8480631851914935,-0.06578865342747875,True,False,False,False,False,True,False,True,False,False
-0.5933555191146634,-0.44260766926942663,-0.15219136812922934,0.3316431102525269,False,False,False,True,False,True,False,False,False,True
-0.8985339336875926,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.5526650638382729,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2678318769035389,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,-0.014152257245977158,0.2478595425349152,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.11524266961707426,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5323198362000775,-0.014152257245977158,-0.029098780232569472,0.1991658556925247,False,False,False,True,False,True,False,False,False,True
-0.888361319868495,0.8193039638916373,-0.20604437533401804,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.18645096635075775,-0.44260766926942663,-0.8830536087656473,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.7052542711247375,0.31818357933880176,-0.7138013004077399,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.20679619398895302,0.5897217293220749,0.9633352096842507,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8069804093157138,1.018177141345525,0.024754226972219216,2.032281354836737,True,False,False,False,False,True,False,False,True,False
1.3597863341520835,-0.44260766926942663,-0.8522804617914823,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,1.492461907907286,1.2095203854775705,0.23396920222947454,False,True,False,False,False,True,False,True,False,False
-0.3186949459990271,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.08820960676487856,-0.014152257245977158,0.032447513715760455,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.6547921349059151,-0.44260766926942663,-0.12911150789860562,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.43407847661419835,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.22045358641314788,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.8175539560114773,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.1966235801698554,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3085223321799294,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.49162938092368696,-0.44260766926942663,-0.17527122835985307,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.6477033668152488,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
2.8042974964639487,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8781887060493974,0.8193039638916373,1.7249705972948337,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
0.8308104155590064,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8374982507730068,1.492461907907286,1.8172900382173285,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.1532502120416996,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6849090434865421,0.31818357933880176,-0.6753348666900337,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.5933555191146634,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.5424924500191752,1.018177141345525,0.04783408720284294,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
1.5835838381722316,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.07803699294578091,-0.44260766926942663,-0.6676415799464925,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.888361319868495,1.9543869644983554,1.8480631851914935,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7052542711247375,0.31818357933880176,1.7172773105512924,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.5221472223809799,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.3186949459990271,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.7561173402202257,1.018177141345525,1.6480377298594213,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.6340459743910539,0.5897217293220749,1.0787345108373694,1.0542463169434462,True,False,False,False,False,True,False,True,False,False
1.7565182730968916,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,-0.44260766926942663,0.16323338835596157,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
1.9497979356597468,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.1492452896794644,-0.44260766926942663,0.9633352096842507,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.7968077954966162,-0.014152257245977158,1.032574790376122,1.991505182092551,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,1.3505129779303036,1.7634370310125398,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.6039290658104268,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8781887060493974,0.31818357933880176,0.07091394743346667,0.43905710043631196,False,False,False,True,True,False,False,True,False,False
-0.3186949459990271,1.193595715890128,0.240166255791374,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.918879161325788,2.455507349051192,1.7788236044996224,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.49162938092368696,0.8193039638916373,1.548025002193385,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.4204210841900035,0.8193039638916373,1.3864659805790192,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.3933880213378078,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.48145676710458934,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7764625678584209,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.9087065475066902,0.8193039638916373,1.163360665016323,-0.04241031438747845,False,False,True,False,False,True,False,True,False,False
-0.888361319868495,0.31818357933880176,1.771130317756081,-0.28437612345148183,True,False,False,False,False,True,False,True,False,False
-0.6645638158483469,0.8193039638916373,1.094121084324452,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8985339336875926,1.6220511279135768,1.1172009445550757,-0.2299452514692203,True,False,False,False,False,True,False,True,False,False
-0.6340459743910539,-0.014152257245977158,-0.2752839560258892,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
-0.09489744197887898,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.4204210841900035,0.31818357933880176,0.9248687759665445,-0.10433554689477029,True,False,False,False,False,True,False,True,False,False
-0.6137007467528587,1.7412616543237192,0.6632970266861422,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.888361319868495,1.018177141345525,0.8248560483005083,0.2684153296670713,False,False,True,False,False,True,False,True,False,False
-0.1762783525316601,-0.44260766926942663,-0.5599355655369151,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.8918460984735922,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8374982507730068,1.018177141345525,0.34787227020095135,0.10558100614096388,True,False,False,False,False,True,False,True,False,False
-0.1762783525316601,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.1563340577701309,-0.44260766926942663,0.25555282927845646,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.5632386105340363,-0.44260766926942663,-0.9676797629446009,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.0851257610364473,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.6883938220916394,-0.44260766926942663,0.14784681486887907,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.34921278745632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6747364296674445,0.31818357933880176,1.1710539517598644,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7866351816775186,0.8193039638916373,1.7480504575254574,0.2768249359518364,False,False,True,False,False,True,False,True,False,False
-0.9087065475066902,1.018177141345525,0.44019171112344624,0.4497609421154656,False,False,False,True,False,True,False,True,False,False
-0.3186949459990271,-0.44260766926942663,1.3556928336048542,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6340459743910539,1.3505129779303036,0.2632461160219977,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
2.7127439720920696,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.45093892564729643,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
1.542893382895841,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,True,False,False,False,False,True
-0.7255994987629327,2.382842376521805,1.6480377298594213,-0.26243888161010115,False,False,True,False,True,False,False,True,False,False
2.1837680534989925,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,False,True
-0.6137007467528587,1.018177141345525,1.063347937350287,-0.04730345511678099,False,False,True,False,False,True,False,True,False,False
-0.8680160922302997,-0.014152257245977158,-0.05987192720673444,2.243612135523906,False,True,False,False,False,True,False,False,True,False
-0.6645638158483469,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,0.5897217293220749,1.4095458408096428,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
-0.3085223321799294,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.3288675598181247,1.018177141345525,0.940255349453627,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.18645096635075775,-0.014152257245977158,-0.9522931894575184,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.7357721125820303,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
0.5052867733478819,-0.44260766926942663,-0.3752966836919253,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8273256369539091,-0.44260766926942663,-0.459922837870879,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7866351816775186,1.018177141345525,-0.5445489920498326,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6849090434865421,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,1.6220511279135768,1.771130317756081,-0.039920313779668024,False,True,False,False,False,True,False,True,False,False
-0.4204210841900035,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,0.5897217293220749,1.70189073706421,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.685309976363208,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.49162938092368696,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.7839522688257534,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.918879161325788,2.050506539937026,1.8788363321656585,-0.32738930800165966,False,True,False,False,False,True,False,True,False,False
-0.09489744197887898,-0.014152257245977158,0.7325366073780134,0.24414880406924197,False,True,False,False,False,True,False,True,False,False
-0.25765926308444126,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4000758565518082,0.5897217293220749,1.1787472385034055,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.5831829052955657,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.5628376776573705,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.857843478411202,0.8193039638916373,1.6941974503206687,0.047763279052522666,False,True,False,False,True,False,False,True,False,False
-0.8476708645921044,2.050506539937026,1.7788236044996224,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.5764950700815653,0.5897217293220749,-0.2214309488211005,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.6446195210868175,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
2.448256012795531,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.7561173402202257,1.8516333624831394,1.4941719949885965,0.2433249405458588,True,False,False,False,False,False,True,True,False,False
2.4686012404337263,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.9935722366645686,-0.44260766926942663,-0.8984401822527297,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8781887060493974,2.829799101049681,1.8403698984479524,0.6204374897831002,False,True,False,False,False,True,False,True,False,False
-0.745944726401128,1.3505129779303036,1.732663884038375,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.8887622527451609,-0.44260766926942663,-0.906133468996271,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8374982507730068,2.2259251144816283,1.7634370310125398,-0.18807534994440364,False,False,True,False,False,True,False,True,False,False
-0.6849090434865421,0.31818357933880176,0.34787227020095135,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.05769176530758564,0.5897217293220749,0.6171373062248948,1.6100064265480865,False,False,False,True,False,True,False,True,False,False
-0.6849090434865421,1.018177141345525,1.2787599661694418,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.8476708645921044,0.31818357933880176,-0.5368557053062915,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.2142858949562854,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.857843478411202,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.7968077954966162,0.31818357933880176,1.7480504575254574,0.8559147985112575,True,False,False,False,False,True,False,True,False,False
-0.13558789725526954,-0.014152257245977158,0.47865814484115243,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.5323198362000775,-0.014152257245977158,0.2863259762526214,-0.4632204171074844,False,False,True,False,False,True,False,False,True,False
-0.45093892564729643,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.9325365537499828,-0.44260766926942663,-0.45222955112733776,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5221472223809799,0.5897217293220749,0.7325366073780134,0.35435349674852706,False,False,False,True,False,True,False,True,False,False
2.8144701102830463,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6950816573056398,1.6220511279135768,1.4403189877838078,-0.22071967994680305,False,False,False,True,False,True,False,True,False,False
-0.41024847037090584,1.8516333624831394,1.0248815036325807,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.023689145245195494,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.6950816573056398,1.193595715890128,0.6940701736603072,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.037346537669390355,1.018177141345525,0.09399380766409039,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.03386175906429313,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.44425109043329597,-0.44260766926942663,0.20939310881720902,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.45093892564729643,1.3505129779303036,1.3787726938354778,2.0856149244525515,True,False,False,False,False,True,False,True,False,False
0.3526975660614172,0.5897217293220749,0.7556164676086371,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
2.8653331793785344,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.7158278178205009,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.6543912020292493,0.31818357933880176,-0.7599610208689874,0.5167483152541734,True,False,False,False,False,True,False,False,True,False
0.40356063515690543,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
-0.8273256369539091,0.31818357933880176,1.0556546506067457,0.3316431102525269,True,False,False,False,False,True,False,False,True,False
0.02717392385029271,-0.44260766926942663,0.14015352812533785,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.6340459743910539,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,1.9543869644983554,1.478785421501514,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.09489744197887898,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.40356063515690543,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7255994987629327,0.5897217293220749,1.1479740915292405,0.5122939119252568,True,False,False,False,False,True,False,True,False,False
-0.7052542711247375,-0.014152257245977158,0.25555282927845646,-0.4632204171074844,True,False,False,False,False,False,True,True,False,False
2.702571358272972,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8069804093157138,0.31818357933880176,-0.7138013004077399,1.735902008588547,True,False,False,False,False,True,False,False,True,False
-0.3085223321799294,1.492461907907286,1.3787726938354778,-0.32564788352594415,False,False,False,True,False,True,False,True,False,False
-0.4204210841900035,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,1.018177141345525,1.801903464730246,-0.0593784636907045,False,True,False,False,True,False,False,True,False,False
0.2916618831468314,-0.44260766926942663,-0.22912423556464176,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.840983029378104,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
0.840983029378104,-0.014152257245977158,-0.429149690896714,0.5235067203049433,False,False,True,False,False,True,False,False,False,True
-0.918879161325788,0.8193039638916373,1.7634370310125398,0.1701864562575245,False,True,False,False,False,True,False,True,False,False
-0.7357721125820303,1.492461907907286,1.417239127553184,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.047519151488487996,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.430994630885767,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
-0.7968077954966162,0.8193039638916373,1.4403189877838078,2.8337352572466497,True,False,False,False,False,True,False,True,False,False
-0.6238733605719563,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.6375307529961511,-0.014152257245977158,-0.9599864762010597,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.888361319868495,1.492461907907286,1.8095967514737874,1.3382768474566291,False,True,False,False,False,True,False,True,False,False
-0.6950816573056398,-0.014152257245977158,0.27863268950908016,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.38990324273271054,1.492461907907286,0.8940956289923795,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.6340459743910539,1.018177141345525,0.9017889157359207,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.2780044907226365,-0.014152257245977158,0.9787217831713332,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.49162938092368696,-0.44260766926942663,-0.8599737485350235,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.25765926308444126,0.8193039638916373,1.3326129733742305,0.15279881659652428,False,False,True,False,False,True,False,True,False,False
-0.21696880780805067,0.8193039638916373,1.3326129733742305,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.6137007467528587,-0.44260766926942663,-0.5599355655369151,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1966235801698554,0.5897217293220749,0.909482202479462,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.5628376776573705,1.3505129779303036,1.3326129733742305,-0.08987542698384296,False,True,False,False,False,True,False,True,False,False
1.0240900781218616,-0.014152257245977158,0.0786072341770079,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.20679619398895302,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6747364296674445,0.5897217293220749,0.6402171664555185,1.5528425295601807,False,False,True,False,False,True,False,True,False,False
-0.857843478411202,-0.44260766926942663,-0.16757794161631182,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.5628376776573705,-0.44260766926942663,1.509558568475679,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.34921278745632,1.193595715890128,1.0864277975809107,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.1966235801698554,-0.44260766926942663,-0.875360322022106,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2780044907226365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2780044907226365,-0.44260766926942663,-0.8215073148173173,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.45093892564729643,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,0.31818357933880176,0.940255349453627,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
