Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
-0.3424767913251859,-1.2585307214539572,0.28551983446197765,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.776553343770883
1.1211618930625589,-0.7902525962611153,-0.05425444090629624,-0.5678544387883805,False,True,False,False,False,False,True,False,False,True,False,0.8507669503859054
-0.1961129228864114,0.12066906725908323,1.154942244963149,2.31433565997033,False,True,False,False,False,True,False,False,False,False,True,1.8392849354084464
-0.6352045282027348,-1.2585307214539572,-1.043597183890388,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.37623708516031157
-0.48884065976396035,0.3380264773322531,1.124962161842419,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.9484082390534356
0.8577069298727648,0.7012512099954441,-0.09422788506726963,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.3878595081060001
-0.22538569657416632,1.1283179536244838,0.2755264734217343,-0.42783314675648587,False,False,True,False,False,False,True,False,False,False,True,1.8060054379934656
-0.9279322650802837,-0.13025164786058943,-0.13420132922824304,-0.10751046498489077,False,False,False,True,False,True,False,False,False,False,True,1.0603288913787943
-0.45956788607620547,0.5297493005399376,-0.07424116298678293,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.336394126489427
1.7944356878809213,-0.13025164786058943,-0.8337366020452776,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.716703787691222
2.1457089721339804,-0.13025164786058943,-0.19416149546970313,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,1.0308753110627165
-0.2546584702619212,0.9980274257327787,0.5653339435887914,0.9084570098087711,True,False,False,False,False,True,False,False,False,False,True,1.94707753928594
-0.8693867177047739,0.5297493005399376,0.6452808319107383,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.769819248594106
-0.8986594913925289,0.3380264773322531,-0.2741083837916499,0.6044168433391106,True,False,False,False,False,True,False,False,False,False,True,1.150814223066649
-0.16684014919865653,-0.7902525962611153,-0.9336702124477111,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.5165370770200141
0.3600697771809315,-0.42702786359792405,-0.9836370176489277,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.577633880901006
1.296798535189088,-0.7902525962611153,0.10563933573759736,-0.5678544387883805,False,False,False,True,True,False,False,False,False,True,False,0.9115360182706129
-0.9572050387680386,1.4663055509256204,1.4047762709692329,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.8105693896677235
-0.6644773018904897,-1.2585307214539572,-2.042933287914723,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.07524741703206231
-0.8401139440170191,-1.2585307214539572,-0.9236768514074677,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.4123558453357015
-0.313204017637431,-0.13025164786058943,0.6752609150314683,0.8658965155501832,True,False,False,False,False,True,False,False,False,False,True,1.457952225645842
0.5942519666829706,0.12066906725908323,-0.6538561033208973,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.8743267519043049
-0.16684014919865653,-0.42702786359792405,-0.04426107986605289,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.9921192610895141
0.7406158351217451,0.3380264773322531,0.44541361110587124,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.561005431288425
-0.8108411703292642,0.8563935583878441,0.9950484683192555,2.5437298285870593,False,True,False,False,False,True,False,True,False,False,False,2.1613905335634627
-0.8986594913925289,1.8295302835888114,1.3148360216070427,-0.5060803393625449,False,True,False,False,False,True,False,True,False,False,False,2.9629023308301115
0.7698886088095,-0.7902525962611153,0.7851878864741452,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.16980455678062
-0.6352045282027348,2.057029549674359,1.3148360216070427,0.11452780718984085,False,True,False,False,False,True,False,True,False,False,False,3.101132635480611
0.6820702877462353,-0.13025164786058943,-0.11421460714775633,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.0701467514841534
-0.2839312439496761,1.3612521583959696,1.1149688008021756,-0.5678544387883805,True,False,False,False,True,False,False,True,False,False,False,2.5299866262352158
-0.7230228492659995,-0.42702786359792405,1.264869216405826,-0.5678544387883805,False,False,False,True,False,False,True,False,False,False,True,1.56975314199052
0.1551603613666473,-1.2585307214539572,-0.8837034072464943,1.6824877545813572,False,False,False,True,False,True,False,False,True,False,False,0.42439543206083147
-0.8401139440170191,1.9846726319812122,1.3448161047277727,3.2632403777190304,False,True,False,False,False,True,False,True,False,False,False,3.0825738438970602
-0.37174956501294076,0.3380264773322531,0.4753936942266013,-0.009388013921285666,False,False,False,True,False,True,False,False,False,False,True,1.578096731630999
-0.2546584702619212,-0.13025164786058943,-1.8330727060696126,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.22581078242326175
-0.07902182813539184,0.3380264773322531,-0.7138162695623573,1.0840821525991422,False,False,False,True,False,True,False,False,True,False,False,0.9001418180422305
-0.8693867177047739,-1.2585307214539572,-0.8437299630855208,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.4364350187859614
-0.9572050387680386,1.8295302835888114,-0.31408182795262335,-0.09259968846114655,True,False,False,False,False,True,False,True,False,False,False,1.625082164832028
-0.9572050387680386,0.12066906725908323,1.2748625774460693,0.17600867513106044,False,True,False,False,False,True,False,False,False,False,True,1.9032600635965662
-0.6937500755782446,1.908949089252978,1.3248293826472861,-0.14779056269269608,True,False,False,False,False,True,False,True,False,False,False,3.0194989656325455
-0.07902182813539184,-1.2585307214539572,0.07565925261686732,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.7133455134639507
-0.8986594913925289,2.256597027217852,0.8651347747960919,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.820708235656954
1.091889119374804,-0.7902525962611153,-1.393364820298905,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.34182600685147985
-0.9572050387680386,2.6932671180187655,1.384789548888746,-0.3351659943038906,False,False,False,True,False,True,False,True,False,False,False,3.5553443097499935
0.33079700349317664,-0.13025164786058943,0.9350883020777954,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.5855844070155116
-0.2839312439496761,-1.2585307214539572,-0.2041548565099465,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.629068406388041
-0.5181134334517152,1.2489481408524516,0.09564597469735402,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.7280402788439637
-0.10829460182314674,-0.7902525962611153,1.1349555228826624,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3027368927784178
0.2722514561176669,-1.2585307214539572,-1.243464404695255,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.3160391515346617
-0.10829460182314674,1.3612521583959696,0.9250949410375521,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.3890196294655115
-0.7230228492659995,0.7012512099954441,-0.533935770837977,-0.5678544387883805,False,False,False,True,False,False,True,False,False,False,True,1.1102876064848002
-0.7522956229537544,-1.2585307214539572,-1.7731125398281524,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.15651462742668962
-0.07902182813539184,0.7012512099954441,-0.8237432410050342,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,0.9273424895071911
0.7406158351217451,-0.42702786359792405,0.21556630718027422,1.4135789390214515,False,False,True,False,False,True,False,False,False,False,True,1.10676415348208
1.4138896299401078,-0.42702786359792405,-0.8737100462062509,1.6245842127636563,False,False,False,True,False,True,False,False,False,True,False,0.6261374892209377
0.5649791929952158,-0.7902525962611153,-1.613218763184259,-0.5678544387883805,True,False,False,False,False,False,True,False,True,False,False,0.25826853851000703
-0.6644773018904897,-0.13025164786058943,0.9250949410375521,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.5806754769628322
-0.8108411703292642,1.1283179536244838,1.3348227436875295,1.3319319355137096,False,True,False,False,False,True,False,True,False,False,False,2.55089484043435
-0.13756737551090162,-0.42702786359792405,0.5753273046290348,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2655032352564024
-0.6352045282027348,1.2489481408524516,1.2248957722448526,0.24144293717578216,False,True,False,False,False,True,False,True,False,False,False,2.545063506916633
-0.5473862071394702,0.7012512099954441,0.07565925261686732,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.4951031973687368
-0.7522956229537544,0.8563935583878441,1.005041829359499,-0.5678544387883805,False,False,True,False,False,True,False,True,False,False,False,2.1679601096533214
-0.9279322650802837,1.2489481408524516,1.005041829359499,0.23408568830338056,True,False,False,False,True,False,False,True,False,False,False,2.385997037734343
-0.8108411703292642,-1.2585307214539572,-1.7531258177476656,1.4647127036100924,True,False,False,False,False,True,False,False,True,False,False,0.1625344207892546
-0.8693867177047739,-1.2585307214539572,-1.2634511267757416,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.31001935817209675
-0.4302951123884506,-1.2585307214539572,0.8551414137558486,3.6327843221684635,True,False,False,False,False,True,False,False,False,False,True,0.9481174546039851
-0.07902182813539184,-1.2585307214539572,-1.7431324567074225,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.16554431747053708
-0.6937500755782446,-0.42702786359792405,0.14561277989857077,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.0758982209148509
-0.5181134334517152,0.12066906725908323,1.1949156891241226,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.8606099781378196
1.2089802141258235,-0.42702786359792405,-0.13420132922824304,0.3322824385595143,False,False,False,True,False,True,False,False,False,True,False,0.9524344906459334
0.06734204030338262,-0.13025164786058943,-0.2641150227514066,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.9965128006939594
-0.8986594913925289,0.9980274257327787,-0.2441283006709199,-0.05479932294632352,True,False,False,False,False,True,False,False,False,False,True,1.3956325019357263
-0.04974905444763695,-0.7902525962611153,-0.23413493963067653,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.7824017490156094
-0.6644773018904897,0.12066906725908323,0.8351546916753619,-0.5678544387883805,False,True,False,False,True,False,False,False,False,False,True,1.66868459357346
-0.7230228492659995,-0.7902525962611153,-1.6831722904659623,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.23168207131044746
4.077712035525803,0.5297493005399376,-0.4439955214757869,0.2122641882464619,False,False,True,False,False,True,False,False,False,True,False,1.1136617720745225
-0.8693867177047739,4.277811253983232,1.384789548888746,-0.3223625631480456,True,False,False,False,False,True,False,True,False,False,False,4.536794407346679
-0.9279322650802837,0.7012512099954441,1.3348227436875295,-0.48896920384083453,False,True,False,False,True,False,False,True,False,False,False,2.2899681883749006
-0.45956788607620547,-1.2585307214539572,-2.0929000931159396,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.060197933625649847
-0.9572050387680386,-1.2585307214539572,-0.18416813442945978,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.6350881997506059
2.2335272931972447,-0.42702786359792405,-0.29409510587213666,0.9147239474316821,False,False,False,True,False,True,False,False,False,True,False,0.8818837876351235
-0.37174956501294076,-0.7902525962611153,1.0749953566412023,2.0394385852537984,True,False,False,False,False,True,False,False,False,False,True,1.2799484923216524
-0.6352045282027348,-1.2585307214539572,-2.052926648954966,1.9120407333427685,True,False,False,False,False,True,False,False,True,False,False,0.07223752035077981
-0.6644773018904897,2.5945846245189887,1.3148360216070427,-0.4662260816684572,False,True,False,False,False,True,False,True,False,False,False,3.4277552353717846
-0.9572050387680386,1.6580283741333042,0.9051082189570654,-0.5429985881318311,False,False,True,False,False,True,False,True,False,False,False,2.53402455486787
-0.313204017637431,-0.7902525962611153,-1.043597183890388,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.4747583428492776
-0.9572050387680386,-0.7902525962611153,-1.9330063164720461,0.062241375355146095,True,False,False,False,False,True,False,False,True,False,False,0.13673040274059195
2.0578906510707156,-0.13025164786058943,-0.014280996745322837,2.548748512889278,False,False,False,True,False,True,False,False,False,True,False,1.1192360520109494
1.8237084615686763,0.12066906725908323,0.3554733617436811,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,1.4127840808209806
0.06734204030338262,-0.7902525962611153,0.07565925261686732,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.9001418180422304
-0.5181134334517152,0.5297493005399376,0.18558622405954417,0.3221114003973915,False,False,False,True,False,True,False,False,False,False,True,1.4929087539161165
-0.8401139440170191,-0.42702786359792405,-0.22414157859043318,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.9127497202023529
-0.9279322650802837,3.415882040643218,1.4147696320094763,-0.17832152110566576,False,True,False,False,False,True,False,True,False,False,False,4.035556986103663
-0.5181134334517152,-1.2585307214539572,1.1949156891241226,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0504539417675898
0.1551603613666473,-0.42702786359792405,0.9950484683192555,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4506988306597781
-0.7522956229537544,-1.2585307214539572,-1.982973121673263,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.09330679711975727
0.7406158351217451,-0.13025164786058943,0.07565925261686732,1.0159929628838722,False,False,True,False,False,True,False,False,False,False,True,1.1634164224850658
-0.8693867177047739,-0.42702786359792405,0.4753936942266013,0.1511738175916195,True,False,False,False,False,True,False,False,False,False,True,1.221409045874646
-0.8693867177047739,-0.42702786359792405,0.14561277989857077,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.0758982209148509
-0.020476280759882056,-0.7902525962611153,-0.4639822435562736,0.3164905635183231,False,False,False,True,False,True,False,False,True,False,False,0.6950462139313425
-0.020476280759882056,-1.2585307214539572,-1.9230129554318027,-0.3998288883501067,True,False,False,False,False,True,False,False,True,False,False,0.11136617720745222
-0.5181134334517152,-0.7902525962611153,-1.7431324567074225,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.20889367085368213
-0.48884065976396035,-0.7902525962611153,0.005705725335163862,-0.5678544387883805,False,False,True,False,False,False,True,False,True,False,False,0.8735553508426708
-0.313204017637431,0.7012512099954441,0.8451480527156052,-0.5022194581484298,False,True,False,False,False,True,False,False,False,False,True,1.9808540252058369
-0.3424767913251859,-1.2585307214539572,-1.6232121242245021,1.2008355658250274,True,False,False,False,False,True,False,False,True,False,False,0.201663077645927
-0.10829460182314674,-1.2585307214539572,-0.3440619110733534,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.586929852850086
-0.45956788607620547,-1.2585307214539572,-2.0329399268744797,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.07825731371334481
-0.6352045282027348,-0.42702786359792405,-1.9429996775122893,2.0147605031332345,True,False,False,False,False,True,False,False,True,False,False,0.1543296628361466
0.1551603613666473,1.3612521583959696,0.695247637111955,0.06652774143775517,False,False,False,True,False,True,False,True,False,False,False,2.218375370217975
-0.04974905444763695,-0.7902525962611153,-0.6038892981196805,1.0215764437358308,False,False,True,False,False,True,False,False,True,False,False,0.6418732795322233
-0.9279322650802837,0.5297493005399376,0.8851214968765787,0.8069000647974955,True,False,False,False,False,True,False,False,False,False,True,1.9142942892956656
-0.5473862071394702,0.5297493005399376,-0.04426107986605289,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.354453506577122
-0.313204017637431,0.5297493005399376,1.1749289670436358,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,2.08886829681005
1.5017079510033724,-1.2585307214539572,0.015699086375407213,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.6952861333762558
0.506433645619706,-1.2585307214539572,-1.5932320411037721,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.21069276768977446
-0.07902182813539184,0.8563935583878441,1.0650019956009589,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,2.2073775661924726
1.1504346667503136,-0.42702786359792405,0.6352874708704949,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,1.2919597488854562
-0.8401139440170191,-0.42702786359792405,-1.9130195943915593,3.0326930706032,True,False,False,False,False,True,False,False,True,False,False,0.1675579196506735
0.9455252509360295,-0.13025164786058943,0.025692447415650563,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,1.138871772221668
-0.04974905444763695,0.7012512099954441,0.9950484683192555,0.42540004656102093,True,False,False,False,False,True,False,False,False,False,True,2.0754808098494277
-0.6644773018904897,-0.42702786359792405,0.20557294614003085,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.1023547345439044
-0.8693867177047739,2.057029549674359,0.7052409981521983,-0.0027460852964287306,True,False,False,False,False,True,False,True,False,False,False,2.577118533640397
-0.9279322650802837,1.8295302835888114,0.9950484683192555,-0.5678544387883805,True,False,False,False,True,False,False,True,False,False,False,2.7002627890390767
-0.3424767913251859,-0.7902525962611153,-1.8130859839891258,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.1823072036541226
-0.7230228492659995,0.9980274257327787,1.2548758553655825,-0.24472838025323876,False,True,False,False,False,True,False,True,False,False,False,2.4168270155472333
-0.37174956501294076,-0.13025164786058943,-0.8637166851660076,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7019769975331832
-0.45956788607620547,0.12066906725908323,0.8451480527156052,2.1681937963176097,True,False,False,False,False,True,False,False,False,False,True,1.6740158542558035
0.5357064193074609,-0.7902525962611153,-0.06424780194653959,-0.5678544387883805,False,False,False,True,True,False,False,False,True,False,False,0.8469688836431113
1.5309807246911273,-0.7902525962611153,-0.3440619110733534,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.740623014844873
0.1844331350544022,-0.13025164786058943,-1.4033581813391485,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.43689477468848464
-0.7230228492659995,0.12066906725908323,0.5053737773473314,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.4927529910561304
-0.2839312439496761,1.7460369761120562,1.0650019956009589,-0.10592852693058329,False,True,False,False,False,True,False,True,False,False,False,2.7104972520545862
-0.3424767913251859,2.4343475532688736,1.2149024112046092,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,3.2381392776034317
-0.2546584702619212,-0.7902525962611153,1.1149688008021756,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2951407592928292
-0.9572050387680386,-0.42702786359792405,-1.703159012546449,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2601557173523615
0.41861532455644135,-0.13025164786058943,-0.05425444090629624,3.6327843221684635,False,False,True,False,False,True,False,False,False,False,True,1.099600331800231
-0.8693867177047739,1.2489481408524516,0.3354866396631944,-0.5678544387883805,False,False,True,False,False,True,False,True,False,False,False,1.9015673361337342
0.8869797035605196,0.3380264773322531,-0.8237432410050342,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.8374737167861258
-0.9279322650802837,-0.13025164786058943,1.2748625774460693,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.752488028806618
-0.2546584702619212,-0.7902525962611153,1.124962161842419,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.2989388260356236
-0.13756737551090162,-0.13025164786058943,1.0650019956009589,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.6494004977003465
-0.22538569657416632,-0.13025164786058943,1.0650019956009589,2.4055193159981743,False,False,True,False,False,True,False,False,False,False,True,1.6494004977003465
-0.9279322650802837,2.3180293225338304,1.3747961878485029,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,3.313896246092024
3.1995288248931564,-0.7902525962611153,-0.5639158539587071,2.162560755833568,False,False,False,True,True,False,False,False,False,True,False,0.6570655465034002
0.4771608719319511,-0.42702786359792405,-0.02427435778556619,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0009380989658652
-0.8986594913925289,-0.13025164786058943,-1.2334710436550116,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.5203465855840378
-0.16684014919865653,0.5297493005399376,0.4753936942266013,-0.02231693736541402,True,False,False,False,False,True,False,False,False,False,True,1.6674827614305012
2.3213456142605096,0.3380264773322531,-0.30408846691238,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,1.133722922724075
0.1844331350544022,-0.7902525962611153,-0.8936967682867376,2.2007483809331756,True,False,False,False,False,True,False,False,True,False,False,0.5317293439911909
-0.13756737551090162,0.3380264773322531,1.1349555228826624,0.015567611344514539,True,False,False,False,False,True,False,False,False,False,True,1.9541053391676269
-0.13756737551090162,0.9980274257327787,0.465400333186358,0.11224897965225143,False,True,False,False,False,True,False,False,False,False,True,1.8789979050451728
-0.8986594913925289,1.2489481408524516,0.6252941098302516,-0.5678544387883805,True,False,False,False,True,False,False,True,False,False,False,2.111245863692207
2.0578906510707156,-0.42702786359792405,-0.41401543835505683,2.3881506152182874,False,False,False,True,False,True,False,False,False,True,False,0.8289707603770161
0.5357064193074609,-0.7902525962611153,-1.6831722904659623,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.23168207131044746
-0.9279322650802837,0.12066906725908323,0.3554733617436811,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4127840808209806
1.091889119374804,-0.7902525962611153,0.36546672278392445,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,1.0102857535832628
0.06734204030338262,0.12066906725908323,0.24554639030100425,0.9490428915571465,False,False,False,True,False,True,False,False,False,False,True,1.354140213315204
-0.6644773018904897,0.7012512099954441,0.6852542760717116,1.088567654184673,True,False,False,False,False,True,False,False,False,False,True,1.8799187882526731
-0.2839312439496761,-0.42702786359792405,-0.07424116298678293,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.9788910042749872
-0.6059317545149799,-0.13025164786058943,-0.3840353552343268,0.500104568234546,True,False,False,False,False,True,False,False,True,False,False,0.937605640061804
-0.313204017637431,1.6580283741333042,1.1849223280838792,-0.5678544387883805,False,False,True,False,True,False,False,True,False,False,False,2.755751703418809
0.44788809824419623,-0.42702786359792405,0.12562605781808406,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0670793830384997
3.58007488283397,0.9980274257327787,-0.17417477338921644,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.443288245904263
-0.9572050387680386,-0.7902525962611153,-2.21282042559886,0.655726117728865,False,True,False,False,False,True,False,False,True,False,False,0.030384533942353766
-0.7230228492659995,1.3612521583959696,0.9051082189570654,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.374180998226595
-0.9572050387680386,0.9980274257327787,1.2848559384863127,-0.07073742565739341,False,True,False,False,False,True,False,True,False,False,False,2.437250905819463
-0.16684014919865653,0.12066906725908323,-0.13420132922824304,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.1515523073861578
0.7698886088095,-0.13025164786058943,0.4753936942266013,-0.5678544387883805,False,False,False,True,True,False,False,False,False,False,True,1.3597736245922498
-0.8693867177047739,1.7460369761120562,0.465400333186358,-0.16779360441153834,True,False,False,False,False,False,True,True,False,False,False,2.2264798856162673
-0.7230228492659995,-0.42702786359792405,0.295513195502221,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.142039504987485
0.06734204030338262,-0.13025164786058943,0.5153671383875748,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.3794093448029683
-0.5181134334517152,-1.2585307214539572,0.28551983446197765,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.776553343770883
2.5262550300747937,-1.2585307214539572,0.11563269677784072,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7253851001890806
0.7406158351217451,-1.2585307214539572,-0.7637830747635741,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.46051419223622136
2.7311644458890783,-0.13025164786058943,0.025692447415650563,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,1.138871772221668
-0.8693867177047739,1.8295302835888114,0.5353538604680614,0.22686100247372518,False,False,False,True,False,True,False,True,False,False,False,2.3227184477144642
-0.5181134334517152,-0.42702786359792405,-1.733139095667179,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2469274605378346
0.4771608719319511,0.7012512099954441,0.09564597469735402,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.507720101987882
0.21370590874215709,0.12066906725908323,0.5653339435887914,2.7149977021274725,False,True,False,False,False,True,False,False,False,False,True,1.5247405551501902
-0.04974905444763695,-0.42702786359792405,-0.8137498799647909,2.8076588512662264,True,False,False,False,False,True,False,False,True,False,False,0.6525940028499915
-0.313204017637431,1.3612521583959696,1.0749953566412023,-0.5678544387883805,False,False,True,False,False,True,False,True,False,False,False,2.500309363757383
-0.7230228492659995,0.12066906725908323,1.1849223280838792,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.8552787174554763
-0.4302951123884506,-1.2585307214539572,-0.8137498799647909,1.597423273045044,True,False,False,False,False,True,False,False,True,False,False,0.4454647088298089
-0.6644773018904897,1.2489481408524516,-0.3540552721135967,-0.34792570784823196,True,False,False,False,False,True,False,False,False,False,True,1.4026770464256444
1.1211618930625589,0.12066906725908323,0.03568580845589391,-0.4784791460020649,False,True,False,False,False,True,False,False,False,True,False,1.2421837389859942
-0.8401139440170191,0.12066906725908323,-1.1435307942928215,0.17071940929194368,False,False,False,True,False,False,True,False,True,False,False,0.6130949784694821
0.30152422980542176,-1.2585307214539572,0.1356194188583274,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7314048935516457
0.6235247403707256,-0.42702786359792405,0.42542688902538456,3.6327843221684635,False,True,False,False,False,True,False,False,False,False,True,1.199361951183768
-0.8693867177047739,1.3612521583959696,1.384789548888746,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.7303081479605846
-0.10829460182314674,0.12066906725908323,-0.19416149546970313,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.1195647432920977
0.30152422980542176,-0.13025164786058943,0.5953140267095215,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.418680785224405
-0.04974905444763695,-0.7902525962611153,-1.843066067109856,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.17091300342573992
-0.7230228492659995,0.9980274257327787,0.5553405825485481,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.9402695758618633
-0.5473862071394702,-0.42702786359792405,-0.3240751889928667,-0.5678544387883805,True,False,False,False,True,False,False,False,True,False,False,0.8686555308205968
0.2722514561176669,-0.13025164786058943,-1.0036237397294145,-0.5678544387883805,False,False,False,True,False,False,True,False,True,False,False,0.6332519767956687
1.091889119374804,-0.13025164786058943,0.2355530292607609,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,1.2419593033279395
2.7311644458890783,-1.2585307214539572,0.14561277989857077,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.7344147902329282
-0.07902182813539184,-0.7902525962611153,0.9250949410375521,1.9525288177857258,False,False,False,True,False,True,False,False,False,False,True,1.222977491179739
-0.7522956229537544,-0.42702786359792405,-1.5632519579830422,0.7911757485800103,True,False,False,False,False,True,False,False,True,False,False,0.32188758248682015
0.1551603613666473,-1.2585307214539572,-1.6831722904659623,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.18360369755823205
-0.8986594913925289,-1.2585307214539572,-1.9429996775122893,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.10534638384488723
